id,name,url,labels
10700,10700,./labeled_data/object terrain/10700.jpg,"object,terrain"
7193,7193,./labeled_data/object/7193.jpg,object
4583,4583,./labeled_data/human/4583.jpg,human
4688,4688,./labeled_data/human/4688.jpg,human
3503,3503,./labeled_data/human/3503.jpg,human
511,511,./labeled_data/human/511.jpg,human
7198,7198,./labeled_data/object/7198.jpg,object
7601,7601,./labeled_data/object/7601.jpg,object
10204,10204,./labeled_data/human terrain/10204.jpg,"human,terrain"
1066,1066,./labeled_data/human/1066.jpg,human
1427,1427,./labeled_data/human/1427.jpg,human
9099,9099,./labeled_data/terrain/9099.jpg,terrain
8310,8310,./labeled_data/terrain/8310.jpg,terrain
3354,3354,./labeled_data/human/3354.jpg,human
9602,9602,./labeled_data/terrain/9602.jpg,terrain
5711,5711,./labeled_data/human object/5711.jpg,"human,object"
950,950,./labeled_data/human/950.jpg,human
12064,12064,./labeled_data/animal/12064.jpg,animal
11174,11174,./labeled_data/object terrain/11174.jpg,"object,terrain"
13328,13328,./labeled_data/animal/13328.jpg,animal
9104,9104,./labeled_data/terrain/9104.jpg,terrain
7085,7085,./labeled_data/object/7085.jpg,object
8862,8862,./labeled_data/terrain/8862.jpg,terrain
2811,2811,./labeled_data/human/2811.jpg,human
9155,9155,./labeled_data/terrain/9155.jpg,terrain
4824,4824,./labeled_data/human/4824.jpg,human
1759,1759,./labeled_data/human/1759.jpg,human
341,341,./labeled_data/human/341.jpg,human
13141,13141,./labeled_data/animal/13141.jpg,animal
12200,12200,./labeled_data/animal/12200.jpg,animal
11208,11208,./labeled_data/object terrain/11208.jpg,"object,terrain"
14116,14116,./labeled_data/animal/14116.jpg,animal
1445,1445,./labeled_data/human/1445.jpg,human
126,126,./labeled_data/human/126.jpg,human
789,789,./labeled_data/human/789.jpg,human
4809,4809,./labeled_data/human/4809.jpg,human
12750,12750,./labeled_data/animal/12750.jpg,animal
5273,5273,./labeled_data/human/5273.jpg,human
1239,1239,./labeled_data/human/1239.jpg,human
11297,11297,./labeled_data/object terrain/11297.jpg,"object,terrain"
8590,8590,./labeled_data/terrain/8590.jpg,terrain
3778,3778,./labeled_data/human/3778.jpg,human
333,333,./labeled_data/human/333.jpg,human
13183,13183,./labeled_data/animal/13183.jpg,animal
4180,4180,./labeled_data/human/4180.jpg,human
4746,4746,./labeled_data/human/4746.jpg,human
2321,2321,./labeled_data/human/2321.jpg,human
7655,7655,./labeled_data/object/7655.jpg,object
3785,3785,./labeled_data/human/3785.jpg,human
12673,12673,./labeled_data/animal/12673.jpg,animal
1233,1233,./labeled_data/human/1233.jpg,human
4767,4767,./labeled_data/human/4767.jpg,human
11913,11913,./labeled_data/object terrain/11913.jpg,"object,terrain"
707,707,./labeled_data/human/707.jpg,human
12988,12988,./labeled_data/animal/12988.jpg,animal
12662,12662,./labeled_data/animal/12662.jpg,animal
2829,2829,./labeled_data/human/2829.jpg,human
2233,2233,./labeled_data/human/2233.jpg,human
13271,13271,./labeled_data/animal/13271.jpg,animal
10531,10531,./labeled_data/animal human/10531.jpg,"animal,human"
4123,4123,./labeled_data/human/4123.jpg,human
11645,11645,./labeled_data/object terrain/11645.jpg,"object,terrain"
4582,4582,./labeled_data/human/4582.jpg,human
8786,8786,./labeled_data/terrain/8786.jpg,terrain
7683,7683,./labeled_data/object/7683.jpg,object
9688,9688,./labeled_data/terrain/9688.jpg,terrain
7273,7273,./labeled_data/object/7273.jpg,object
4751,4751,./labeled_data/human/4751.jpg,human
3892,3892,./labeled_data/human/3892.jpg,human
4985,4985,./labeled_data/human/4985.jpg,human
13184,13184,./labeled_data/animal/13184.jpg,animal
7538,7538,./labeled_data/object/7538.jpg,object
7615,7615,./labeled_data/object/7615.jpg,object
8850,8850,./labeled_data/terrain/8850.jpg,terrain
11262,11262,./labeled_data/object terrain/11262.jpg,"object,terrain"
2219,2219,./labeled_data/human/2219.jpg,human
4165,4165,./labeled_data/human/4165.jpg,human
14261,14261,./labeled_data/animal/14261.jpg,animal
6051,6051,./labeled_data/object/6051.jpg,object
7822,7822,./labeled_data/object/7822.jpg,object
11833,11833,./labeled_data/object terrain/11833.jpg,"object,terrain"
1204,1204,./labeled_data/human/1204.jpg,human
13974,13974,./labeled_data/animal/13974.jpg,animal
12538,12538,./labeled_data/animal/12538.jpg,animal
10121,10121,./labeled_data/human terrain/10121.jpg,"human,terrain"
2046,2046,./labeled_data/human/2046.jpg,human
10929,10929,./labeled_data/object terrain/10929.jpg,"object,terrain"
13220,13220,./labeled_data/animal/13220.jpg,animal
5206,5206,./labeled_data/human/5206.jpg,human
7741,7741,./labeled_data/object/7741.jpg,object
5602,5602,./labeled_data/human object/5602.jpg,"human,object"
5801,5801,./labeled_data/human object/5801.jpg,"human,object"
3126,3126,./labeled_data/human/3126.jpg,human
2286,2286,./labeled_data/human/2286.jpg,human
7487,7487,./labeled_data/object/7487.jpg,object
2801,2801,./labeled_data/human/2801.jpg,human
3620,3620,./labeled_data/human/3620.jpg,human
7821,7821,./labeled_data/object/7821.jpg,object
8643,8643,./labeled_data/terrain/8643.jpg,terrain
4189,4189,./labeled_data/human/4189.jpg,human
10348,10348,./labeled_data/animal human/10348.jpg,"animal,human"
5985,5985,./labeled_data/human object/5985.jpg,"human,object"
7064,7064,./labeled_data/object/7064.jpg,object
1266,1266,./labeled_data/human/1266.jpg,human
4306,4306,./labeled_data/human/4306.jpg,human
5182,5182,./labeled_data/human/5182.jpg,human
13909,13909,./labeled_data/animal/13909.jpg,animal
5609,5609,./labeled_data/human object/5609.jpg,"human,object"
390,390,./labeled_data/human/390.jpg,human
11198,11198,./labeled_data/object terrain/11198.jpg,"object,terrain"
5677,5677,./labeled_data/human object/5677.jpg,"human,object"
3760,3760,./labeled_data/human/3760.jpg,human
9507,9507,./labeled_data/terrain/9507.jpg,terrain
11725,11725,./labeled_data/object terrain/11725.jpg,"object,terrain"
4930,4930,./labeled_data/human/4930.jpg,human
5046,5046,./labeled_data/human/5046.jpg,human
3453,3453,./labeled_data/human/3453.jpg,human
5608,5608,./labeled_data/human object/5608.jpg,"human,object"
6173,6173,./labeled_data/object/6173.jpg,object
10563,10563,./labeled_data/animal human/10563.jpg,"animal,human"
6471,6471,./labeled_data/object/6471.jpg,object
10611,10611,./labeled_data/object terrain/10611.jpg,"object,terrain"
290,290,./labeled_data/human/290.jpg,human
11499,11499,./labeled_data/object terrain/11499.jpg,"object,terrain"
12515,12515,./labeled_data/animal/12515.jpg,animal
7825,7825,./labeled_data/object/7825.jpg,object
2844,2844,./labeled_data/human/2844.jpg,human
7377,7377,./labeled_data/object/7377.jpg,object
1954,1954,./labeled_data/human/1954.jpg,human
11894,11894,./labeled_data/object terrain/11894.jpg,"object,terrain"
9042,9042,./labeled_data/terrain/9042.jpg,terrain
12112,12112,./labeled_data/animal/12112.jpg,animal
9070,9070,./labeled_data/terrain/9070.jpg,terrain
8094,8094,./labeled_data/object/8094.jpg,object
7564,7564,./labeled_data/object/7564.jpg,object
6461,6461,./labeled_data/object/6461.jpg,object
882,882,./labeled_data/human/882.jpg,human
10671,10671,./labeled_data/object terrain/10671.jpg,"object,terrain"
14247,14247,./labeled_data/animal/14247.jpg,animal
5674,5674,./labeled_data/human object/5674.jpg,"human,object"
6195,6195,./labeled_data/object/6195.jpg,object
468,468,./labeled_data/human/468.jpg,human
1850,1850,./labeled_data/human/1850.jpg,human
2694,2694,./labeled_data/human/2694.jpg,human
9142,9142,./labeled_data/terrain/9142.jpg,terrain
6059,6059,./labeled_data/object/6059.jpg,object
3541,3541,./labeled_data/human/3541.jpg,human
4147,4147,./labeled_data/human/4147.jpg,human
4660,4660,./labeled_data/human/4660.jpg,human
9856,9856,./labeled_data/human terrain/9856.jpg,"human,terrain"
375,375,./labeled_data/human/375.jpg,human
3046,3046,./labeled_data/human/3046.jpg,human
9955,9955,./labeled_data/human terrain/9955.jpg,"human,terrain"
7444,7444,./labeled_data/object/7444.jpg,object
7551,7551,./labeled_data/object/7551.jpg,object
2129,2129,./labeled_data/human/2129.jpg,human
6138,6138,./labeled_data/object/6138.jpg,object
10758,10758,./labeled_data/object terrain/10758.jpg,"object,terrain"
3546,3546,./labeled_data/human/3546.jpg,human
1818,1818,./labeled_data/human/1818.jpg,human
7981,7981,./labeled_data/object/7981.jpg,object
4299,4299,./labeled_data/human/4299.jpg,human
7607,7607,./labeled_data/object/7607.jpg,object
11447,11447,./labeled_data/object terrain/11447.jpg,"object,terrain"
4427,4427,./labeled_data/human/4427.jpg,human
5466,5466,./labeled_data/human/5466.jpg,human
10378,10378,./labeled_data/animal human/10378.jpg,"animal,human"
4619,4619,./labeled_data/human/4619.jpg,human
14182,14182,./labeled_data/animal/14182.jpg,animal
2451,2451,./labeled_data/human/2451.jpg,human
8838,8838,./labeled_data/terrain/8838.jpg,terrain
7292,7292,./labeled_data/object/7292.jpg,object
1670,1670,./labeled_data/human/1670.jpg,human
12962,12962,./labeled_data/animal/12962.jpg,animal
10351,10351,./labeled_data/animal human/10351.jpg,"animal,human"
8293,8293,./labeled_data/terrain/8293.jpg,terrain
10653,10653,./labeled_data/object terrain/10653.jpg,"object,terrain"
718,718,./labeled_data/human/718.jpg,human
1122,1122,./labeled_data/human/1122.jpg,human
2596,2596,./labeled_data/human/2596.jpg,human
2636,2636,./labeled_data/human/2636.jpg,human
11469,11469,./labeled_data/object terrain/11469.jpg,"object,terrain"
1901,1901,./labeled_data/human/1901.jpg,human
6948,6948,./labeled_data/object/6948.jpg,object
5760,5760,./labeled_data/human object/5760.jpg,"human,object"
6014,6014,./labeled_data/object/6014.jpg,object
9727,9727,./labeled_data/terrain/9727.jpg,terrain
4334,4334,./labeled_data/human/4334.jpg,human
14055,14055,./labeled_data/animal/14055.jpg,animal
11570,11570,./labeled_data/object terrain/11570.jpg,"object,terrain"
647,647,./labeled_data/human/647.jpg,human
11374,11374,./labeled_data/object terrain/11374.jpg,"object,terrain"
3428,3428,./labeled_data/human/3428.jpg,human
12793,12793,./labeled_data/animal/12793.jpg,animal
4745,4745,./labeled_data/human/4745.jpg,human
2001,2001,./labeled_data/human/2001.jpg,human
8572,8572,./labeled_data/terrain/8572.jpg,terrain
14062,14062,./labeled_data/animal/14062.jpg,animal
14235,14235,./labeled_data/animal/14235.jpg,animal
4419,4419,./labeled_data/human/4419.jpg,human
3397,3397,./labeled_data/human/3397.jpg,human
11113,11113,./labeled_data/object terrain/11113.jpg,"object,terrain"
11363,11363,./labeled_data/object terrain/11363.jpg,"object,terrain"
13018,13018,./labeled_data/animal/13018.jpg,animal
2678,2678,./labeled_data/human/2678.jpg,human
13701,13701,./labeled_data/animal/13701.jpg,animal
1825,1825,./labeled_data/human/1825.jpg,human
4184,4184,./labeled_data/human/4184.jpg,human
584,584,./labeled_data/human/584.jpg,human
6260,6260,./labeled_data/object/6260.jpg,object
3776,3776,./labeled_data/human/3776.jpg,human
5780,5780,./labeled_data/human object/5780.jpg,"human,object"
10836,10836,./labeled_data/object terrain/10836.jpg,"object,terrain"
6378,6378,./labeled_data/object/6378.jpg,object
3485,3485,./labeled_data/human/3485.jpg,human
4541,4541,./labeled_data/human/4541.jpg,human
1679,1679,./labeled_data/human/1679.jpg,human
7265,7265,./labeled_data/object/7265.jpg,object
1224,1224,./labeled_data/human/1224.jpg,human
6506,6506,./labeled_data/object/6506.jpg,object
770,770,./labeled_data/human/770.jpg,human
1173,1173,./labeled_data/human/1173.jpg,human
10640,10640,./labeled_data/object terrain/10640.jpg,"object,terrain"
2906,2906,./labeled_data/human/2906.jpg,human
6046,6046,./labeled_data/object/6046.jpg,object
3876,3876,./labeled_data/human/3876.jpg,human
4374,4374,./labeled_data/human/4374.jpg,human
8913,8913,./labeled_data/terrain/8913.jpg,terrain
9509,9509,./labeled_data/terrain/9509.jpg,terrain
12393,12393,./labeled_data/animal/12393.jpg,animal
13826,13826,./labeled_data/animal/13826.jpg,animal
13667,13667,./labeled_data/animal/13667.jpg,animal
6474,6474,./labeled_data/object/6474.jpg,object
13307,13307,./labeled_data/animal/13307.jpg,animal
1146,1146,./labeled_data/human/1146.jpg,human
1086,1086,./labeled_data/human/1086.jpg,human
11795,11795,./labeled_data/object terrain/11795.jpg,"object,terrain"
10246,10246,./labeled_data/animal object/10246.jpg,"animal,object"
9295,9295,./labeled_data/terrain/9295.jpg,terrain
5135,5135,./labeled_data/human/5135.jpg,human
8507,8507,./labeled_data/terrain/8507.jpg,terrain
7955,7955,./labeled_data/object/7955.jpg,object
13405,13405,./labeled_data/animal/13405.jpg,animal
7047,7047,./labeled_data/object/7047.jpg,object
871,871,./labeled_data/human/871.jpg,human
9733,9733,./labeled_data/terrain/9733.jpg,terrain
11985,11985,./labeled_data/animal/11985.jpg,animal
11691,11691,./labeled_data/object terrain/11691.jpg,"object,terrain"
376,376,./labeled_data/human/376.jpg,human
1218,1218,./labeled_data/human/1218.jpg,human
13005,13005,./labeled_data/animal/13005.jpg,animal
12526,12526,./labeled_data/animal/12526.jpg,animal
13813,13813,./labeled_data/animal/13813.jpg,animal
13638,13638,./labeled_data/animal/13638.jpg,animal
355,355,./labeled_data/human/355.jpg,human
7472,7472,./labeled_data/object/7472.jpg,object
10210,10210,./labeled_data/human terrain/10210.jpg,"human,terrain"
4589,4589,./labeled_data/human/4589.jpg,human
8994,8994,./labeled_data/terrain/8994.jpg,terrain
512,512,./labeled_data/human/512.jpg,human
4551,4551,./labeled_data/human/4551.jpg,human
9351,9351,./labeled_data/terrain/9351.jpg,terrain
4669,4669,./labeled_data/human/4669.jpg,human
449,449,./labeled_data/human/449.jpg,human
599,599,./labeled_data/human/599.jpg,human
689,689,./labeled_data/human/689.jpg,human
11228,11228,./labeled_data/object terrain/11228.jpg,"object,terrain"
12392,12392,./labeled_data/animal/12392.jpg,animal
4973,4973,./labeled_data/human/4973.jpg,human
5411,5411,./labeled_data/human/5411.jpg,human
10959,10959,./labeled_data/object terrain/10959.jpg,"object,terrain"
1105,1105,./labeled_data/human/1105.jpg,human
13675,13675,./labeled_data/animal/13675.jpg,animal
5233,5233,./labeled_data/human/5233.jpg,human
4516,4516,./labeled_data/human/4516.jpg,human
3409,3409,./labeled_data/human/3409.jpg,human
4609,4609,./labeled_data/human/4609.jpg,human
8156,8156,./labeled_data/object/8156.jpg,object
14000,14000,./labeled_data/animal/14000.jpg,animal
10443,10443,./labeled_data/animal human/10443.jpg,"animal,human"
8432,8432,./labeled_data/terrain/8432.jpg,terrain
8988,8988,./labeled_data/terrain/8988.jpg,terrain
9382,9382,./labeled_data/terrain/9382.jpg,terrain
13763,13763,./labeled_data/animal/13763.jpg,animal
4719,4719,./labeled_data/human/4719.jpg,human
11152,11152,./labeled_data/object terrain/11152.jpg,"object,terrain"
11890,11890,./labeled_data/object terrain/11890.jpg,"object,terrain"
1955,1955,./labeled_data/human/1955.jpg,human
9078,9078,./labeled_data/terrain/9078.jpg,terrain
5409,5409,./labeled_data/human/5409.jpg,human
10799,10799,./labeled_data/object terrain/10799.jpg,"object,terrain"
5998,5998,./labeled_data/object/5998.jpg,object
9115,9115,./labeled_data/terrain/9115.jpg,terrain
3375,3375,./labeled_data/human/3375.jpg,human
2276,2276,./labeled_data/human/2276.jpg,human
5680,5680,./labeled_data/human object/5680.jpg,"human,object"
7238,7238,./labeled_data/object/7238.jpg,object
13427,13427,./labeled_data/animal/13427.jpg,animal
13872,13872,./labeled_data/animal/13872.jpg,animal
9416,9416,./labeled_data/terrain/9416.jpg,terrain
13742,13742,./labeled_data/animal/13742.jpg,animal
7567,7567,./labeled_data/object/7567.jpg,object
10912,10912,./labeled_data/object terrain/10912.jpg,"object,terrain"
2915,2915,./labeled_data/human/2915.jpg,human
3554,3554,./labeled_data/human/3554.jpg,human
3029,3029,./labeled_data/human/3029.jpg,human
3583,3583,./labeled_data/human/3583.jpg,human
9328,9328,./labeled_data/terrain/9328.jpg,terrain
9698,9698,./labeled_data/terrain/9698.jpg,terrain
1499,1499,./labeled_data/human/1499.jpg,human
9744,9744,./labeled_data/terrain/9744.jpg,terrain
7818,7818,./labeled_data/object/7818.jpg,object
8521,8521,./labeled_data/terrain/8521.jpg,terrain
7753,7753,./labeled_data/object/7753.jpg,object
3343,3343,./labeled_data/human/3343.jpg,human
1797,1797,./labeled_data/human/1797.jpg,human
6189,6189,./labeled_data/object/6189.jpg,object
5659,5659,./labeled_data/human object/5659.jpg,"human,object"
4874,4874,./labeled_data/human/4874.jpg,human
6924,6924,./labeled_data/object/6924.jpg,object
6961,6961,./labeled_data/object/6961.jpg,object
11481,11481,./labeled_data/object terrain/11481.jpg,"object,terrain"
6363,6363,./labeled_data/object/6363.jpg,object
2008,2008,./labeled_data/human/2008.jpg,human
10453,10453,./labeled_data/animal human/10453.jpg,"animal,human"
11223,11223,./labeled_data/object terrain/11223.jpg,"object,terrain"
8681,8681,./labeled_data/terrain/8681.jpg,terrain
8558,8558,./labeled_data/terrain/8558.jpg,terrain
13272,13272,./labeled_data/animal/13272.jpg,animal
5851,5851,./labeled_data/human object/5851.jpg,"human,object"
8501,8501,./labeled_data/terrain/8501.jpg,terrain
7371,7371,./labeled_data/object/7371.jpg,object
11480,11480,./labeled_data/object terrain/11480.jpg,"object,terrain"
7204,7204,./labeled_data/object/7204.jpg,object
5544,5544,./labeled_data/human object/5544.jpg,"human,object"
9148,9148,./labeled_data/terrain/9148.jpg,terrain
6125,6125,./labeled_data/object/6125.jpg,object
2217,2217,./labeled_data/human/2217.jpg,human
13798,13798,./labeled_data/animal/13798.jpg,animal
2962,2962,./labeled_data/human/2962.jpg,human
315,315,./labeled_data/human/315.jpg,human
4506,4506,./labeled_data/human/4506.jpg,human
1419,1419,./labeled_data/human/1419.jpg,human
13025,13025,./labeled_data/animal/13025.jpg,animal
9864,9864,./labeled_data/human terrain/9864.jpg,"human,terrain"
11271,11271,./labeled_data/object terrain/11271.jpg,"object,terrain"
1109,1109,./labeled_data/human/1109.jpg,human
9182,9182,./labeled_data/terrain/9182.jpg,terrain
8633,8633,./labeled_data/terrain/8633.jpg,terrain
4263,4263,./labeled_data/human/4263.jpg,human
19,19,./labeled_data/human/19.jpg,human
6113,6113,./labeled_data/object/6113.jpg,object
13268,13268,./labeled_data/animal/13268.jpg,animal
7460,7460,./labeled_data/object/7460.jpg,object
757,757,./labeled_data/human/757.jpg,human
8793,8793,./labeled_data/terrain/8793.jpg,terrain
9511,9511,./labeled_data/terrain/9511.jpg,terrain
1199,1199,./labeled_data/human/1199.jpg,human
3171,3171,./labeled_data/human/3171.jpg,human
8084,8084,./labeled_data/object/8084.jpg,object
3668,3668,./labeled_data/human/3668.jpg,human
13257,13257,./labeled_data/animal/13257.jpg,animal
11988,11988,./labeled_data/animal/11988.jpg,animal
13805,13805,./labeled_data/animal/13805.jpg,animal
4543,4543,./labeled_data/human/4543.jpg,human
10724,10724,./labeled_data/object terrain/10724.jpg,"object,terrain"
2573,2573,./labeled_data/human/2573.jpg,human
5638,5638,./labeled_data/human object/5638.jpg,"human,object"
11571,11571,./labeled_data/object terrain/11571.jpg,"object,terrain"
10062,10062,./labeled_data/human terrain/10062.jpg,"human,terrain"
12573,12573,./labeled_data/animal/12573.jpg,animal
10187,10187,./labeled_data/human terrain/10187.jpg,"human,terrain"
9186,9186,./labeled_data/terrain/9186.jpg,terrain
2537,2537,./labeled_data/human/2537.jpg,human
8506,8506,./labeled_data/terrain/8506.jpg,terrain
7542,7542,./labeled_data/object/7542.jpg,object
9445,9445,./labeled_data/terrain/9445.jpg,terrain
4549,4549,./labeled_data/human/4549.jpg,human
3494,3494,./labeled_data/human/3494.jpg,human
6742,6742,./labeled_data/object/6742.jpg,object
11621,11621,./labeled_data/object terrain/11621.jpg,"object,terrain"
13680,13680,./labeled_data/animal/13680.jpg,animal
469,469,./labeled_data/human/469.jpg,human
3772,3772,./labeled_data/human/3772.jpg,human
869,869,./labeled_data/human/869.jpg,human
380,380,./labeled_data/human/380.jpg,human
10772,10772,./labeled_data/object terrain/10772.jpg,"object,terrain"
9734,9734,./labeled_data/terrain/9734.jpg,terrain
899,899,./labeled_data/human/899.jpg,human
8658,8658,./labeled_data/terrain/8658.jpg,terrain
9673,9673,./labeled_data/terrain/9673.jpg,terrain
2204,2204,./labeled_data/human/2204.jpg,human
4826,4826,./labeled_data/human/4826.jpg,human
1595,1595,./labeled_data/human/1595.jpg,human
2833,2833,./labeled_data/human/2833.jpg,human
12043,12043,./labeled_data/animal/12043.jpg,animal
13064,13064,./labeled_data/animal/13064.jpg,animal
1968,1968,./labeled_data/human/1968.jpg,human
11532,11532,./labeled_data/object terrain/11532.jpg,"object,terrain"
6603,6603,./labeled_data/object/6603.jpg,object
10413,10413,./labeled_data/animal human/10413.jpg,"animal,human"
113,113,./labeled_data/human/113.jpg,human
11068,11068,./labeled_data/object terrain/11068.jpg,"object,terrain"
608,608,./labeled_data/human/608.jpg,human
2122,2122,./labeled_data/human/2122.jpg,human
8715,8715,./labeled_data/terrain/8715.jpg,terrain
3886,3886,./labeled_data/human/3886.jpg,human
1221,1221,./labeled_data/human/1221.jpg,human
8597,8597,./labeled_data/terrain/8597.jpg,terrain
9660,9660,./labeled_data/terrain/9660.jpg,terrain
3361,3361,./labeled_data/human/3361.jpg,human
9580,9580,./labeled_data/terrain/9580.jpg,terrain
6299,6299,./labeled_data/object/6299.jpg,object
8759,8759,./labeled_data/terrain/8759.jpg,terrain
8536,8536,./labeled_data/terrain/8536.jpg,terrain
2664,2664,./labeled_data/human/2664.jpg,human
13898,13898,./labeled_data/animal/13898.jpg,animal
4179,4179,./labeled_data/human/4179.jpg,human
6420,6420,./labeled_data/object/6420.jpg,object
1118,1118,./labeled_data/human/1118.jpg,human
8136,8136,./labeled_data/object/8136.jpg,object
5646,5646,./labeled_data/human object/5646.jpg,"human,object"
8517,8517,./labeled_data/terrain/8517.jpg,terrain
8707,8707,./labeled_data/terrain/8707.jpg,terrain
12591,12591,./labeled_data/animal/12591.jpg,animal
13418,13418,./labeled_data/animal/13418.jpg,animal
2821,2821,./labeled_data/human/2821.jpg,human
4832,4832,./labeled_data/human/4832.jpg,human
3160,3160,./labeled_data/human/3160.jpg,human
12409,12409,./labeled_data/animal/12409.jpg,animal
1778,1778,./labeled_data/human/1778.jpg,human
13312,13312,./labeled_data/animal/13312.jpg,animal
1908,1908,./labeled_data/human/1908.jpg,human
959,959,./labeled_data/human/959.jpg,human
1935,1935,./labeled_data/human/1935.jpg,human
12063,12063,./labeled_data/animal/12063.jpg,animal
1359,1359,./labeled_data/human/1359.jpg,human
10286,10286,./labeled_data/animal object/10286.jpg,"animal,object"
7093,7093,./labeled_data/object/7093.jpg,object
725,725,./labeled_data/human/725.jpg,human
3351,3351,./labeled_data/human/3351.jpg,human
9550,9550,./labeled_data/terrain/9550.jpg,terrain
5153,5153,./labeled_data/human/5153.jpg,human
7092,7092,./labeled_data/object/7092.jpg,object
4783,4783,./labeled_data/human/4783.jpg,human
5536,5536,./labeled_data/human object/5536.jpg,"human,object"
11023,11023,./labeled_data/object terrain/11023.jpg,"object,terrain"
9185,9185,./labeled_data/terrain/9185.jpg,terrain
3296,3296,./labeled_data/human/3296.jpg,human
9689,9689,./labeled_data/terrain/9689.jpg,terrain
10452,10452,./labeled_data/animal human/10452.jpg,"animal,human"
8267,8267,./labeled_data/terrain/8267.jpg,terrain
8368,8368,./labeled_data/terrain/8368.jpg,terrain
12723,12723,./labeled_data/animal/12723.jpg,animal
795,795,./labeled_data/human/795.jpg,human
8839,8839,./labeled_data/terrain/8839.jpg,terrain
1163,1163,./labeled_data/human/1163.jpg,human
8668,8668,./labeled_data/terrain/8668.jpg,terrain
703,703,./labeled_data/human/703.jpg,human
11261,11261,./labeled_data/object terrain/11261.jpg,"object,terrain"
7634,7634,./labeled_data/object/7634.jpg,object
11074,11074,./labeled_data/object terrain/11074.jpg,"object,terrain"
3915,3915,./labeled_data/human/3915.jpg,human
6756,6756,./labeled_data/object/6756.jpg,object
5291,5291,./labeled_data/human/5291.jpg,human
1096,1096,./labeled_data/human/1096.jpg,human
485,485,./labeled_data/human/485.jpg,human
2983,2983,./labeled_data/human/2983.jpg,human
7750,7750,./labeled_data/object/7750.jpg,object
960,960,./labeled_data/human/960.jpg,human
4089,4089,./labeled_data/human/4089.jpg,human
2298,2298,./labeled_data/human/2298.jpg,human
10731,10731,./labeled_data/object terrain/10731.jpg,"object,terrain"
7109,7109,./labeled_data/object/7109.jpg,object
11349,11349,./labeled_data/object terrain/11349.jpg,"object,terrain"
224,224,./labeled_data/human/224.jpg,human
3024,3024,./labeled_data/human/3024.jpg,human
11832,11832,./labeled_data/object terrain/11832.jpg,"object,terrain"
5442,5442,./labeled_data/human/5442.jpg,human
2297,2297,./labeled_data/human/2297.jpg,human
4344,4344,./labeled_data/human/4344.jpg,human
2495,2495,./labeled_data/human/2495.jpg,human
3352,3352,./labeled_data/human/3352.jpg,human
14156,14156,./labeled_data/animal/14156.jpg,animal
4034,4034,./labeled_data/human/4034.jpg,human
7065,7065,./labeled_data/object/7065.jpg,object
7409,7409,./labeled_data/object/7409.jpg,object
13388,13388,./labeled_data/animal/13388.jpg,animal
11585,11585,./labeled_data/object terrain/11585.jpg,"object,terrain"
3781,3781,./labeled_data/human/3781.jpg,human
7486,7486,./labeled_data/object/7486.jpg,object
3870,3870,./labeled_data/human/3870.jpg,human
55,55,./labeled_data/human/55.jpg,human
2338,2338,./labeled_data/human/2338.jpg,human
1129,1129,./labeled_data/human/1129.jpg,human
14002,14002,./labeled_data/animal/14002.jpg,animal
3112,3112,./labeled_data/human/3112.jpg,human
11269,11269,./labeled_data/object terrain/11269.jpg,"object,terrain"
7009,7009,./labeled_data/object/7009.jpg,object
11246,11246,./labeled_data/object terrain/11246.jpg,"object,terrain"
4618,4618,./labeled_data/human/4618.jpg,human
10539,10539,./labeled_data/animal human/10539.jpg,"animal,human"
12239,12239,./labeled_data/animal/12239.jpg,animal
5820,5820,./labeled_data/human object/5820.jpg,"human,object"
11667,11667,./labeled_data/object terrain/11667.jpg,"object,terrain"
11099,11099,./labeled_data/object terrain/11099.jpg,"object,terrain"
5697,5697,./labeled_data/human object/5697.jpg,"human,object"
2189,2189,./labeled_data/human/2189.jpg,human
13084,13084,./labeled_data/animal/13084.jpg,animal
6729,6729,./labeled_data/object/6729.jpg,object
9322,9322,./labeled_data/terrain/9322.jpg,terrain
5168,5168,./labeled_data/human/5168.jpg,human
11922,11922,./labeled_data/object terrain/11922.jpg,"object,terrain"
13574,13574,./labeled_data/animal/13574.jpg,animal
4358,4358,./labeled_data/human/4358.jpg,human
12763,12763,./labeled_data/animal/12763.jpg,animal
13617,13617,./labeled_data/animal/13617.jpg,animal
9375,9375,./labeled_data/terrain/9375.jpg,terrain
1036,1036,./labeled_data/human/1036.jpg,human
76,76,./labeled_data/human/76.jpg,human
9544,9544,./labeled_data/terrain/9544.jpg,terrain
3882,3882,./labeled_data/human/3882.jpg,human
13069,13069,./labeled_data/animal/13069.jpg,animal
4488,4488,./labeled_data/human/4488.jpg,human
7161,7161,./labeled_data/object/7161.jpg,object
12729,12729,./labeled_data/animal/12729.jpg,animal
13866,13866,./labeled_data/animal/13866.jpg,animal
8724,8724,./labeled_data/terrain/8724.jpg,terrain
666,666,./labeled_data/human/666.jpg,human
6967,6967,./labeled_data/object/6967.jpg,object
11125,11125,./labeled_data/object terrain/11125.jpg,"object,terrain"
4134,4134,./labeled_data/human/4134.jpg,human
13987,13987,./labeled_data/animal/13987.jpg,animal
5485,5485,./labeled_data/human/5485.jpg,human
11143,11143,./labeled_data/object terrain/11143.jpg,"object,terrain"
6569,6569,./labeled_data/object/6569.jpg,object
6075,6075,./labeled_data/object/6075.jpg,object
2634,2634,./labeled_data/human/2634.jpg,human
