id,name,url,labels
2665,2665,./labeled_data/human/2665.jpg,human
13860,13860,./labeled_data/animal/13860.jpg,animal
583,583,./labeled_data/human/583.jpg,human
4967,4967,./labeled_data/human/4967.jpg,human
9208,9208,./labeled_data/terrain/9208.jpg,terrain
1283,1283,./labeled_data/human/1283.jpg,human
421,421,./labeled_data/human/421.jpg,human
1045,1045,./labeled_data/human/1045.jpg,human
1000,1000,./labeled_data/human/1000.jpg,human
12398,12398,./labeled_data/animal/12398.jpg,animal
8390,8390,./labeled_data/terrain/8390.jpg,terrain
3976,3976,./labeled_data/human/3976.jpg,human
2735,2735,./labeled_data/human/2735.jpg,human
2269,2269,./labeled_data/human/2269.jpg,human
1950,1950,./labeled_data/human/1950.jpg,human
11636,11636,./labeled_data/object terrain/11636.jpg,"object,terrain"
7752,7752,./labeled_data/object/7752.jpg,object
7463,7463,./labeled_data/object/7463.jpg,object
2922,2922,./labeled_data/human/2922.jpg,human
7049,7049,./labeled_data/object/7049.jpg,object
9392,9392,./labeled_data/terrain/9392.jpg,terrain
13331,13331,./labeled_data/animal/13331.jpg,animal
14283,14283,./labeled_data/animal/14283.jpg,animal
624,624,./labeled_data/human/624.jpg,human
6618,6618,./labeled_data/object/6618.jpg,object
5926,5926,./labeled_data/human object/5926.jpg,"human,object"
3628,3628,./labeled_data/human/3628.jpg,human
10239,10239,./labeled_data/animal object/10239.jpg,"animal,object"
12428,12428,./labeled_data/animal/12428.jpg,animal
12404,12404,./labeled_data/animal/12404.jpg,animal
765,765,./labeled_data/human/765.jpg,human
13142,13142,./labeled_data/animal/13142.jpg,animal
11757,11757,./labeled_data/object terrain/11757.jpg,"object,terrain"
4531,4531,./labeled_data/human/4531.jpg,human
4135,4135,./labeled_data/human/4135.jpg,human
13750,13750,./labeled_data/animal/13750.jpg,animal
6991,6991,./labeled_data/object/6991.jpg,object
12480,12480,./labeled_data/animal/12480.jpg,animal
9401,9401,./labeled_data/terrain/9401.jpg,terrain
8069,8069,./labeled_data/object/8069.jpg,object
9009,9009,./labeled_data/terrain/9009.jpg,terrain
3209,3209,./labeled_data/human/3209.jpg,human
11806,11806,./labeled_data/object terrain/11806.jpg,"object,terrain"
5501,5501,./labeled_data/human object/5501.jpg,"human,object"
742,742,./labeled_data/human/742.jpg,human
10659,10659,./labeled_data/object terrain/10659.jpg,"object,terrain"
13720,13720,./labeled_data/animal/13720.jpg,animal
7359,7359,./labeled_data/object/7359.jpg,object
7512,7512,./labeled_data/object/7512.jpg,object
8341,8341,./labeled_data/terrain/8341.jpg,terrain
2504,2504,./labeled_data/human/2504.jpg,human
3786,3786,./labeled_data/human/3786.jpg,human
3808,3808,./labeled_data/human/3808.jpg,human
11584,11584,./labeled_data/object terrain/11584.jpg,"object,terrain"
10814,10814,./labeled_data/object terrain/10814.jpg,"object,terrain"
13999,13999,./labeled_data/animal/13999.jpg,animal
8932,8932,./labeled_data/terrain/8932.jpg,terrain
5169,5169,./labeled_data/human/5169.jpg,human
1054,1054,./labeled_data/human/1054.jpg,human
12588,12588,./labeled_data/animal/12588.jpg,animal
13275,13275,./labeled_data/animal/13275.jpg,animal
10035,10035,./labeled_data/human terrain/10035.jpg,"human,terrain"
12276,12276,./labeled_data/animal/12276.jpg,animal
5924,5924,./labeled_data/human object/5924.jpg,"human,object"
169,169,./labeled_data/human/169.jpg,human
4814,4814,./labeled_data/human/4814.jpg,human
14286,14286,./labeled_data/animal/14286.jpg,animal
12641,12641,./labeled_data/animal/12641.jpg,animal
1827,1827,./labeled_data/human/1827.jpg,human
8255,8255,./labeled_data/object/8255.jpg,object
2036,2036,./labeled_data/human/2036.jpg,human
14081,14081,./labeled_data/animal/14081.jpg,animal
8618,8618,./labeled_data/terrain/8618.jpg,terrain
10418,10418,./labeled_data/animal human/10418.jpg,"animal,human"
8081,8081,./labeled_data/object/8081.jpg,object
11060,11060,./labeled_data/object terrain/11060.jpg,"object,terrain"
10272,10272,./labeled_data/animal object/10272.jpg,"animal,object"
10982,10982,./labeled_data/object terrain/10982.jpg,"object,terrain"
8814,8814,./labeled_data/terrain/8814.jpg,terrain
10405,10405,./labeled_data/animal human/10405.jpg,"animal,human"
4296,4296,./labeled_data/human/4296.jpg,human
695,695,./labeled_data/human/695.jpg,human
7474,7474,./labeled_data/object/7474.jpg,object
14212,14212,./labeled_data/animal/14212.jpg,animal
13614,13614,./labeled_data/animal/13614.jpg,animal
2827,2827,./labeled_data/human/2827.jpg,human
700,700,./labeled_data/human/700.jpg,human
1047,1047,./labeled_data/human/1047.jpg,human
9393,9393,./labeled_data/terrain/9393.jpg,terrain
9327,9327,./labeled_data/terrain/9327.jpg,terrain
10515,10515,./labeled_data/animal human/10515.jpg,"animal,human"
12819,12819,./labeled_data/animal/12819.jpg,animal
12407,12407,./labeled_data/animal/12407.jpg,animal
876,876,./labeled_data/human/876.jpg,human
649,649,./labeled_data/human/649.jpg,human
9910,9910,./labeled_data/human terrain/9910.jpg,"human,terrain"
6621,6621,./labeled_data/object/6621.jpg,object
10761,10761,./labeled_data/object terrain/10761.jpg,"object,terrain"
3071,3071,./labeled_data/human/3071.jpg,human
9628,9628,./labeled_data/terrain/9628.jpg,terrain
6763,6763,./labeled_data/object/6763.jpg,object
13746,13746,./labeled_data/animal/13746.jpg,animal
7097,7097,./labeled_data/object/7097.jpg,object
1593,1593,./labeled_data/human/1593.jpg,human
14131,14131,./labeled_data/animal/14131.jpg,animal
9110,9110,./labeled_data/terrain/9110.jpg,terrain
5476,5476,./labeled_data/human/5476.jpg,human
8632,8632,./labeled_data/terrain/8632.jpg,terrain
9024,9024,./labeled_data/terrain/9024.jpg,terrain
3792,3792,./labeled_data/human/3792.jpg,human
9146,9146,./labeled_data/terrain/9146.jpg,terrain
6716,6716,./labeled_data/object/6716.jpg,object
9759,9759,./labeled_data/terrain/9759.jpg,terrain
13049,13049,./labeled_data/animal/13049.jpg,animal
11953,11953,./labeled_data/object terrain/11953.jpg,"object,terrain"
11168,11168,./labeled_data/object terrain/11168.jpg,"object,terrain"
11914,11914,./labeled_data/object terrain/11914.jpg,"object,terrain"
10454,10454,./labeled_data/animal human/10454.jpg,"animal,human"
10505,10505,./labeled_data/animal human/10505.jpg,"animal,human"
1469,1469,./labeled_data/human/1469.jpg,human
1939,1939,./labeled_data/human/1939.jpg,human
4743,4743,./labeled_data/human/4743.jpg,human
8313,8313,./labeled_data/terrain/8313.jpg,terrain
2167,2167,./labeled_data/human/2167.jpg,human
5095,5095,./labeled_data/human/5095.jpg,human
1506,1506,./labeled_data/human/1506.jpg,human
7911,7911,./labeled_data/object/7911.jpg,object
3940,3940,./labeled_data/human/3940.jpg,human
8468,8468,./labeled_data/terrain/8468.jpg,terrain
10773,10773,./labeled_data/object terrain/10773.jpg,"object,terrain"
3298,3298,./labeled_data/human/3298.jpg,human
12711,12711,./labeled_data/animal/12711.jpg,animal
9857,9857,./labeled_data/human terrain/9857.jpg,"human,terrain"
11694,11694,./labeled_data/object terrain/11694.jpg,"object,terrain"
10655,10655,./labeled_data/object terrain/10655.jpg,"object,terrain"
13622,13622,./labeled_data/animal/13622.jpg,animal
6768,6768,./labeled_data/object/6768.jpg,object
12181,12181,./labeled_data/animal/12181.jpg,animal
10947,10947,./labeled_data/object terrain/10947.jpg,"object,terrain"
7805,7805,./labeled_data/object/7805.jpg,object
300,300,./labeled_data/human/300.jpg,human
1733,1733,./labeled_data/human/1733.jpg,human
11807,11807,./labeled_data/object terrain/11807.jpg,"object,terrain"
8644,8644,./labeled_data/terrain/8644.jpg,terrain
10269,10269,./labeled_data/animal object/10269.jpg,"animal,object"
7664,7664,./labeled_data/object/7664.jpg,object
9570,9570,./labeled_data/terrain/9570.jpg,terrain
12295,12295,./labeled_data/animal/12295.jpg,animal
10384,10384,./labeled_data/animal human/10384.jpg,"animal,human"
4044,4044,./labeled_data/human/4044.jpg,human
13201,13201,./labeled_data/animal/13201.jpg,animal
1525,1525,./labeled_data/human/1525.jpg,human
12396,12396,./labeled_data/animal/12396.jpg,animal
294,294,./labeled_data/human/294.jpg,human
5653,5653,./labeled_data/human object/5653.jpg,"human,object"
7814,7814,./labeled_data/object/7814.jpg,object
1384,1384,./labeled_data/human/1384.jpg,human
5437,5437,./labeled_data/human/5437.jpg,human
9276,9276,./labeled_data/terrain/9276.jpg,terrain
10380,10380,./labeled_data/animal human/10380.jpg,"animal,human"
12038,12038,./labeled_data/animal/12038.jpg,animal
11036,11036,./labeled_data/object terrain/11036.jpg,"object,terrain"
4312,4312,./labeled_data/human/4312.jpg,human
9990,9990,./labeled_data/human terrain/9990.jpg,"human,terrain"
7410,7410,./labeled_data/object/7410.jpg,object
7514,7514,./labeled_data/object/7514.jpg,object
6685,6685,./labeled_data/object/6685.jpg,object
8350,8350,./labeled_data/terrain/8350.jpg,terrain
11582,11582,./labeled_data/object terrain/11582.jpg,"object,terrain"
3525,3525,./labeled_data/human/3525.jpg,human
10119,10119,./labeled_data/human terrain/10119.jpg,"human,terrain"
4524,4524,./labeled_data/human/4524.jpg,human
6639,6639,./labeled_data/object/6639.jpg,object
7884,7884,./labeled_data/object/7884.jpg,object
8478,8478,./labeled_data/terrain/8478.jpg,terrain
9667,9667,./labeled_data/terrain/9667.jpg,terrain
4176,4176,./labeled_data/human/4176.jpg,human
5284,5284,./labeled_data/human/5284.jpg,human
854,854,./labeled_data/human/854.jpg,human
9321,9321,./labeled_data/terrain/9321.jpg,terrain
4805,4805,./labeled_data/human/4805.jpg,human
11938,11938,./labeled_data/object terrain/11938.jpg,"object,terrain"
2039,2039,./labeled_data/human/2039.jpg,human
10604,10604,./labeled_data/object terrain/10604.jpg,"object,terrain"
1198,1198,./labeled_data/human/1198.jpg,human
5652,5652,./labeled_data/human object/5652.jpg,"human,object"
14237,14237,./labeled_data/animal/14237.jpg,animal
6488,6488,./labeled_data/object/6488.jpg,object
13293,13293,./labeled_data/animal/13293.jpg,animal
13781,13781,./labeled_data/animal/13781.jpg,animal
10765,10765,./labeled_data/object terrain/10765.jpg,"object,terrain"
6305,6305,./labeled_data/object/6305.jpg,object
4829,4829,./labeled_data/human/4829.jpg,human
11615,11615,./labeled_data/object terrain/11615.jpg,"object,terrain"
13110,13110,./labeled_data/animal/13110.jpg,animal
9520,9520,./labeled_data/terrain/9520.jpg,terrain
5402,5402,./labeled_data/human/5402.jpg,human
8452,8452,./labeled_data/terrain/8452.jpg,terrain
4197,4197,./labeled_data/human/4197.jpg,human
7630,7630,./labeled_data/object/7630.jpg,object
5595,5595,./labeled_data/human object/5595.jpg,"human,object"
3468,3468,./labeled_data/human/3468.jpg,human
3542,3542,./labeled_data/human/3542.jpg,human
8129,8129,./labeled_data/object/8129.jpg,object
11566,11566,./labeled_data/object terrain/11566.jpg,"object,terrain"
6410,6410,./labeled_data/object/6410.jpg,object
2000,2000,./labeled_data/human/2000.jpg,human
5764,5764,./labeled_data/human object/5764.jpg,"human,object"
1180,1180,./labeled_data/human/1180.jpg,human
12400,12400,./labeled_data/animal/12400.jpg,animal
9706,9706,./labeled_data/terrain/9706.jpg,terrain
7947,7947,./labeled_data/object/7947.jpg,object
13958,13958,./labeled_data/animal/13958.jpg,animal
1305,1305,./labeled_data/human/1305.jpg,human
8194,8194,./labeled_data/object/8194.jpg,object
115,115,./labeled_data/human/115.jpg,human
7375,7375,./labeled_data/object/7375.jpg,object
5375,5375,./labeled_data/human/5375.jpg,human
2079,2079,./labeled_data/human/2079.jpg,human
4317,4317,./labeled_data/human/4317.jpg,human
4439,4439,./labeled_data/human/4439.jpg,human
758,758,./labeled_data/human/758.jpg,human
2068,2068,./labeled_data/human/2068.jpg,human
1787,1787,./labeled_data/human/1787.jpg,human
3833,3833,./labeled_data/human/3833.jpg,human
12456,12456,./labeled_data/animal/12456.jpg,animal
10439,10439,./labeled_data/animal human/10439.jpg,"animal,human"
14135,14135,./labeled_data/animal/14135.jpg,animal
8274,8274,./labeled_data/terrain/8274.jpg,terrain
13428,13428,./labeled_data/animal/13428.jpg,animal
6267,6267,./labeled_data/object/6267.jpg,object
11597,11597,./labeled_data/object terrain/11597.jpg,"object,terrain"
8938,8938,./labeled_data/terrain/8938.jpg,terrain
6052,6052,./labeled_data/object/6052.jpg,object
6036,6036,./labeled_data/object/6036.jpg,object
200,200,./labeled_data/human/200.jpg,human
12933,12933,./labeled_data/animal/12933.jpg,animal
2987,2987,./labeled_data/human/2987.jpg,human
6780,6780,./labeled_data/object/6780.jpg,object
5492,5492,./labeled_data/human/5492.jpg,human
11453,11453,./labeled_data/object terrain/11453.jpg,"object,terrain"
13505,13505,./labeled_data/animal/13505.jpg,animal
11346,11346,./labeled_data/object terrain/11346.jpg,"object,terrain"
8798,8798,./labeled_data/terrain/8798.jpg,terrain
12552,12552,./labeled_data/animal/12552.jpg,animal
8662,8662,./labeled_data/terrain/8662.jpg,terrain
3790,3790,./labeled_data/human/3790.jpg,human
5129,5129,./labeled_data/human/5129.jpg,human
996,996,./labeled_data/human/996.jpg,human
1914,1914,./labeled_data/human/1914.jpg,human
10307,10307,./labeled_data/animal object/10307.jpg,"animal,object"
361,361,./labeled_data/human/361.jpg,human
7653,7653,./labeled_data/object/7653.jpg,object
3049,3049,./labeled_data/human/3049.jpg,human
9314,9314,./labeled_data/terrain/9314.jpg,terrain
7579,7579,./labeled_data/object/7579.jpg,object
1019,1019,./labeled_data/human/1019.jpg,human
9508,9508,./labeled_data/terrain/9508.jpg,terrain
13579,13579,./labeled_data/animal/13579.jpg,animal
371,371,./labeled_data/human/371.jpg,human
1590,1590,./labeled_data/human/1590.jpg,human
2682,2682,./labeled_data/human/2682.jpg,human
4131,4131,./labeled_data/human/4131.jpg,human
13868,13868,./labeled_data/animal/13868.jpg,animal
1576,1576,./labeled_data/human/1576.jpg,human
8806,8806,./labeled_data/terrain/8806.jpg,terrain
13313,13313,./labeled_data/animal/13313.jpg,animal
7144,7144,./labeled_data/object/7144.jpg,object
1200,1200,./labeled_data/human/1200.jpg,human
12823,12823,./labeled_data/animal/12823.jpg,animal
8739,8739,./labeled_data/terrain/8739.jpg,terrain
7179,7179,./labeled_data/object/7179.jpg,object
1721,1721,./labeled_data/human/1721.jpg,human
6425,6425,./labeled_data/object/6425.jpg,object
11741,11741,./labeled_data/object terrain/11741.jpg,"object,terrain"
13289,13289,./labeled_data/animal/13289.jpg,animal
806,806,./labeled_data/human/806.jpg,human
12464,12464,./labeled_data/animal/12464.jpg,animal
1754,1754,./labeled_data/human/1754.jpg,human
11541,11541,./labeled_data/object terrain/11541.jpg,"object,terrain"
10522,10522,./labeled_data/animal human/10522.jpg,"animal,human"
4254,4254,./labeled_data/human/4254.jpg,human
2957,2957,./labeled_data/human/2957.jpg,human
10904,10904,./labeled_data/object terrain/10904.jpg,"object,terrain"
7124,7124,./labeled_data/object/7124.jpg,object
4893,4893,./labeled_data/human/4893.jpg,human
14023,14023,./labeled_data/animal/14023.jpg,animal
2507,2507,./labeled_data/human/2507.jpg,human
10213,10213,./labeled_data/human terrain/10213.jpg,"human,terrain"
2139,2139,./labeled_data/human/2139.jpg,human
1383,1383,./labeled_data/human/1383.jpg,human
27,27,./labeled_data/human/27.jpg,human
9516,9516,./labeled_data/terrain/9516.jpg,terrain
574,574,./labeled_data/human/574.jpg,human
2444,2444,./labeled_data/human/2444.jpg,human
10150,10150,./labeled_data/human terrain/10150.jpg,"human,terrain"
11839,11839,./labeled_data/object terrain/11839.jpg,"object,terrain"
2623,2623,./labeled_data/human/2623.jpg,human
2562,2562,./labeled_data/human/2562.jpg,human
5019,5019,./labeled_data/human/5019.jpg,human
3384,3384,./labeled_data/human/3384.jpg,human
4964,4964,./labeled_data/human/4964.jpg,human
13309,13309,./labeled_data/animal/13309.jpg,animal
1790,1790,./labeled_data/human/1790.jpg,human
4852,4852,./labeled_data/human/4852.jpg,human
5905,5905,./labeled_data/human object/5905.jpg,"human,object"
9381,9381,./labeled_data/terrain/9381.jpg,terrain
4400,4400,./labeled_data/human/4400.jpg,human
5269,5269,./labeled_data/human/5269.jpg,human
12383,12383,./labeled_data/animal/12383.jpg,animal
1965,1965,./labeled_data/human/1965.jpg,human
14112,14112,./labeled_data/animal/14112.jpg,animal
5645,5645,./labeled_data/human object/5645.jpg,"human,object"
4812,4812,./labeled_data/human/4812.jpg,human
10115,10115,./labeled_data/human terrain/10115.jpg,"human,terrain"
3461,3461,./labeled_data/human/3461.jpg,human
9863,9863,./labeled_data/human terrain/9863.jpg,"human,terrain"
14173,14173,./labeled_data/animal/14173.jpg,animal
11470,11470,./labeled_data/object terrain/11470.jpg,"object,terrain"
5313,5313,./labeled_data/human/5313.jpg,human
3190,3190,./labeled_data/human/3190.jpg,human
8645,8645,./labeled_data/terrain/8645.jpg,terrain
3144,3144,./labeled_data/human/3144.jpg,human
12843,12843,./labeled_data/animal/12843.jpg,animal
5345,5345,./labeled_data/human/5345.jpg,human
10723,10723,./labeled_data/object terrain/10723.jpg,"object,terrain"
7984,7984,./labeled_data/object/7984.jpg,object
13828,13828,./labeled_data/animal/13828.jpg,animal
10889,10889,./labeled_data/object terrain/10889.jpg,"object,terrain"
12593,12593,./labeled_data/animal/12593.jpg,animal
8663,8663,./labeled_data/terrain/8663.jpg,terrain
10056,10056,./labeled_data/human terrain/10056.jpg,"human,terrain"
14030,14030,./labeled_data/animal/14030.jpg,animal
8252,8252,./labeled_data/object/8252.jpg,object
12348,12348,./labeled_data/animal/12348.jpg,animal
7166,7166,./labeled_data/object/7166.jpg,object
7297,7297,./labeled_data/object/7297.jpg,object
10258,10258,./labeled_data/animal object/10258.jpg,"animal,object"
7663,7663,./labeled_data/object/7663.jpg,object
4081,4081,./labeled_data/human/4081.jpg,human
13409,13409,./labeled_data/animal/13409.jpg,animal
2206,2206,./labeled_data/human/2206.jpg,human
12744,12744,./labeled_data/animal/12744.jpg,animal
9631,9631,./labeled_data/terrain/9631.jpg,terrain
663,663,./labeled_data/human/663.jpg,human
6709,6709,./labeled_data/object/6709.jpg,object
994,994,./labeled_data/human/994.jpg,human
8531,8531,./labeled_data/terrain/8531.jpg,terrain
13133,13133,./labeled_data/animal/13133.jpg,animal
7648,7648,./labeled_data/object/7648.jpg,object
7398,7398,./labeled_data/object/7398.jpg,object
9684,9684,./labeled_data/terrain/9684.jpg,terrain
2942,2942,./labeled_data/human/2942.jpg,human
4612,4612,./labeled_data/human/4612.jpg,human
447,447,./labeled_data/human/447.jpg,human
13146,13146,./labeled_data/animal/13146.jpg,animal
2069,2069,./labeled_data/human/2069.jpg,human
11540,11540,./labeled_data/object terrain/11540.jpg,"object,terrain"
4389,4389,./labeled_data/human/4389.jpg,human
4610,4610,./labeled_data/human/4610.jpg,human
11158,11158,./labeled_data/object terrain/11158.jpg,"object,terrain"
110,110,./labeled_data/human/110.jpg,human
12022,12022,./labeled_data/animal/12022.jpg,animal
3100,3100,./labeled_data/human/3100.jpg,human
5188,5188,./labeled_data/human/5188.jpg,human
9023,9023,./labeled_data/terrain/9023.jpg,terrain
13627,13627,./labeled_data/animal/13627.jpg,animal
622,622,./labeled_data/human/622.jpg,human
11802,11802,./labeled_data/object terrain/11802.jpg,"object,terrain"
10753,10753,./labeled_data/object terrain/10753.jpg,"object,terrain"
12585,12585,./labeled_data/animal/12585.jpg,animal
12441,12441,./labeled_data/animal/12441.jpg,animal
6963,6963,./labeled_data/object/6963.jpg,object
1651,1651,./labeled_data/human/1651.jpg,human
10712,10712,./labeled_data/object terrain/10712.jpg,"object,terrain"
1841,1841,./labeled_data/human/1841.jpg,human
1702,1702,./labeled_data/human/1702.jpg,human
783,783,./labeled_data/human/783.jpg,human
2559,2559,./labeled_data/human/2559.jpg,human
6307,6307,./labeled_data/object/6307.jpg,object
12197,12197,./labeled_data/animal/12197.jpg,animal
4383,4383,./labeled_data/human/4383.jpg,human
2066,2066,./labeled_data/human/2066.jpg,human
6882,6882,./labeled_data/object/6882.jpg,object
11705,11705,./labeled_data/object terrain/11705.jpg,"object,terrain"
13570,13570,./labeled_data/animal/13570.jpg,animal
5710,5710,./labeled_data/human object/5710.jpg,"human,object"
13754,13754,./labeled_data/animal/13754.jpg,animal
13071,13071,./labeled_data/animal/13071.jpg,animal
1108,1108,./labeled_data/human/1108.jpg,human
7357,7357,./labeled_data/object/7357.jpg,object
6791,6791,./labeled_data/object/6791.jpg,object
10480,10480,./labeled_data/animal human/10480.jpg,"animal,human"
11668,11668,./labeled_data/object terrain/11668.jpg,"object,terrain"
6109,6109,./labeled_data/object/6109.jpg,object
5211,5211,./labeled_data/human/5211.jpg,human
11637,11637,./labeled_data/object terrain/11637.jpg,"object,terrain"
12006,12006,./labeled_data/animal/12006.jpg,animal
9159,9159,./labeled_data/terrain/9159.jpg,terrain
7146,7146,./labeled_data/object/7146.jpg,object
423,423,./labeled_data/human/423.jpg,human
1913,1913,./labeled_data/human/1913.jpg,human
6915,6915,./labeled_data/object/6915.jpg,object
13735,13735,./labeled_data/animal/13735.jpg,animal
13592,13592,./labeled_data/animal/13592.jpg,animal
6617,6617,./labeled_data/object/6617.jpg,object
9577,9577,./labeled_data/terrain/9577.jpg,terrain
8887,8887,./labeled_data/terrain/8887.jpg,terrain
2747,2747,./labeled_data/human/2747.jpg,human
3625,3625,./labeled_data/human/3625.jpg,human
1470,1470,./labeled_data/human/1470.jpg,human
11431,11431,./labeled_data/object terrain/11431.jpg,"object,terrain"
11216,11216,./labeled_data/object terrain/11216.jpg,"object,terrain"
9352,9352,./labeled_data/terrain/9352.jpg,terrain
12377,12377,./labeled_data/animal/12377.jpg,animal
11159,11159,./labeled_data/object terrain/11159.jpg,"object,terrain"
13274,13274,./labeled_data/animal/13274.jpg,animal
5235,5235,./labeled_data/human/5235.jpg,human
6209,6209,./labeled_data/object/6209.jpg,object
2789,2789,./labeled_data/human/2789.jpg,human
1834,1834,./labeled_data/human/1834.jpg,human
3473,3473,./labeled_data/human/3473.jpg,human
179,179,./labeled_data/human/179.jpg,human
2070,2070,./labeled_data/human/2070.jpg,human
1926,1926,./labeled_data/human/1926.jpg,human
13853,13853,./labeled_data/animal/13853.jpg,animal
11614,11614,./labeled_data/object terrain/11614.jpg,"object,terrain"
5004,5004,./labeled_data/human/5004.jpg,human
4140,4140,./labeled_data/human/4140.jpg,human
6353,6353,./labeled_data/object/6353.jpg,object
7563,7563,./labeled_data/object/7563.jpg,object
12900,12900,./labeled_data/animal/12900.jpg,animal
3391,3391,./labeled_data/human/3391.jpg,human
5734,5734,./labeled_data/human object/5734.jpg,"human,object"
13106,13106,./labeled_data/animal/13106.jpg,animal
756,756,./labeled_data/human/756.jpg,human
2041,2041,./labeled_data/human/2041.jpg,human
10681,10681,./labeled_data/object terrain/10681.jpg,"object,terrain"
7070,7070,./labeled_data/object/7070.jpg,object
9,9,./labeled_data/human/9.jpg,human
13238,13238,./labeled_data/animal/13238.jpg,animal
6799,6799,./labeled_data/object/6799.jpg,object
7751,7751,./labeled_data/object/7751.jpg,object
129,129,./labeled_data/human/129.jpg,human
2389,2389,./labeled_data/human/2389.jpg,human
10487,10487,./labeled_data/animal human/10487.jpg,"animal,human"
13227,13227,./labeled_data/animal/13227.jpg,animal
1923,1923,./labeled_data/human/1923.jpg,human
4705,4705,./labeled_data/human/4705.jpg,human
68,68,./labeled_data/human/68.jpg,human
10470,10470,./labeled_data/animal human/10470.jpg,"animal,human"
6854,6854,./labeled_data/object/6854.jpg,object
5051,5051,./labeled_data/human/5051.jpg,human
926,926,./labeled_data/human/926.jpg,human
7873,7873,./labeled_data/object/7873.jpg,object
3096,3096,./labeled_data/human/3096.jpg,human
6445,6445,./labeled_data/object/6445.jpg,object
5871,5871,./labeled_data/human object/5871.jpg,"human,object"
8463,8463,./labeled_data/terrain/8463.jpg,terrain
10942,10942,./labeled_data/object terrain/10942.jpg,"object,terrain"
2048,2048,./labeled_data/human/2048.jpg,human
13075,13075,./labeled_data/animal/13075.jpg,animal
13665,13665,./labeled_data/animal/13665.jpg,animal
7692,7692,./labeled_data/object/7692.jpg,object
7415,7415,./labeled_data/object/7415.jpg,object
11095,11095,./labeled_data/object terrain/11095.jpg,"object,terrain"
8373,8373,./labeled_data/terrain/8373.jpg,terrain
8186,8186,./labeled_data/object/8186.jpg,object
12670,12670,./labeled_data/animal/12670.jpg,animal
7569,7569,./labeled_data/object/7569.jpg,object
8769,8769,./labeled_data/terrain/8769.jpg,terrain
2169,2169,./labeled_data/human/2169.jpg,human
14270,14270,./labeled_data/animal/14270.jpg,animal
4761,4761,./labeled_data/human/4761.jpg,human
5948,5948,./labeled_data/human object/5948.jpg,"human,object"
12248,12248,./labeled_data/animal/12248.jpg,animal
5195,5195,./labeled_data/human/5195.jpg,human
14113,14113,./labeled_data/animal/14113.jpg,animal
6146,6146,./labeled_data/object/6146.jpg,object
4683,4683,./labeled_data/human/4683.jpg,human
5450,5450,./labeled_data/human/5450.jpg,human
12649,12649,./labeled_data/animal/12649.jpg,animal
8348,8348,./labeled_data/terrain/8348.jpg,terrain
1399,1399,./labeled_data/human/1399.jpg,human
7169,7169,./labeled_data/object/7169.jpg,object
8217,8217,./labeled_data/object/8217.jpg,object
4036,4036,./labeled_data/human/4036.jpg,human
6568,6568,./labeled_data/object/6568.jpg,object
11302,11302,./labeled_data/object terrain/11302.jpg,"object,terrain"
8068,8068,./labeled_data/object/8068.jpg,object
10334,10334,./labeled_data/animal human/10334.jpg,"animal,human"
9165,9165,./labeled_data/terrain/9165.jpg,terrain
14019,14019,./labeled_data/animal/14019.jpg,animal
8394,8394,./labeled_data/terrain/8394.jpg,terrain
6683,6683,./labeled_data/object/6683.jpg,object
627,627,./labeled_data/human/627.jpg,human
1104,1104,./labeled_data/human/1104.jpg,human
1285,1285,./labeled_data/human/1285.jpg,human
4478,4478,./labeled_data/human/4478.jpg,human
8290,8290,./labeled_data/terrain/8290.jpg,terrain
2105,2105,./labeled_data/human/2105.jpg,human
13251,13251,./labeled_data/animal/13251.jpg,animal
11596,11596,./labeled_data/object terrain/11596.jpg,"object,terrain"
9404,9404,./labeled_data/terrain/9404.jpg,terrain
8347,8347,./labeled_data/terrain/8347.jpg,terrain
5874,5874,./labeled_data/human object/5874.jpg,"human,object"
3693,3693,./labeled_data/human/3693.jpg,human
13074,13074,./labeled_data/animal/13074.jpg,animal
10822,10822,./labeled_data/object terrain/10822.jpg,"object,terrain"
2911,2911,./labeled_data/human/2911.jpg,human
5207,5207,./labeled_data/human/5207.jpg,human
7103,7103,./labeled_data/object/7103.jpg,object
4219,4219,./labeled_data/human/4219.jpg,human
12096,12096,./labeled_data/animal/12096.jpg,animal
5919,5919,./labeled_data/human object/5919.jpg,"human,object"
3217,3217,./labeled_data/human/3217.jpg,human
12146,12146,./labeled_data/animal/12146.jpg,animal
2680,2680,./labeled_data/human/2680.jpg,human
1896,1896,./labeled_data/human/1896.jpg,human
4446,4446,./labeled_data/human/4446.jpg,human
6629,6629,./labeled_data/object/6629.jpg,object
13607,13607,./labeled_data/animal/13607.jpg,animal
14332,14332,./labeled_data/animal/14332.jpg,animal
3923,3923,./labeled_data/human/3923.jpg,human
11148,11148,./labeled_data/object terrain/11148.jpg,"object,terrain"
11821,11821,./labeled_data/object terrain/11821.jpg,"object,terrain"
13628,13628,./labeled_data/animal/13628.jpg,animal
10492,10492,./labeled_data/animal human/10492.jpg,"animal,human"
6823,6823,./labeled_data/object/6823.jpg,object
12137,12137,./labeled_data/animal/12137.jpg,animal
5521,5521,./labeled_data/human object/5521.jpg,"human,object"
4423,4423,./labeled_data/human/4423.jpg,human
4948,4948,./labeled_data/human/4948.jpg,human
5815,5815,./labeled_data/human object/5815.jpg,"human,object"
13522,13522,./labeled_data/animal/13522.jpg,animal
3432,3432,./labeled_data/human/3432.jpg,human
