id,name,url,labels
3821,3821,./tribes_data/train/ancestral_clothing feathers pendant/3821.jpg,"ancestral_clothing,feathers,pendant"
1787,1787,./tribes_data/train/modern_clothing/1787.jpg,modern_clothing
1732,1732,./tribes_data/train/modern_clothing/1732.jpg,modern_clothing
2874,2874,./tribes_data/train/face_paint feathers modern_clothing pendant/2874.jpg,"face_paint,feathers,modern_clothing,pendant"
328,328,./tribes_data/train/bracelets face_paint feathers pendant/328.jpg,"bracelets,face_paint,feathers,pendant"
1700,1700,./tribes_data/train/modern_clothing/1700.jpg,modern_clothing
2061,2061,./tribes_data/train/bowl_cut/2061.jpg,bowl_cut
538,538,./tribes_data/train/ancestral_clothing face_paint pendant/538.jpg,"ancestral_clothing,face_paint,pendant"
3319,3319,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3319.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
5289,5289,./tribes_data/train/ancestral_clothing/5289.jpg,ancestral_clothing
3987,3987,./tribes_data/train/face_paint/3987.jpg,face_paint
3074,3074,./tribes_data/train/creole_clothing pendant/3074.jpg,"creole_clothing,pendant"
1586,1586,./tribes_data/train/modern_clothing/1586.jpg,modern_clothing
485,485,./tribes_data/train/ancestral_clothing face_paint pendant/485.jpg,"ancestral_clothing,face_paint,pendant"
175,175,./tribes_data/train/face_paint feathers/175.jpg,"face_paint,feathers"
5424,5424,./tribes_data/train/bowl_cut face_paint pendant/5424.jpg,"bowl_cut,face_paint,pendant"
52,52,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/52.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2568,2568,./tribes_data/train/face_paint feathers pendant/2568.jpg,"face_paint,feathers,pendant"
2693,2693,./tribes_data/train/bracelets pendant/2693.jpg,"bracelets,pendant"
3196,3196,./tribes_data/train/face_paint modern_clothing/3196.jpg,"face_paint,modern_clothing"
689,689,./tribes_data/train/ancestral_clothing face_paint feathers pendant/689.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2674,2674,./tribes_data/train/face_paint feathers pendant/2674.jpg,"face_paint,feathers,pendant"
1484,1484,./tribes_data/train/modern_clothing/1484.jpg,modern_clothing
4057,4057,./tribes_data/train/ancestral_clothing bracelets face_paint modern_clothing pendant tendrils/4057.jpg,"ancestral_clothing,bracelets,face_paint,modern_clothing,pendant,tendrils"
2281,2281,./tribes_data/train/face_paint feathers pendant/2281.jpg,"face_paint,feathers,pendant"
5260,5260,./tribes_data/train/ancestral_clothing/5260.jpg,ancestral_clothing
2825,2825,./tribes_data/train/modern_clothing pendant/2825.jpg,"modern_clothing,pendant"
1855,1855,./tribes_data/train/modern_clothing/1855.jpg,modern_clothing
3646,3646,./tribes_data/train/ancestral_clothing corporal_paint/3646.jpg,"ancestral_clothing,corporal_paint"
4017,4017,./tribes_data/train/face_paint/4017.jpg,face_paint
4380,4380,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4380.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
3263,3263,./tribes_data/train/face_paint pendant tendrils/3263.jpg,"face_paint,pendant,tendrils"
238,238,./tribes_data/train/face_paint feathers/238.jpg,"face_paint,feathers"
3819,3819,./tribes_data/train/ancestral_clothing feathers pendant/3819.jpg,"ancestral_clothing,feathers,pendant"
5125,5125,./tribes_data/train/ancestral_clothing corporal_paint nose_piercing pendant/5125.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
1102,1102,./tribes_data/train/ancestral_clothing bracelets face_paint pendant/1102.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
1967,1967,./tribes_data/train/face_paint feathers nose_piercing pendant/1967.jpg,"face_paint,feathers,nose_piercing,pendant"
4177,4177,./tribes_data/train/corporal_paint modern_clothing/4177.jpg,"corporal_paint,modern_clothing"
4570,4570,./tribes_data/train/ancestral_clothing feathers/4570.jpg,"ancestral_clothing,feathers"
1465,1465,./tribes_data/train/modern_clothing/1465.jpg,modern_clothing
4287,4287,./tribes_data/train/feathers pendant/4287.jpg,"feathers,pendant"
1327,1327,./tribes_data/train/modern_clothing/1327.jpg,modern_clothing
3739,3739,./tribes_data/train/ancestral_clothing feathers pendant/3739.jpg,"ancestral_clothing,feathers,pendant"
4852,4852,./tribes_data/train/face_paint pendant/4852.jpg,"face_paint,pendant"
436,436,./tribes_data/train/ancestral_clothing face_paint pendant/436.jpg,"ancestral_clothing,face_paint,pendant"
5098,5098,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5098.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
798,798,./tribes_data/train/ancestral_clothing face_paint feathers pendant/798.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3373,3373,./tribes_data/train/corporal_paint/3373.jpg,corporal_paint
1080,1080,./tribes_data/train/bracelets creole_clothing pendant tendrils/1080.jpg,"bracelets,creole_clothing,pendant,tendrils"
1432,1432,./tribes_data/train/modern_clothing/1432.jpg,modern_clothing
4494,4494,./tribes_data/train/corporal_paint face_paint feathers pendant/4494.jpg,"corporal_paint,face_paint,feathers,pendant"
3595,3595,./tribes_data/train/face_paint feathers pendant tendrils/3595.jpg,"face_paint,feathers,pendant,tendrils"
2492,2492,./tribes_data/train/face_paint feathers pendant/2492.jpg,"face_paint,feathers,pendant"
2203,2203,./tribes_data/train/face_paint feathers pendant/2203.jpg,"face_paint,feathers,pendant"
162,162,./tribes_data/train/arm_accesory bracelets corporal_paint face_paint modern_clothing pendant/162.jpg,"arm_accesory,bracelets,corporal_paint,face_paint,modern_clothing,pendant"
3327,3327,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3327.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
4362,4362,./tribes_data/train/ancestral_clothing face_paint nose_piercing pendant tendrils/4362.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
2933,2933,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2933.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
3956,3956,./tribes_data/train/face_paint/3956.jpg,face_paint
297,297,./tribes_data/train/bracelets modern_clothing/297.jpg,"bracelets,modern_clothing"
3650,3650,./tribes_data/train/ancestral_clothing corporal_paint/3650.jpg,"ancestral_clothing,corporal_paint"
479,479,./tribes_data/train/ancestral_clothing face_paint pendant/479.jpg,"ancestral_clothing,face_paint,pendant"
1563,1563,./tribes_data/train/modern_clothing/1563.jpg,modern_clothing
2958,2958,./tribes_data/train/bracelets face_paint modern_clothing/2958.jpg,"bracelets,face_paint,modern_clothing"
4603,4603,./tribes_data/train/ancestral_clothing feathers/4603.jpg,"ancestral_clothing,feathers"
1451,1451,./tribes_data/train/modern_clothing/1451.jpg,modern_clothing
3762,3762,./tribes_data/train/ancestral_clothing feathers pendant/3762.jpg,"ancestral_clothing,feathers,pendant"
5161,5161,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5161.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
941,941,./tribes_data/train/ancestral_clothing face_paint feathers modern_clothing pendant tendrils/941.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant,tendrils"
413,413,./tribes_data/train/ancestral_clothing face_paint pendant/413.jpg,"ancestral_clothing,face_paint,pendant"
1165,1165,./tribes_data/train/modern_clothing/1165.jpg,modern_clothing
905,905,./tribes_data/train/ancestral_clothing pendant/905.jpg,"ancestral_clothing,pendant"
1912,1912,./tribes_data/train/bowl_cut corporal_paint face_paint/1912.jpg,"bowl_cut,corporal_paint,face_paint"
4411,4411,./tribes_data/train/arm_accesory corporal_paint face_paint feathers pendant/4411.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
2526,2526,./tribes_data/train/face_paint feathers pendant/2526.jpg,"face_paint,feathers,pendant"
246,246,./tribes_data/train/face_paint feathers/246.jpg,"face_paint,feathers"
4584,4584,./tribes_data/train/ancestral_clothing feathers/4584.jpg,"ancestral_clothing,feathers"
1133,1133,./tribes_data/train/bracelets face_paint feathers modern_clothing pendant tendrils/1133.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
2866,2866,./tribes_data/train/face_paint feathers modern_clothing pendant/2866.jpg,"face_paint,feathers,modern_clothing,pendant"
2869,2869,./tribes_data/train/face_paint feathers modern_clothing pendant/2869.jpg,"face_paint,feathers,modern_clothing,pendant"
2394,2394,./tribes_data/train/face_paint feathers pendant/2394.jpg,"face_paint,feathers,pendant"
3564,3564,./tribes_data/train/corporal_paint face_paint pendant/3564.jpg,"corporal_paint,face_paint,pendant"
1816,1816,./tribes_data/train/modern_clothing/1816.jpg,modern_clothing
4943,4943,./tribes_data/train/face_paint pendant/4943.jpg,"face_paint,pendant"
1221,1221,./tribes_data/train/modern_clothing/1221.jpg,modern_clothing
2053,2053,./tribes_data/train/bowl_cut pendant/2053.jpg,"bowl_cut,pendant"
4580,4580,./tribes_data/train/ancestral_clothing feathers/4580.jpg,"ancestral_clothing,feathers"
192,192,./tribes_data/train/face_paint feathers/192.jpg,"face_paint,feathers"
4086,4086,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4086.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
3011,3011,./tribes_data/train/face_paint modern_clothing pendant tendrils/3011.jpg,"face_paint,modern_clothing,pendant,tendrils"
240,240,./tribes_data/train/face_paint feathers/240.jpg,"face_paint,feathers"
2942,2942,./tribes_data/train/ancestral_clothing face_paint feathers pendant tendrils/2942.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
2179,2179,./tribes_data/train/corporal_paint pendant/2179.jpg,"corporal_paint,pendant"
2056,2056,./tribes_data/train/bowl_cut pendant/2056.jpg,"bowl_cut,pendant"
4757,4757,./tribes_data/train/face_paint pendant/4757.jpg,"face_paint,pendant"
1578,1578,./tribes_data/train/modern_clothing/1578.jpg,modern_clothing
3057,3057,./tribes_data/train/ancestral_clothing bowl_cut/3057.jpg,"ancestral_clothing,bowl_cut"
402,402,./tribes_data/train/ancestral_clothing face_paint pendant/402.jpg,"ancestral_clothing,face_paint,pendant"
3670,3670,./tribes_data/train/ancestral_clothing corporal_paint/3670.jpg,"ancestral_clothing,corporal_paint"
4595,4595,./tribes_data/train/ancestral_clothing feathers/4595.jpg,"ancestral_clothing,feathers"
1123,1123,./tribes_data/train/bracelets face_paint feathers modern_clothing pendant tendrils/1123.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
655,655,./tribes_data/train/ancestral_clothing face_paint feathers pendant/655.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3068,3068,./tribes_data/train/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/3068.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
134,134,./tribes_data/train/ancestral_clothing face_paint/134.jpg,"ancestral_clothing,face_paint"
3593,3593,./tribes_data/train/face_paint feathers pendant tendrils/3593.jpg,"face_paint,feathers,pendant,tendrils"
4834,4834,./tribes_data/train/face_paint pendant/4834.jpg,"face_paint,pendant"
1821,1821,./tribes_data/train/modern_clothing/1821.jpg,modern_clothing
1523,1523,./tribes_data/train/modern_clothing/1523.jpg,modern_clothing
3039,3039,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers/3039.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers"
4960,4960,./tribes_data/train/face_paint pendant/4960.jpg,"face_paint,pendant"
2235,2235,./tribes_data/train/face_paint feathers pendant/2235.jpg,"face_paint,feathers,pendant"
2809,2809,./tribes_data/train/modern_clothing pendant/2809.jpg,"modern_clothing,pendant"
3406,3406,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3406.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
5120,5120,./tribes_data/train/bracelets face_paint/5120.jpg,"bracelets,face_paint"
559,559,./tribes_data/train/bowl_cut face_paint pendant tendrils/559.jpg,"bowl_cut,face_paint,pendant,tendrils"
1231,1231,./tribes_data/train/modern_clothing/1231.jpg,modern_clothing
3984,3984,./tribes_data/train/face_paint/3984.jpg,face_paint
3450,3450,./tribes_data/train/bowl_cut face_paint nose_piercing tendrils/3450.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
5117,5117,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant tendrils/5117.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
2355,2355,./tribes_data/train/face_paint feathers pendant/2355.jpg,"face_paint,feathers,pendant"
4678,4678,./tribes_data/train/ancestral_clothing feathers/4678.jpg,"ancestral_clothing,feathers"
3159,3159,./tribes_data/train/face_paint modern_clothing/3159.jpg,"face_paint,modern_clothing"
3024,3024,./tribes_data/train/face_paint modern_clothing pendant tendrils/3024.jpg,"face_paint,modern_clothing,pendant,tendrils"
2580,2580,./tribes_data/train/face_paint feathers pendant/2580.jpg,"face_paint,feathers,pendant"
4540,4540,./tribes_data/train/bowl_cut modern_clothing pendant/4540.jpg,"bowl_cut,modern_clothing,pendant"
1528,1528,./tribes_data/train/modern_clothing/1528.jpg,modern_clothing
4033,4033,./tribes_data/train/face_paint/4033.jpg,face_paint
3210,3210,./tribes_data/train/arm_accesory corporal_paint face_paint feathers modern_clothing pendant/3210.jpg,"arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
1388,1388,./tribes_data/train/modern_clothing/1388.jpg,modern_clothing
4988,4988,./tribes_data/train/face_paint tendrils/4988.jpg,"face_paint,tendrils"
2369,2369,./tribes_data/train/face_paint feathers pendant/2369.jpg,"face_paint,feathers,pendant"
2267,2267,./tribes_data/train/face_paint feathers pendant/2267.jpg,"face_paint,feathers,pendant"
1927,1927,./tribes_data/train/modern_clothing pendant tendrils/1927.jpg,"modern_clothing,pendant,tendrils"
3700,3700,./tribes_data/train/ancestral_clothing feathers pendant/3700.jpg,"ancestral_clothing,feathers,pendant"
608,608,./tribes_data/train/ancestral_clothing face_paint feathers pendant/608.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4591,4591,./tribes_data/train/ancestral_clothing feathers/4591.jpg,"ancestral_clothing,feathers"
2755,2755,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint/2755.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint"
4279,4279,./tribes_data/train/ancestral_clothing feathers tendrils/4279.jpg,"ancestral_clothing,feathers,tendrils"
727,727,./tribes_data/train/ancestral_clothing face_paint feathers pendant/727.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2669,2669,./tribes_data/train/face_paint feathers pendant/2669.jpg,"face_paint,feathers,pendant"
2452,2452,./tribes_data/train/face_paint feathers pendant/2452.jpg,"face_paint,feathers,pendant"
5032,5032,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5032.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
4684,4684,./tribes_data/train/ancestral_clothing feathers/4684.jpg,"ancestral_clothing,feathers"
4006,4006,./tribes_data/train/face_paint/4006.jpg,face_paint
2098,2098,./tribes_data/train/bracelets face_paint feathers/2098.jpg,"bracelets,face_paint,feathers"
3257,3257,./tribes_data/train/face_paint pendant tendrils/3257.jpg,"face_paint,pendant,tendrils"
2831,2831,./tribes_data/train/modern_clothing pendant/2831.jpg,"modern_clothing,pendant"
2681,2681,./tribes_data/train/face_paint feathers pendant/2681.jpg,"face_paint,feathers,pendant"
967,967,./tribes_data/train/ancestral_clothing bowl_cut feathers pendant/967.jpg,"ancestral_clothing,bowl_cut,feathers,pendant"
1691,1691,./tribes_data/train/modern_clothing/1691.jpg,modern_clothing
1408,1408,./tribes_data/train/modern_clothing/1408.jpg,modern_clothing
4523,4523,./tribes_data/train/corporal_paint face_paint feathers pendant/4523.jpg,"corporal_paint,face_paint,feathers,pendant"
2177,2177,./tribes_data/train/corporal_paint pendant/2177.jpg,"corporal_paint,pendant"
3538,3538,./tribes_data/train/bracelets face_paint pendant/3538.jpg,"bracelets,face_paint,pendant"
3835,3835,./tribes_data/train/ancestral_clothing feathers pendant/3835.jpg,"ancestral_clothing,feathers,pendant"
2675,2675,./tribes_data/train/face_paint feathers pendant/2675.jpg,"face_paint,feathers,pendant"
4105,4105,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4105.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
1157,1157,./tribes_data/train/modern_clothing/1157.jpg,modern_clothing
3322,3322,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3322.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
2258,2258,./tribes_data/train/face_paint feathers pendant/2258.jpg,"face_paint,feathers,pendant"
1405,1405,./tribes_data/train/modern_clothing/1405.jpg,modern_clothing
2513,2513,./tribes_data/train/face_paint feathers pendant/2513.jpg,"face_paint,feathers,pendant"
3875,3875,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3875.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2699,2699,./tribes_data/train/bracelets pendant/2699.jpg,"bracelets,pendant"
1727,1727,./tribes_data/train/modern_clothing/1727.jpg,modern_clothing
4364,4364,./tribes_data/train/ancestral_clothing face_paint nose_piercing pendant tendrils/4364.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
4589,4589,./tribes_data/train/ancestral_clothing feathers/4589.jpg,"ancestral_clothing,feathers"
3108,3108,./tribes_data/train/feathers modern_clothing pendant/3108.jpg,"feathers,modern_clothing,pendant"
16,16,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/16.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
435,435,./tribes_data/train/ancestral_clothing face_paint pendant/435.jpg,"ancestral_clothing,face_paint,pendant"
1350,1350,./tribes_data/train/modern_clothing/1350.jpg,modern_clothing
285,285,./tribes_data/train/feathers pendant tendrils/285.jpg,"feathers,pendant,tendrils"
4289,4289,./tribes_data/train/feathers pendant/4289.jpg,"feathers,pendant"
2285,2285,./tribes_data/train/face_paint feathers pendant/2285.jpg,"face_paint,feathers,pendant"
5396,5396,./tribes_data/train/ancestral_clothing/5396.jpg,ancestral_clothing
1788,1788,./tribes_data/train/modern_clothing/1788.jpg,modern_clothing
4981,4981,./tribes_data/train/face_paint tendrils/4981.jpg,"face_paint,tendrils"
2670,2670,./tribes_data/train/face_paint feathers pendant/2670.jpg,"face_paint,feathers,pendant"
1058,1058,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/1058.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
3429,3429,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3429.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
4790,4790,./tribes_data/train/face_paint pendant/4790.jpg,"face_paint,pendant"
3681,3681,./tribes_data/train/ancestral_clothing corporal_paint/3681.jpg,"ancestral_clothing,corporal_paint"
794,794,./tribes_data/train/ancestral_clothing face_paint feathers pendant/794.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1569,1569,./tribes_data/train/modern_clothing/1569.jpg,modern_clothing
2876,2876,./tribes_data/train/face_paint feathers modern_clothing pendant/2876.jpg,"face_paint,feathers,modern_clothing,pendant"
549,549,./tribes_data/train/ancestral_clothing face_paint pendant/549.jpg,"ancestral_clothing,face_paint,pendant"
765,765,./tribes_data/train/ancestral_clothing face_paint feathers pendant/765.jpg,"ancestral_clothing,face_paint,feathers,pendant"
84,84,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/84.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2447,2447,./tribes_data/train/face_paint feathers pendant/2447.jpg,"face_paint,feathers,pendant"
1114,1114,./tribes_data/train/arm_accesory corporal_paint face_paint feathers/1114.jpg,"arm_accesory,corporal_paint,face_paint,feathers"
1404,1404,./tribes_data/train/modern_clothing/1404.jpg,modern_clothing
4145,4145,./tribes_data/train/ancestral_clothing face_paint feathers/4145.jpg,"ancestral_clothing,face_paint,feathers"
64,64,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/64.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4170,4170,./tribes_data/train/corporal_paint modern_clothing/4170.jpg,"corporal_paint,modern_clothing"
2080,2080,./tribes_data/train/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/2080.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
729,729,./tribes_data/train/ancestral_clothing face_paint feathers pendant/729.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5351,5351,./tribes_data/train/ancestral_clothing/5351.jpg,ancestral_clothing
4688,4688,./tribes_data/train/arm_accesory face_paint feathers modern_clothing pendant/4688.jpg,"arm_accesory,face_paint,feathers,modern_clothing,pendant"
4350,4350,./tribes_data/train/ancestral_clothing face_paint nose_piercing pendant tendrils/4350.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
4445,4445,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4445.jpg,"ancestral_clothing,bracelets,feathers,pendant"
2298,2298,./tribes_data/train/face_paint feathers pendant/2298.jpg,"face_paint,feathers,pendant"
4414,4414,./tribes_data/train/arm_accesory corporal_paint face_paint feathers pendant/4414.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
1789,1789,./tribes_data/train/modern_clothing/1789.jpg,modern_clothing
646,646,./tribes_data/train/ancestral_clothing face_paint feathers pendant/646.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3651,3651,./tribes_data/train/ancestral_clothing corporal_paint/3651.jpg,"ancestral_clothing,corporal_paint"
4437,4437,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4437.jpg,"ancestral_clothing,bracelets,feathers,pendant"
3639,3639,./tribes_data/train/ancestral_clothing corporal_paint/3639.jpg,"ancestral_clothing,corporal_paint"
1924,1924,./tribes_data/train/modern_clothing pendant tendrils/1924.jpg,"modern_clothing,pendant,tendrils"
296,296,./tribes_data/train/bracelets modern_clothing/296.jpg,"bracelets,modern_clothing"
1389,1389,./tribes_data/train/modern_clothing/1389.jpg,modern_clothing
1776,1776,./tribes_data/train/modern_clothing/1776.jpg,modern_clothing
4041,4041,./tribes_data/train/face_paint/4041.jpg,face_paint
2515,2515,./tribes_data/train/face_paint feathers pendant/2515.jpg,"face_paint,feathers,pendant"
1158,1158,./tribes_data/train/modern_clothing/1158.jpg,modern_clothing
3991,3991,./tribes_data/train/face_paint/3991.jpg,face_paint
4711,4711,./tribes_data/train/corporal_paint feathers pendant/4711.jpg,"corporal_paint,feathers,pendant"
4821,4821,./tribes_data/train/face_paint pendant/4821.jpg,"face_paint,pendant"
2338,2338,./tribes_data/train/face_paint feathers pendant/2338.jpg,"face_paint,feathers,pendant"
4253,4253,./tribes_data/train/bracelets corporal_paint/4253.jpg,"bracelets,corporal_paint"
3533,3533,./tribes_data/train/bracelets face_paint pendant/3533.jpg,"bracelets,face_paint,pendant"
1695,1695,./tribes_data/train/modern_clothing/1695.jpg,modern_clothing
3338,3338,./tribes_data/train/ancestral_clothing arm_accesory bowl_cut face_pain feathers nose_piercing pendant/3338.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,feathers,nose_piercing,pendant"
3845,3845,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3845.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1442,1442,./tribes_data/train/modern_clothing/1442.jpg,modern_clothing
5261,5261,./tribes_data/train/ancestral_clothing/5261.jpg,ancestral_clothing
2873,2873,./tribes_data/train/face_paint feathers modern_clothing pendant/2873.jpg,"face_paint,feathers,modern_clothing,pendant"
76,76,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/76.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5302,5302,./tribes_data/train/ancestral_clothing/5302.jpg,ancestral_clothing
2828,2828,./tribes_data/train/modern_clothing pendant/2828.jpg,"modern_clothing,pendant"
4966,4966,./tribes_data/train/face_paint pendant/4966.jpg,"face_paint,pendant"
574,574,./tribes_data/train/ancestral_clothing face_paint feathers pendant/574.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5327,5327,./tribes_data/train/ancestral_clothing/5327.jpg,ancestral_clothing
4832,4832,./tribes_data/train/face_paint pendant/4832.jpg,"face_paint,pendant"
1285,1285,./tribes_data/train/modern_clothing/1285.jpg,modern_clothing
5003,5003,./tribes_data/train/face_paint tendrils/5003.jpg,"face_paint,tendrils"
4377,4377,./tribes_data/train/ancestral_clothing arm_accesory face_paint feathers pendant/4377.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
249,249,./tribes_data/train/face_paint feathers/249.jpg,"face_paint,feathers"
153,153,./tribes_data/train/ancestral_clothing face_paint feathers modern_clothing pendant/153.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
404,404,./tribes_data/train/ancestral_clothing face_paint pendant/404.jpg,"ancestral_clothing,face_paint,pendant"
4740,4740,./tribes_data/train/modern_clothing tendrils/4740.jpg,"modern_clothing,tendrils"
2841,2841,./tribes_data/train/ancestral_clothing arm_accesory pendant/2841.jpg,"ancestral_clothing,arm_accesory,pendant"
1407,1407,./tribes_data/train/modern_clothing/1407.jpg,modern_clothing
2863,2863,./tribes_data/train/face_paint feathers modern_clothing pendant/2863.jpg,"face_paint,feathers,modern_clothing,pendant"
5228,5228,./tribes_data/train/ancestral_clothing/5228.jpg,ancestral_clothing
1381,1381,./tribes_data/train/modern_clothing/1381.jpg,modern_clothing
1546,1546,./tribes_data/train/modern_clothing/1546.jpg,modern_clothing
4877,4877,./tribes_data/train/face_paint pendant/4877.jpg,"face_paint,pendant"
5000,5000,./tribes_data/train/face_paint tendrils/5000.jpg,"face_paint,tendrils"
3565,3565,./tribes_data/train/corporal_paint face_paint pendant/3565.jpg,"corporal_paint,face_paint,pendant"
3328,3328,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3328.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
2419,2419,./tribes_data/train/face_paint feathers pendant/2419.jpg,"face_paint,feathers,pendant"
583,583,./tribes_data/train/ancestral_clothing face_paint feathers pendant/583.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2025,2025,./tribes_data/train/ancestral_clothing bracelets face_paint/2025.jpg,"ancestral_clothing,bracelets,face_paint"
5042,5042,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5042.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
2422,2422,./tribes_data/train/face_paint feathers pendant/2422.jpg,"face_paint,feathers,pendant"
4418,4418,./tribes_data/train/arm_accesory corporal_paint face_paint feathers pendant/4418.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
5141,5141,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5141.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
3023,3023,./tribes_data/train/face_paint modern_clothing pendant tendrils/3023.jpg,"face_paint,modern_clothing,pendant,tendrils"
4753,4753,./tribes_data/train/face_paint pendant/4753.jpg,"face_paint,pendant"
1005,1005,./tribes_data/train/face_paint modern_clothing pendant/1005.jpg,"face_paint,modern_clothing,pendant"
2917,2917,./tribes_data/train/corporal_paint face_paint/2917.jpg,"corporal_paint,face_paint"
5342,5342,./tribes_data/train/ancestral_clothing/5342.jpg,ancestral_clothing
4349,4349,./tribes_data/train/feathers pendant/4349.jpg,"feathers,pendant"
398,398,./tribes_data/train/ancestral_clothing face_paint pendant/398.jpg,"ancestral_clothing,face_paint,pendant"
364,364,./tribes_data/train/ancestral_clothing corporal_paint feathers/364.jpg,"ancestral_clothing,corporal_paint,feathers"
