id,name,url,labels
1918,1918,./tribes_data/ancestral_clothing face_paint feathers pendant/1918.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11893,11893,./tribes_data/ancestral_clothing feathers/11893.jpg,"ancestral_clothing,feathers"
9636,9636,./tribes_data/ancestral_clothing feathers pendant/9636.jpg,"ancestral_clothing,feathers,pendant"
12352,12352,./tribes_data/face_paint pendant/12352.jpg,"face_paint,pendant"
9305,9305,./tribes_data/face_paint feathers pendant tendrils/9305.jpg,"face_paint,feathers,pendant,tendrils"
2031,2031,./tribes_data/ancestral_clothing pendant/2031.jpg,"ancestral_clothing,pendant"
9680,9680,./tribes_data/ancestral_clothing feathers pendant/9680.jpg,"ancestral_clothing,feathers,pendant"
926,926,./tribes_data/bracelets face_paint feathers pendant/926.jpg,"bracelets,face_paint,feathers,pendant"
12999,12999,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12999.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
10003,10003,./tribes_data/ancestral_clothing face_paint pendant tendrils/10003.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
5335,5335,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5335.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
696,696,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/696.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
2518,2518,./tribes_data/feathers modern_clothing/2518.jpg,"feathers,modern_clothing"
9437,9437,./tribes_data/ancestral_clothing corporal_paint/9437.jpg,"ancestral_clothing,corporal_paint"
2560,2560,./tribes_data/feathers modern_clothing/2560.jpg,"feathers,modern_clothing"
6659,6659,./tribes_data/face_paint feathers pendant/6659.jpg,"face_paint,feathers,pendant"
7896,7896,./tribes_data/face_paint modern_clothing pendant tendrils/7896.jpg,"face_paint,modern_clothing,pendant,tendrils"
816,816,./tribes_data/feathers nose_piercing pendant tendrils/816.jpg,"feathers,nose_piercing,pendant,tendrils"
5147,5147,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5147.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
6664,6664,./tribes_data/face_paint feathers pendant/6664.jpg,"face_paint,feathers,pendant"
11267,11267,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11267.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
8773,8773,./tribes_data/ancestral_clothing corporal_paint face_paint/8773.jpg,"ancestral_clothing,corporal_paint,face_paint"
3227,3227,./tribes_data/modern_clothing/3227.jpg,modern_clothing
10530,10530,./tribes_data/bracelets modern_clothing pendant/10530.jpg,"bracelets,modern_clothing,pendant"
6380,6380,./tribes_data/face_paint feathers pendant/6380.jpg,"face_paint,feathers,pendant"
1450,1450,./tribes_data/ancestral_clothing face_paint pendant/1450.jpg,"ancestral_clothing,face_paint,pendant"
6249,6249,./tribes_data/face_paint feathers pendant/6249.jpg,"face_paint,feathers,pendant"
2998,2998,./tribes_data/modern_clothing/2998.jpg,modern_clothing
3212,3212,./tribes_data/modern_clothing/3212.jpg,modern_clothing
5224,5224,./tribes_data/bowl_cut pendant/5224.jpg,"bowl_cut,pendant"
7211,7211,./tribes_data/modern_clothing pendant/7211.jpg,"modern_clothing,pendant"
6855,6855,./tribes_data/face_paint feathers pendant/6855.jpg,"face_paint,feathers,pendant"
11460,11460,./tribes_data/corporal_paint face_paint feathers pendant/11460.jpg,"corporal_paint,face_paint,feathers,pendant"
9315,9315,./tribes_data/face_paint feathers pendant tendrils/9315.jpg,"face_paint,feathers,pendant,tendrils"
2589,2589,./tribes_data/feathers modern_clothing/2589.jpg,"feathers,modern_clothing"
9016,9016,./tribes_data/ancestral_clothing bracelets face_paint feathers/9016.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
11362,11362,./tribes_data/corporal_paint face_paint feathers pendant/11362.jpg,"corporal_paint,face_paint,feathers,pendant"
2682,2682,./tribes_data/ancestral_clothing corporal_paint face_paint feathers modern_clothing pendant/2682.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,modern_clothing,pendant"
9815,9815,./tribes_data/ancestral_clothing feathers pendant/9815.jpg,"ancestral_clothing,feathers,pendant"
12116,12116,./tribes_data/modern_clothing tendrils/12116.jpg,"modern_clothing,tendrils"
9592,9592,./tribes_data/ancestral_clothing corporal_paint/9592.jpg,"ancestral_clothing,corporal_paint"
10223,10223,./tribes_data/face_paint/10223.jpg,face_paint
1155,1155,./tribes_data/ancestral_clothing face_paint pendant/1155.jpg,"ancestral_clothing,face_paint,pendant"
2490,2490,./tribes_data/face_paint modern_clothing pendant/2490.jpg,"face_paint,modern_clothing,pendant"
10339,10339,./tribes_data/face_paint/10339.jpg,face_paint
8305,8305,./tribes_data/face_paint modern_clothing/8305.jpg,"face_paint,modern_clothing"
6262,6262,./tribes_data/face_paint feathers pendant/6262.jpg,"face_paint,feathers,pendant"
5739,5739,./tribes_data/face_paint feathers pendant/5739.jpg,"face_paint,feathers,pendant"
12873,12873,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12873.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
9442,9442,./tribes_data/ancestral_clothing corporal_paint/9442.jpg,"ancestral_clothing,corporal_paint"
5967,5967,./tribes_data/face_paint feathers pendant/5967.jpg,"face_paint,feathers,pendant"
7742,7742,./tribes_data/arm_accesory modern_clothing/7742.jpg,"arm_accesory,modern_clothing"
5828,5828,./tribes_data/face_paint feathers pendant/5828.jpg,"face_paint,feathers,pendant"
12543,12543,./tribes_data/face_paint pendant/12543.jpg,"face_paint,pendant"
1945,1945,./tribes_data/ancestral_clothing face_paint feathers pendant/1945.jpg,"ancestral_clothing,face_paint,feathers,pendant"
393,393,./tribes_data/ancestral_clothing face_paint/393.jpg,"ancestral_clothing,face_paint"
12213,12213,./tribes_data/face_paint pendant/12213.jpg,"face_paint,pendant"
1692,1692,./tribes_data/ancestral_clothing face_paint feathers pendant/1692.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10450,10450,./tribes_data/face_paint/10450.jpg,face_paint
10891,10891,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant tendrils/10891.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant,tendrils"
3117,3117,./tribes_data/modern_clothing/3117.jpg,modern_clothing
5789,5789,./tribes_data/face_paint feathers pendant/5789.jpg,"face_paint,feathers,pendant"
3461,3461,./tribes_data/modern_clothing/3461.jpg,modern_clothing
13164,13164,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13164.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
3273,3273,./tribes_data/modern_clothing/3273.jpg,modern_clothing
6521,6521,./tribes_data/face_paint feathers pendant/6521.jpg,"face_paint,feathers,pendant"
2107,2107,./tribes_data/ancestral_clothing pendant/2107.jpg,"ancestral_clothing,pendant"
12129,12129,./tribes_data/face_paint pendant/12129.jpg,"face_paint,pendant"
9182,9182,./tribes_data/bracelets face_paint pendant/9182.jpg,"bracelets,face_paint,pendant"
10156,10156,./tribes_data/pendant/10156.jpg,pendant
9840,9840,./tribes_data/ancestral_clothing feathers pendant/9840.jpg,"ancestral_clothing,feathers,pendant"
5935,5935,./tribes_data/face_paint feathers pendant/5935.jpg,"face_paint,feathers,pendant"
12197,12197,./tribes_data/face_paint pendant/12197.jpg,"face_paint,pendant"
7790,7790,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7790.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
491,491,./tribes_data/face_paint feathers/491.jpg,"face_paint,feathers"
4242,4242,./tribes_data/modern_clothing/4242.jpg,modern_clothing
7781,7781,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7781.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
9933,9933,./tribes_data/ancestral_clothing feathers pendant/9933.jpg,"ancestral_clothing,feathers,pendant"
6706,6706,./tribes_data/face_paint feathers pendant/6706.jpg,"face_paint,feathers,pendant"
4956,4956,./tribes_data/face_paint nose_piercing/4956.jpg,"face_paint,nose_piercing"
4680,4680,./tribes_data/modern_clothing/4680.jpg,modern_clothing
2569,2569,./tribes_data/feathers modern_clothing/2569.jpg,"feathers,modern_clothing"
3128,3128,./tribes_data/modern_clothing/3128.jpg,modern_clothing
9513,9513,./tribes_data/ancestral_clothing corporal_paint/9513.jpg,"ancestral_clothing,corporal_paint"
12867,12867,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12867.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
9349,9349,./tribes_data/ancestral_clothing corporal_paint pendant/9349.jpg,"ancestral_clothing,corporal_paint,pendant"
12036,12036,./tribes_data/corporal_paint feathers pendant/12036.jpg,"corporal_paint,feathers,pendant"
2053,2053,./tribes_data/ancestral_clothing pendant/2053.jpg,"ancestral_clothing,pendant"
6635,6635,./tribes_data/face_paint feathers pendant/6635.jpg,"face_paint,feathers,pendant"
9919,9919,./tribes_data/ancestral_clothing feathers pendant/9919.jpg,"ancestral_clothing,feathers,pendant"
12527,12527,./tribes_data/face_paint pendant/12527.jpg,"face_paint,pendant"
7370,7370,./tribes_data/modern_clothing pendant/7370.jpg,"modern_clothing,pendant"
5945,5945,./tribes_data/face_paint feathers pendant/5945.jpg,"face_paint,feathers,pendant"
3181,3181,./tribes_data/modern_clothing/3181.jpg,modern_clothing
7845,7845,./tribes_data/face_paint modern_clothing pendant tendrils/7845.jpg,"face_paint,modern_clothing,pendant,tendrils"
173,173,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/173.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4334,4334,./tribes_data/modern_clothing/4334.jpg,modern_clothing
2056,2056,./tribes_data/ancestral_clothing pendant/2056.jpg,"ancestral_clothing,pendant"
9309,9309,./tribes_data/face_paint feathers pendant tendrils/9309.jpg,"face_paint,feathers,pendant,tendrils"
7136,7136,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7136.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
2852,2852,./tribes_data/nose_piercing pendant/2852.jpg,"nose_piercing,pendant"
5131,5131,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5131.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
4077,4077,./tribes_data/modern_clothing/4077.jpg,modern_clothing
10961,10961,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers modern_clothing pendant/10961.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
4312,4312,./tribes_data/modern_clothing/4312.jpg,modern_clothing
7687,7687,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7687.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
5162,5162,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5162.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
6018,6018,./tribes_data/face_paint feathers pendant/6018.jpg,"face_paint,feathers,pendant"
1206,1206,./tribes_data/ancestral_clothing face_paint pendant/1206.jpg,"ancestral_clothing,face_paint,pendant"
6037,6037,./tribes_data/face_paint feathers pendant/6037.jpg,"face_paint,feathers,pendant"
5562,5562,./tribes_data/arm_accesory corporal_paint face_paint modern_clothing pendant/5562.jpg,"arm_accesory,corporal_paint,face_paint,modern_clothing,pendant"
1919,1919,./tribes_data/ancestral_clothing face_paint feathers pendant/1919.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4476,4476,./tribes_data/modern_clothing/4476.jpg,modern_clothing
5689,5689,./tribes_data/face_paint feathers pendant/5689.jpg,"face_paint,feathers,pendant"
5175,5175,./tribes_data/ancestral_clothing tendrils/5175.jpg,"ancestral_clothing,tendrils"
2349,2349,./tribes_data/corporal_paint feathers/2349.jpg,"corporal_paint,feathers"
748,748,./tribes_data/feathers pendant tendrils/748.jpg,"feathers,pendant,tendrils"
8808,8808,./tribes_data/corporal_paint/8808.jpg,corporal_paint
2017,2017,./tribes_data/ancestral_clothing pendant/2017.jpg,"ancestral_clothing,pendant"
301,301,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/301.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
165,165,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/165.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2203,2203,./tribes_data/ancestral_clothing pendant/2203.jpg,"ancestral_clothing,pendant"
3487,3487,./tribes_data/modern_clothing/3487.jpg,modern_clothing
9820,9820,./tribes_data/ancestral_clothing feathers pendant/9820.jpg,"ancestral_clothing,feathers,pendant"
6960,6960,./tribes_data/ancestral_clothing corporal_paint face_paint pendant/6960.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
7203,7203,./tribes_data/modern_clothing pendant/7203.jpg,"modern_clothing,pendant"
6718,6718,./tribes_data/face_paint feathers pendant/6718.jpg,"face_paint,feathers,pendant"
11081,11081,./tribes_data/feathers pendant/11081.jpg,"feathers,pendant"
2882,2882,./tribes_data/nose_piercing pendant/2882.jpg,"nose_piercing,pendant"
3352,3352,./tribes_data/modern_clothing/3352.jpg,modern_clothing
2897,2897,./tribes_data/modern_clothing/2897.jpg,modern_clothing
6169,6169,./tribes_data/face_paint feathers pendant/6169.jpg,"face_paint,feathers,pendant"
2676,2676,./tribes_data/ancestral_clothing corporal_paint face_paint feathers modern_clothing pendant/2676.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,modern_clothing,pendant"
8619,8619,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8619.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
189,189,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/189.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
13274,13274,./tribes_data/ancestral_clothing/13274.jpg,ancestral_clothing
10053,10053,./tribes_data/ancestral_clothing face_paint pendant tendrils/10053.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
10177,10177,./tribes_data/pendant/10177.jpg,pendant
3347,3347,./tribes_data/modern_clothing/3347.jpg,modern_clothing
2776,2776,./tribes_data/pendant tendrils/2776.jpg,"pendant,tendrils"
11896,11896,./tribes_data/ancestral_clothing feathers/11896.jpg,"ancestral_clothing,feathers"
12660,12660,./tribes_data/face_paint pendant/12660.jpg,"face_paint,pendant"
15,15,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/15.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
7260,7260,./tribes_data/modern_clothing pendant/7260.jpg,"modern_clothing,pendant"
10905,10905,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant tendrils/10905.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant,tendrils"
2806,2806,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2806.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
8579,8579,./tribes_data/face_paint pendant tendrils/8579.jpg,"face_paint,pendant,tendrils"
6399,6399,./tribes_data/face_paint feathers pendant/6399.jpg,"face_paint,feathers,pendant"
4064,4064,./tribes_data/modern_clothing/4064.jpg,modern_clothing
5587,5587,./tribes_data/corporal_paint pendant/5587.jpg,"corporal_paint,pendant"
11382,11382,./tribes_data/corporal_paint face_paint feathers pendant/11382.jpg,"corporal_paint,face_paint,feathers,pendant"
3205,3205,./tribes_data/modern_clothing/3205.jpg,modern_clothing
11173,11173,./tribes_data/ancestral_clothing arm_accesory face_paint feathers pendant/11173.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,pendant"
11829,11829,./tribes_data/ancestral_clothing feathers/11829.jpg,"ancestral_clothing,feathers"
2891,2891,./tribes_data/ancestral_clothing arm_accesory face_paint feathers/2891.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers"
13129,13129,./tribes_data/ancestral_clothing corporal_paint nose_piercing pendant/13129.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
8393,8393,./tribes_data/ancestral_clothing pendant tendrils/8393.jpg,"ancestral_clothing,pendant,tendrils"
1406,1406,./tribes_data/ancestral_clothing face_paint pendant/1406.jpg,"ancestral_clothing,face_paint,pendant"
11037,11037,./tribes_data/feathers pendant/11037.jpg,"feathers,pendant"
3974,3974,./tribes_data/modern_clothing/3974.jpg,modern_clothing
13691,13691,./tribes_data/bowl_cut face_paint pendant/13691.jpg,"bowl_cut,face_paint,pendant"
1409,1409,./tribes_data/ancestral_clothing face_paint pendant/1409.jpg,"ancestral_clothing,face_paint,pendant"
703,703,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/703.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
6307,6307,./tribes_data/face_paint feathers pendant/6307.jpg,"face_paint,feathers,pendant"
12754,12754,./tribes_data/face_paint tendrils/12754.jpg,"face_paint,tendrils"
8169,8169,./tribes_data/face_paint modern_clothing/8169.jpg,"face_paint,modern_clothing"
5714,5714,./tribes_data/face_paint feathers pendant/5714.jpg,"face_paint,feathers,pendant"
11727,11727,./tribes_data/ancestral_clothing feathers/11727.jpg,"ancestral_clothing,feathers"
9468,9468,./tribes_data/ancestral_clothing corporal_paint/9468.jpg,"ancestral_clothing,corporal_paint"
614,614,./tribes_data/face_paint feathers/614.jpg,"face_paint,feathers"
9072,9072,./tribes_data/arm_accesory face_paint modern_clothing pendant/9072.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
7877,7877,./tribes_data/face_paint modern_clothing pendant tendrils/7877.jpg,"face_paint,modern_clothing,pendant,tendrils"
6837,6837,./tribes_data/face_paint feathers pendant/6837.jpg,"face_paint,feathers,pendant"
13285,13285,./tribes_data/ancestral_clothing/13285.jpg,ancestral_clothing
10704,10704,./tribes_data/ancestral_clothing face_paint feathers/10704.jpg,"ancestral_clothing,face_paint,feathers"
1411,1411,./tribes_data/ancestral_clothing face_paint pendant/1411.jpg,"ancestral_clothing,face_paint,pendant"
8643,8643,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8643.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
11883,11883,./tribes_data/ancestral_clothing feathers/11883.jpg,"ancestral_clothing,feathers"
6575,6575,./tribes_data/face_paint feathers pendant/6575.jpg,"face_paint,feathers,pendant"
1891,1891,./tribes_data/ancestral_clothing face_paint feathers pendant/1891.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11839,11839,./tribes_data/ancestral_clothing feathers/11839.jpg,"ancestral_clothing,feathers"
3510,3510,./tribes_data/modern_clothing/3510.jpg,modern_clothing
4016,4016,./tribes_data/modern_clothing/4016.jpg,modern_clothing
3862,3862,./tribes_data/modern_clothing/3862.jpg,modern_clothing
12930,12930,./tribes_data/ancestral_clothing arm_accesory/12930.jpg,"ancestral_clothing,arm_accesory"
6783,6783,./tribes_data/face_paint feathers pendant/6783.jpg,"face_paint,feathers,pendant"
9295,9295,./tribes_data/face_paint feathers pendant tendrils/9295.jpg,"face_paint,feathers,pendant,tendrils"
419,419,./tribes_data/ancestral_clothing face_paint feathers modern_clothing pendant/419.jpg,"ancestral_clothing,face_paint,feathers,modern_clothing,pendant"
10311,10311,./tribes_data/face_paint/10311.jpg,face_paint
6085,6085,./tribes_data/face_paint feathers pendant/6085.jpg,"face_paint,feathers,pendant"
12450,12450,./tribes_data/face_paint pendant/12450.jpg,"face_paint,pendant"
3923,3923,./tribes_data/modern_clothing/3923.jpg,modern_clothing
9873,9873,./tribes_data/ancestral_clothing feathers pendant/9873.jpg,"ancestral_clothing,feathers,pendant"
3083,3083,./tribes_data/modern_clothing/3083.jpg,modern_clothing
5008,5008,./tribes_data/face_paint feathers nose_piercing pendant/5008.jpg,"face_paint,feathers,nose_piercing,pendant"
10331,10331,./tribes_data/face_paint/10331.jpg,face_paint
5485,5485,./tribes_data/feathers/5485.jpg,feathers
9882,9882,./tribes_data/ancestral_clothing feathers pendant/9882.jpg,"ancestral_clothing,feathers,pendant"
12399,12399,./tribes_data/face_paint pendant/12399.jpg,"face_paint,pendant"
4952,4952,./tribes_data/face_paint nose_piercing/4952.jpg,"face_paint,nose_piercing"
10069,10069,./tribes_data/ancestral_clothing face_paint pendant tendrils/10069.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
6168,6168,./tribes_data/face_paint feathers pendant/6168.jpg,"face_paint,feathers,pendant"
3650,3650,./tribes_data/modern_clothing/3650.jpg,modern_clothing
5640,5640,./tribes_data/face_paint feathers pendant/5640.jpg,"face_paint,feathers,pendant"
5205,5205,./tribes_data/bracelets face_paint feathers modern_clothing pendant/5205.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant"
3595,3595,./tribes_data/modern_clothing/3595.jpg,modern_clothing
5483,5483,./tribes_data/feathers/5483.jpg,feathers
8455,8455,./tribes_data/face_paint pendant tendrils/8455.jpg,"face_paint,pendant,tendrils"
11331,11331,./tribes_data/bracelets feathers modern_clothing pendant tendrils/11331.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
6499,6499,./tribes_data/face_paint feathers pendant/6499.jpg,"face_paint,feathers,pendant"
13716,13716,./tribes_data/corporal_paint face_paint feathers pendant tendrils/13716.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
11039,11039,./tribes_data/feathers pendant/11039.jpg,"feathers,pendant"
9562,9562,./tribes_data/ancestral_clothing corporal_paint/9562.jpg,"ancestral_clothing,corporal_paint"
6401,6401,./tribes_data/face_paint feathers pendant/6401.jpg,"face_paint,feathers,pendant"
6200,6200,./tribes_data/face_paint feathers pendant/6200.jpg,"face_paint,feathers,pendant"
11497,11497,./tribes_data/corporal_paint face_paint feathers pendant/11497.jpg,"corporal_paint,face_paint,feathers,pendant"
2761,2761,./tribes_data/ancestral_clothing bracelets face_paint pendant/2761.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
552,552,./tribes_data/face_paint feathers/552.jpg,"face_paint,feathers"
8256,8256,./tribes_data/face_paint modern_clothing/8256.jpg,"face_paint,modern_clothing"
8438,8438,./tribes_data/ancestral_clothing pendant tendrils/8438.jpg,"ancestral_clothing,pendant,tendrils"
8665,8665,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8665.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
1617,1617,./tribes_data/ancestral_clothing face_paint feathers pendant/1617.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12760,12760,./tribes_data/face_paint tendrils/12760.jpg,"face_paint,tendrils"
12210,12210,./tribes_data/face_paint pendant/12210.jpg,"face_paint,pendant"
7130,7130,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7130.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
9025,9025,./tribes_data/ancestral_clothing bracelets face_paint feathers/9025.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
4559,4559,./tribes_data/modern_clothing/4559.jpg,modern_clothing
3891,3891,./tribes_data/modern_clothing/3891.jpg,modern_clothing
976,976,./tribes_data/ancestral_clothing corporal_paint feathers/976.jpg,"ancestral_clothing,corporal_paint,feathers"
3131,3131,./tribes_data/modern_clothing/3131.jpg,modern_clothing
4400,4400,./tribes_data/modern_clothing/4400.jpg,modern_clothing
9236,9236,./tribes_data/corporal_paint face_paint pendant/9236.jpg,"corporal_paint,face_paint,pendant"
676,676,./tribes_data/face_paint feathers/676.jpg,"face_paint,feathers"
10193,10193,./tribes_data/pendant/10193.jpg,pendant
9906,9906,./tribes_data/ancestral_clothing feathers pendant/9906.jpg,"ancestral_clothing,feathers,pendant"
9598,9598,./tribes_data/ancestral_clothing corporal_paint/9598.jpg,"ancestral_clothing,corporal_paint"
2773,2773,./tribes_data/pendant tendrils/2773.jpg,"pendant,tendrils"
3566,3566,./tribes_data/modern_clothing/3566.jpg,modern_clothing
6865,6865,./tribes_data/face_paint feathers pendant/6865.jpg,"face_paint,feathers,pendant"
1774,1774,./tribes_data/ancestral_clothing face_paint feathers pendant/1774.jpg,"ancestral_clothing,face_paint,feathers,pendant"
12544,12544,./tribes_data/face_paint pendant/12544.jpg,"face_paint,pendant"
1307,1307,./tribes_data/ancestral_clothing face_paint pendant/1307.jpg,"ancestral_clothing,face_paint,pendant"
770,770,./tribes_data/bracelets modern_clothing/770.jpg,"bracelets,modern_clothing"
9655,9655,./tribes_data/ancestral_clothing feathers pendant/9655.jpg,"ancestral_clothing,feathers,pendant"
9204,9204,./tribes_data/ancestral_clothing arm_accesory bowl_cut corporal_paint face_paint nose_piercing pendant/9204.jpg,"ancestral_clothing,arm_accesory,bowl_cut,corporal_paint,face_paint,nose_piercing,pendant"
5507,5507,./tribes_data/feathers/5507.jpg,feathers
9322,9322,./tribes_data/face_paint feathers pendant tendrils/9322.jpg,"face_paint,feathers,pendant,tendrils"
4755,4755,./tribes_data/modern_clothing/4755.jpg,modern_clothing
2438,2438,./tribes_data/face_paint modern_clothing pendant/2438.jpg,"face_paint,modern_clothing,pendant"
6666,6666,./tribes_data/face_paint feathers pendant/6666.jpg,"face_paint,feathers,pendant"
3905,3905,./tribes_data/modern_clothing/3905.jpg,modern_clothing
6632,6632,./tribes_data/face_paint feathers pendant/6632.jpg,"face_paint,feathers,pendant"
6989,6989,./tribes_data/bracelets pendant/6989.jpg,"bracelets,pendant"
9030,9030,./tribes_data/ancestral_clothing bracelets face_paint feathers/9030.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
8512,8512,./tribes_data/face_paint pendant tendrils/8512.jpg,"face_paint,pendant,tendrils"
7243,7243,./tribes_data/modern_clothing pendant/7243.jpg,"modern_clothing,pendant"
4613,4613,./tribes_data/modern_clothing/4613.jpg,modern_clothing
8303,8303,./tribes_data/face_paint modern_clothing/8303.jpg,"face_paint,modern_clothing"
7583,7583,./tribes_data/corporal_paint face_paint/7583.jpg,"corporal_paint,face_paint"
3218,3218,./tribes_data/modern_clothing/3218.jpg,modern_clothing
9644,9644,./tribes_data/ancestral_clothing feathers pendant/9644.jpg,"ancestral_clothing,feathers,pendant"
9326,9326,./tribes_data/face_paint feathers pendant tendrils/9326.jpg,"face_paint,feathers,pendant,tendrils"
8933,8933,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8933.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
4401,4401,./tribes_data/modern_clothing/4401.jpg,modern_clothing
13344,13344,./tribes_data/ancestral_clothing/13344.jpg,ancestral_clothing
112,112,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/112.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11674,11674,./tribes_data/ancestral_clothing feathers/11674.jpg,"ancestral_clothing,feathers"
12426,12426,./tribes_data/face_paint pendant/12426.jpg,"face_paint,pendant"
1499,1499,./tribes_data/ancestral_clothing face_paint feathers pendant/1499.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10995,10995,./tribes_data/feathers pendant/10995.jpg,"feathers,pendant"
9495,9495,./tribes_data/ancestral_clothing corporal_paint/9495.jpg,"ancestral_clothing,corporal_paint"
3509,3509,./tribes_data/modern_clothing/3509.jpg,modern_clothing
9829,9829,./tribes_data/ancestral_clothing feathers pendant/9829.jpg,"ancestral_clothing,feathers,pendant"
11621,11621,./tribes_data/ancestral_clothing modern_clothing pendant/11621.jpg,"ancestral_clothing,modern_clothing,pendant"
2394,2394,./tribes_data/ancestral_clothing bracelets/2394.jpg,"ancestral_clothing,bracelets"
8127,8127,./tribes_data/face_paint modern_clothing/8127.jpg,"face_paint,modern_clothing"
