id,name,url,labels
10471,10471,./tribes_data/face_paint/10471.jpg,face_paint
3231,3231,./tribes_data/modern_clothing/3231.jpg,modern_clothing
10056,10056,./tribes_data/ancestral_clothing face_paint pendant tendrils/10056.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
12572,12572,./tribes_data/face_paint pendant/12572.jpg,"face_paint,pendant"
6889,6889,./tribes_data/face_paint feathers pendant/6889.jpg,"face_paint,feathers,pendant"
13018,13018,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13018.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
1374,1374,./tribes_data/ancestral_clothing face_paint pendant/1374.jpg,"ancestral_clothing,face_paint,pendant"
7698,7698,./tribes_data/bowl_cut face_paint nose_piercing pendant/7698.jpg,"bowl_cut,face_paint,nose_piercing,pendant"
4853,4853,./tribes_data/modern_clothing/4853.jpg,modern_clothing
8598,8598,./tribes_data/face_paint pendant tendrils/8598.jpg,"face_paint,pendant,tendrils"
13659,13659,./tribes_data/ancestral_clothing/13659.jpg,ancestral_clothing
9790,9790,./tribes_data/ancestral_clothing feathers pendant/9790.jpg,"ancestral_clothing,feathers,pendant"
12812,12812,./tribes_data/ancestral_clothing bracelets face_paint feathers nose_piercing pendant/12812.jpg,"ancestral_clothing,bracelets,face_paint,feathers,nose_piercing,pendant"
12745,12745,./tribes_data/face_paint tendrils/12745.jpg,"face_paint,tendrils"
6063,6063,./tribes_data/face_paint feathers pendant/6063.jpg,"face_paint,feathers,pendant"
3587,3587,./tribes_data/modern_clothing/3587.jpg,modern_clothing
13,13,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/13.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
13008,13008,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13008.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
1258,1258,./tribes_data/ancestral_clothing face_paint pendant/1258.jpg,"ancestral_clothing,face_paint,pendant"
5917,5917,./tribes_data/face_paint feathers pendant/5917.jpg,"face_paint,feathers,pendant"
7576,7576,./tribes_data/face_paint feathers tendrils/7576.jpg,"face_paint,feathers,tendrils"
4205,4205,./tribes_data/modern_clothing/4205.jpg,modern_clothing
9124,9124,./tribes_data/bracelets creole_clothing pendant/9124.jpg,"bracelets,creole_clothing,pendant"
10589,10589,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10589.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
4427,4427,./tribes_data/modern_clothing/4427.jpg,modern_clothing
5410,5410,./tribes_data/feathers/5410.jpg,feathers
6147,6147,./tribes_data/face_paint feathers pendant/6147.jpg,"face_paint,feathers,pendant"
11343,11343,./tribes_data/bracelets feathers modern_clothing pendant tendrils/11343.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
13685,13685,./tribes_data/bowl_cut face_paint pendant/13685.jpg,"bowl_cut,face_paint,pendant"
6586,6586,./tribes_data/face_paint feathers pendant/6586.jpg,"face_paint,feathers,pendant"
1640,1640,./tribes_data/ancestral_clothing face_paint feathers pendant/1640.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9366,9366,./tribes_data/ancestral_clothing corporal_paint pendant/9366.jpg,"ancestral_clothing,corporal_paint,pendant"
3679,3679,./tribes_data/modern_clothing/3679.jpg,modern_clothing
4022,4022,./tribes_data/modern_clothing/4022.jpg,modern_clothing
9638,9638,./tribes_data/ancestral_clothing feathers pendant/9638.jpg,"ancestral_clothing,feathers,pendant"
4636,4636,./tribes_data/modern_clothing/4636.jpg,modern_clothing
13586,13586,./tribes_data/ancestral_clothing/13586.jpg,ancestral_clothing
575,575,./tribes_data/face_paint feathers/575.jpg,"face_paint,feathers"
2039,2039,./tribes_data/ancestral_clothing pendant/2039.jpg,"ancestral_clothing,pendant"
13103,13103,./tribes_data/bracelets face_paint/13103.jpg,"bracelets,face_paint"
13005,13005,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13005.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
6453,6453,./tribes_data/face_paint feathers pendant/6453.jpg,"face_paint,feathers,pendant"
4245,4245,./tribes_data/modern_clothing/4245.jpg,modern_clothing
12991,12991,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12991.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
8319,8319,./tribes_data/face_paint modern_clothing/8319.jpg,"face_paint,modern_clothing"
4530,4530,./tribes_data/modern_clothing/4530.jpg,modern_clothing
8282,8282,./tribes_data/face_paint modern_clothing/8282.jpg,"face_paint,modern_clothing"
581,581,./tribes_data/face_paint feathers/581.jpg,"face_paint,feathers"
4747,4747,./tribes_data/modern_clothing/4747.jpg,modern_clothing
9173,9173,./tribes_data/bracelets face_paint pendant/9173.jpg,"bracelets,face_paint,pendant"
8912,8912,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8912.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
13528,13528,./tribes_data/ancestral_clothing/13528.jpg,ancestral_clothing
10388,10388,./tribes_data/face_paint/10388.jpg,face_paint
6139,6139,./tribes_data/face_paint feathers pendant/6139.jpg,"face_paint,feathers,pendant"
3252,3252,./tribes_data/modern_clothing/3252.jpg,modern_clothing
10042,10042,./tribes_data/ancestral_clothing face_paint pendant tendrils/10042.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1177,1177,./tribes_data/ancestral_clothing face_paint pendant/1177.jpg,"ancestral_clothing,face_paint,pendant"
13192,13192,./tribes_data/ancestral_clothing/13192.jpg,ancestral_clothing
3265,3265,./tribes_data/modern_clothing/3265.jpg,modern_clothing
942,942,./tribes_data/bracelets face_paint feathers pendant/942.jpg,"bracelets,face_paint,feathers,pendant"
10844,10844,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10844.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
13465,13465,./tribes_data/ancestral_clothing/13465.jpg,ancestral_clothing
5849,5849,./tribes_data/face_paint feathers pendant/5849.jpg,"face_paint,feathers,pendant"
1944,1944,./tribes_data/ancestral_clothing face_paint feathers pendant/1944.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11367,11367,./tribes_data/corporal_paint face_paint feathers pendant/11367.jpg,"corporal_paint,face_paint,feathers,pendant"
11532,11532,./tribes_data/corporal_paint face_paint feathers pendant/11532.jpg,"corporal_paint,face_paint,feathers,pendant"
2601,2601,./tribes_data/feathers modern_clothing/2601.jpg,"feathers,modern_clothing"
13460,13460,./tribes_data/ancestral_clothing/13460.jpg,ancestral_clothing
7773,7773,./tribes_data/arm_accesory corporal_paint face_paint feathers nose_piercing pendant/7773.jpg,"arm_accesory,corporal_paint,face_paint,feathers,nose_piercing,pendant"
7387,7387,./tribes_data/ancestral_clothing arm_accesory pendant/7387.jpg,"ancestral_clothing,arm_accesory,pendant"
7160,7160,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint/7160.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint"
4307,4307,./tribes_data/modern_clothing/4307.jpg,modern_clothing
12795,12795,./tribes_data/face_paint tendrils/12795.jpg,"face_paint,tendrils"
11734,11734,./tribes_data/ancestral_clothing feathers/11734.jpg,"ancestral_clothing,feathers"
3834,3834,./tribes_data/modern_clothing/3834.jpg,modern_clothing
11242,11242,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11242.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
11153,11153,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11153.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
5681,5681,./tribes_data/face_paint feathers pendant/5681.jpg,"face_paint,feathers,pendant"
4816,4816,./tribes_data/modern_clothing/4816.jpg,modern_clothing
9551,9551,./tribes_data/ancestral_clothing corporal_paint/9551.jpg,"ancestral_clothing,corporal_paint"
10147,10147,./tribes_data/ancestral_clothing arm_accesory face_paint feathers modern_clothing pendant/10147.jpg,"ancestral_clothing,arm_accesory,face_paint,feathers,modern_clothing,pendant"
10926,10926,./tribes_data/bracelets corporal_paint/10926.jpg,"bracelets,corporal_paint"
9024,9024,./tribes_data/ancestral_clothing bracelets face_paint feathers/9024.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
13421,13421,./tribes_data/ancestral_clothing/13421.jpg,ancestral_clothing
9734,9734,./tribes_data/ancestral_clothing feathers pendant/9734.jpg,"ancestral_clothing,feathers,pendant"
2792,2792,./tribes_data/bracelets corporal_paint face_paint modern_clothing pendant/2792.jpg,"bracelets,corporal_paint,face_paint,modern_clothing,pendant"
12525,12525,./tribes_data/face_paint pendant/12525.jpg,"face_paint,pendant"
6348,6348,./tribes_data/face_paint feathers pendant/6348.jpg,"face_paint,feathers,pendant"
1614,1614,./tribes_data/ancestral_clothing face_paint feathers pendant/1614.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7551,7551,./tribes_data/face_paint feathers modern_clothing pendant/7551.jpg,"face_paint,feathers,modern_clothing,pendant"
1549,1549,./tribes_data/ancestral_clothing face_paint feathers pendant/1549.jpg,"ancestral_clothing,face_paint,feathers,pendant"
8718,8718,./tribes_data/ancestral_clothing corporal_paint face_paint/8718.jpg,"ancestral_clothing,corporal_paint,face_paint"
2010,2010,./tribes_data/ancestral_clothing pendant/2010.jpg,"ancestral_clothing,pendant"
6670,6670,./tribes_data/face_paint feathers pendant/6670.jpg,"face_paint,feathers,pendant"
7138,7138,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7138.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
2579,2579,./tribes_data/feathers modern_clothing/2579.jpg,"feathers,modern_clothing"
6315,6315,./tribes_data/face_paint feathers pendant/6315.jpg,"face_paint,feathers,pendant"
4331,4331,./tribes_data/modern_clothing/4331.jpg,modern_clothing
9784,9784,./tribes_data/ancestral_clothing feathers pendant/9784.jpg,"ancestral_clothing,feathers,pendant"
12264,12264,./tribes_data/face_paint pendant/12264.jpg,"face_paint,pendant"
1279,1279,./tribes_data/ancestral_clothing face_paint pendant/1279.jpg,"ancestral_clothing,face_paint,pendant"
12944,12944,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12944.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2456,2456,./tribes_data/face_paint modern_clothing pendant/2456.jpg,"face_paint,modern_clothing,pendant"
3474,3474,./tribes_data/modern_clothing/3474.jpg,modern_clothing
2537,2537,./tribes_data/feathers modern_clothing/2537.jpg,"feathers,modern_clothing"
928,928,./tribes_data/bracelets face_paint feathers pendant/928.jpg,"bracelets,face_paint,feathers,pendant"
5225,5225,./tribes_data/bowl_cut pendant/5225.jpg,"bowl_cut,pendant"
5505,5505,./tribes_data/feathers/5505.jpg,feathers
1904,1904,./tribes_data/ancestral_clothing face_paint feathers pendant/1904.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1300,1300,./tribes_data/ancestral_clothing face_paint pendant/1300.jpg,"ancestral_clothing,face_paint,pendant"
6578,6578,./tribes_data/face_paint feathers pendant/6578.jpg,"face_paint,feathers,pendant"
7900,7900,./tribes_data/face_paint modern_clothing pendant tendrils/7900.jpg,"face_paint,modern_clothing,pendant,tendrils"
4417,4417,./tribes_data/modern_clothing/4417.jpg,modern_clothing
194,194,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/194.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11689,11689,./tribes_data/ancestral_clothing feathers/11689.jpg,"ancestral_clothing,feathers"
13414,13414,./tribes_data/ancestral_clothing/13414.jpg,ancestral_clothing
2496,2496,./tribes_data/face_paint modern_clothing pendant/2496.jpg,"face_paint,modern_clothing,pendant"
13569,13569,./tribes_data/ancestral_clothing/13569.jpg,ancestral_clothing
12357,12357,./tribes_data/face_paint pendant/12357.jpg,"face_paint,pendant"
8015,8015,./tribes_data/feathers modern_clothing pendant/8015.jpg,"feathers,modern_clothing,pendant"
9279,9279,./tribes_data/face_paint feathers pendant tendrils/9279.jpg,"face_paint,feathers,pendant,tendrils"
1295,1295,./tribes_data/ancestral_clothing face_paint pendant/1295.jpg,"ancestral_clothing,face_paint,pendant"
6304,6304,./tribes_data/face_paint feathers pendant/6304.jpg,"face_paint,feathers,pendant"
9752,9752,./tribes_data/ancestral_clothing feathers pendant/9752.jpg,"ancestral_clothing,feathers,pendant"
13299,13299,./tribes_data/ancestral_clothing/13299.jpg,ancestral_clothing
3444,3444,./tribes_data/modern_clothing/3444.jpg,modern_clothing
10234,10234,./tribes_data/face_paint/10234.jpg,face_paint
12050,12050,./tribes_data/corporal_paint feathers pendant/12050.jpg,"corporal_paint,feathers,pendant"
2763,2763,./tribes_data/ancestral_clothing bracelets face_paint pendant/2763.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
12132,12132,./tribes_data/face_paint pendant/12132.jpg,"face_paint,pendant"
1787,1787,./tribes_data/ancestral_clothing face_paint feathers pendant/1787.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3337,3337,./tribes_data/modern_clothing/3337.jpg,modern_clothing
10634,10634,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10634.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
8486,8486,./tribes_data/face_paint pendant tendrils/8486.jpg,"face_paint,pendant,tendrils"
3721,3721,./tribes_data/modern_clothing/3721.jpg,modern_clothing
1196,1196,./tribes_data/ancestral_clothing face_paint pendant/1196.jpg,"ancestral_clothing,face_paint,pendant"
184,184,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/184.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
8546,8546,./tribes_data/face_paint pendant tendrils/8546.jpg,"face_paint,pendant,tendrils"
7183,7183,./tribes_data/modern_clothing pendant/7183.jpg,"modern_clothing,pendant"
12835,12835,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12835.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
8425,8425,./tribes_data/ancestral_clothing pendant tendrils/8425.jpg,"ancestral_clothing,pendant,tendrils"
7686,7686,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7686.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
8470,8470,./tribes_data/face_paint pendant tendrils/8470.jpg,"face_paint,pendant,tendrils"
3299,3299,./tribes_data/modern_clothing/3299.jpg,modern_clothing
1297,1297,./tribes_data/ancestral_clothing face_paint pendant/1297.jpg,"ancestral_clothing,face_paint,pendant"
9110,9110,./tribes_data/ancestral_clothing arm_accesory corporal_paint pendant/9110.jpg,"ancestral_clothing,arm_accesory,corporal_paint,pendant"
3039,3039,./tribes_data/modern_clothing/3039.jpg,modern_clothing
10447,10447,./tribes_data/face_paint/10447.jpg,face_paint
13177,13177,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13177.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
9897,9897,./tribes_data/ancestral_clothing feathers pendant/9897.jpg,"ancestral_clothing,feathers,pendant"
1511,1511,./tribes_data/ancestral_clothing face_paint feathers pendant/1511.jpg,"ancestral_clothing,face_paint,feathers,pendant"
8144,8144,./tribes_data/face_paint modern_clothing/8144.jpg,"face_paint,modern_clothing"
6321,6321,./tribes_data/face_paint feathers pendant/6321.jpg,"face_paint,feathers,pendant"
9149,9149,./tribes_data/bracelets creole_clothing pendant/9149.jpg,"bracelets,creole_clothing,pendant"
5142,5142,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5142.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
10640,10640,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10640.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
13093,13093,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant tendrils/13093.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
7944,7944,./tribes_data/ancestral_clothing feathers pendant tendrils/7944.jpg,"ancestral_clothing,feathers,pendant,tendrils"
12624,12624,./tribes_data/face_paint pendant/12624.jpg,"face_paint,pendant"
8334,8334,./tribes_data/face_paint modern_clothing/8334.jpg,"face_paint,modern_clothing"
935,935,./tribes_data/bracelets face_paint feathers pendant/935.jpg,"bracelets,face_paint,feathers,pendant"
5664,5664,./tribes_data/face_paint feathers pendant/5664.jpg,"face_paint,feathers,pendant"
5780,5780,./tribes_data/face_paint feathers pendant/5780.jpg,"face_paint,feathers,pendant"
9604,9604,./tribes_data/ancestral_clothing corporal_paint/9604.jpg,"ancestral_clothing,corporal_paint"
9937,9937,./tribes_data/ancestral_clothing feathers pendant/9937.jpg,"ancestral_clothing,feathers,pendant"
7705,7705,./tribes_data/bracelets face_paint modern_clothing/7705.jpg,"bracelets,face_paint,modern_clothing"
12872,12872,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12872.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
256,256,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/256.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5769,5769,./tribes_data/face_paint feathers pendant/5769.jpg,"face_paint,feathers,pendant"
10000,10000,./tribes_data/ancestral_clothing face_paint pendant tendrils/10000.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2291,2291,./tribes_data/ancestral_clothing pendant/2291.jpg,"ancestral_clothing,pendant"
186,186,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/186.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3105,3105,./tribes_data/modern_clothing/3105.jpg,modern_clothing
9606,9606,./tribes_data/ancestral_clothing corporal_paint/9606.jpg,"ancestral_clothing,corporal_paint"
4872,4872,./tribes_data/bowl_cut corporal_paint face_paint/4872.jpg,"bowl_cut,corporal_paint,face_paint"
6848,6848,./tribes_data/face_paint feathers pendant/6848.jpg,"face_paint,feathers,pendant"
1794,1794,./tribes_data/ancestral_clothing face_paint feathers pendant/1794.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4596,4596,./tribes_data/modern_clothing/4596.jpg,modern_clothing
4758,4758,./tribes_data/modern_clothing/4758.jpg,modern_clothing
3437,3437,./tribes_data/modern_clothing/3437.jpg,modern_clothing
8480,8480,./tribes_data/face_paint pendant tendrils/8480.jpg,"face_paint,pendant,tendrils"
3180,3180,./tribes_data/modern_clothing/3180.jpg,modern_clothing
2246,2246,./tribes_data/ancestral_clothing pendant/2246.jpg,"ancestral_clothing,pendant"
3023,3023,./tribes_data/modern_clothing/3023.jpg,modern_clothing
5220,5220,./tribes_data/arm_accesory bracelets corporal_paint feathers pendant/5220.jpg,"arm_accesory,bracelets,corporal_paint,feathers,pendant"
13010,13010,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13010.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
6030,6030,./tribes_data/face_paint feathers pendant/6030.jpg,"face_paint,feathers,pendant"
10507,10507,./tribes_data/bracelets modern_clothing pendant/10507.jpg,"bracelets,modern_clothing,pendant"
4143,4143,./tribes_data/modern_clothing/4143.jpg,modern_clothing
11724,11724,./tribes_data/ancestral_clothing feathers/11724.jpg,"ancestral_clothing,feathers"
9227,9227,./tribes_data/corporal_paint face_paint pendant/9227.jpg,"corporal_paint,face_paint,pendant"
3879,3879,./tribes_data/modern_clothing/3879.jpg,modern_clothing
12769,12769,./tribes_data/face_paint tendrils/12769.jpg,"face_paint,tendrils"
13643,13643,./tribes_data/ancestral_clothing/13643.jpg,ancestral_clothing
10947,10947,./tribes_data/bracelets corporal_paint/10947.jpg,"bracelets,corporal_paint"
6942,6942,./tribes_data/face_paint feathers pendant/6942.jpg,"face_paint,feathers,pendant"
9869,9869,./tribes_data/ancestral_clothing feathers pendant/9869.jpg,"ancestral_clothing,feathers,pendant"
1724,1724,./tribes_data/ancestral_clothing face_paint feathers pendant/1724.jpg,"ancestral_clothing,face_paint,feathers,pendant"
2625,2625,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/2625.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
7482,7482,./tribes_data/face_paint feathers modern_clothing pendant/7482.jpg,"face_paint,feathers,modern_clothing,pendant"
1483,1483,./tribes_data/ancestral_clothing face_paint feathers pendant/1483.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10865,10865,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10865.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
9546,9546,./tribes_data/ancestral_clothing corporal_paint/9546.jpg,"ancestral_clothing,corporal_paint"
11943,11943,./tribes_data/ancestral_clothing feathers/11943.jpg,"ancestral_clothing,feathers"
6199,6199,./tribes_data/face_paint feathers pendant/6199.jpg,"face_paint,feathers,pendant"
8606,8606,./tribes_data/face_paint pendant tendrils/8606.jpg,"face_paint,pendant,tendrils"
8538,8538,./tribes_data/face_paint pendant tendrils/8538.jpg,"face_paint,pendant,tendrils"
3844,3844,./tribes_data/modern_clothing/3844.jpg,modern_clothing
2078,2078,./tribes_data/ancestral_clothing pendant/2078.jpg,"ancestral_clothing,pendant"
9983,9983,./tribes_data/ancestral_clothing feathers pendant/9983.jpg,"ancestral_clothing,feathers,pendant"
7936,7936,./tribes_data/ancestral_clothing feathers pendant tendrils/7936.jpg,"ancestral_clothing,feathers,pendant,tendrils"
13176,13176,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13176.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
7106,7106,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7106.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
10330,10330,./tribes_data/face_paint/10330.jpg,face_paint
5003,5003,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/5003.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
8014,8014,./tribes_data/feathers modern_clothing pendant/8014.jpg,"feathers,modern_clothing,pendant"
24,24,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/24.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3569,3569,./tribes_data/modern_clothing/3569.jpg,modern_clothing
11675,11675,./tribes_data/ancestral_clothing feathers/11675.jpg,"ancestral_clothing,feathers"
8637,8637,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8637.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
12171,12171,./tribes_data/face_paint pendant/12171.jpg,"face_paint,pendant"
8731,8731,./tribes_data/ancestral_clothing corporal_paint face_paint/8731.jpg,"ancestral_clothing,corporal_paint,face_paint"
2212,2212,./tribes_data/ancestral_clothing pendant/2212.jpg,"ancestral_clothing,pendant"
2292,2292,./tribes_data/ancestral_clothing pendant/2292.jpg,"ancestral_clothing,pendant"
12368,12368,./tribes_data/face_paint pendant/12368.jpg,"face_paint,pendant"
5156,5156,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant/5156.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
2790,2790,./tribes_data/bracelets corporal_paint face_paint modern_clothing pendant/2790.jpg,"bracelets,corporal_paint,face_paint,modern_clothing,pendant"
6975,6975,./tribes_data/ancestral_clothing corporal_paint face_paint pendant/6975.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
2968,2968,./tribes_data/modern_clothing/2968.jpg,modern_clothing
8066,8066,./tribes_data/feathers modern_clothing pendant/8066.jpg,"feathers,modern_clothing,pendant"
1517,1517,./tribes_data/ancestral_clothing face_paint feathers pendant/1517.jpg,"ancestral_clothing,face_paint,feathers,pendant"
9043,9043,./tribes_data/arm_accesory bracelets face_paint feathers pendant/9043.jpg,"arm_accesory,bracelets,face_paint,feathers,pendant"
10676,10676,./tribes_data/ancestral_clothing face_paint feathers/10676.jpg,"ancestral_clothing,face_paint,feathers"
4838,4838,./tribes_data/modern_clothing/4838.jpg,modern_clothing
8961,8961,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8961.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
6816,6816,./tribes_data/face_paint feathers pendant/6816.jpg,"face_paint,feathers,pendant"
655,655,./tribes_data/face_paint feathers/655.jpg,"face_paint,feathers"
5893,5893,./tribes_data/face_paint feathers pendant/5893.jpg,"face_paint,feathers,pendant"
4798,4798,./tribes_data/modern_clothing/4798.jpg,modern_clothing
2184,2184,./tribes_data/ancestral_clothing pendant/2184.jpg,"ancestral_clothing,pendant"
2688,2688,./tribes_data/bracelets creole_clothing pendant tendrils/2688.jpg,"bracelets,creole_clothing,pendant,tendrils"
6619,6619,./tribes_data/face_paint feathers pendant/6619.jpg,"face_paint,feathers,pendant"
6405,6405,./tribes_data/face_paint feathers pendant/6405.jpg,"face_paint,feathers,pendant"
12163,12163,./tribes_data/face_paint pendant/12163.jpg,"face_paint,pendant"
7009,7009,./tribes_data/ancestral_clothing bracelets pendant/7009.jpg,"ancestral_clothing,bracelets,pendant"
12601,12601,./tribes_data/face_paint pendant/12601.jpg,"face_paint,pendant"
4936,4936,./tribes_data/modern_clothing pendant tendrils/4936.jpg,"modern_clothing,pendant,tendrils"
6920,6920,./tribes_data/face_paint feathers pendant/6920.jpg,"face_paint,feathers,pendant"
6595,6595,./tribes_data/face_paint feathers pendant/6595.jpg,"face_paint,feathers,pendant"
5057,5057,./tribes_data/face_paint feathers nose_piercing pendant/5057.jpg,"face_paint,feathers,nose_piercing,pendant"
6072,6072,./tribes_data/face_paint feathers pendant/6072.jpg,"face_paint,feathers,pendant"
11246,11246,./tribes_data/arm_accesory corporal_paint face_paint feathers pendant/11246.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
7570,7570,./tribes_data/face_paint feathers modern_clothing pendant/7570.jpg,"face_paint,feathers,modern_clothing,pendant"
1588,1588,./tribes_data/ancestral_clothing face_paint feathers pendant/1588.jpg,"ancestral_clothing,face_paint,feathers,pendant"
7221,7221,./tribes_data/modern_clothing pendant/7221.jpg,"modern_clothing,pendant"
11579,11579,./tribes_data/corporal_paint face_paint modern_clothing pendant/11579.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
525,525,./tribes_data/face_paint feathers/525.jpg,"face_paint,feathers"
12005,12005,./tribes_data/corporal_paint feathers pendant/12005.jpg,"corporal_paint,feathers,pendant"
6974,6974,./tribes_data/ancestral_clothing corporal_paint face_paint pendant/6974.jpg,"ancestral_clothing,corporal_paint,face_paint,pendant"
2879,2879,./tribes_data/nose_piercing pendant/2879.jpg,"nose_piercing,pendant"
12186,12186,./tribes_data/face_paint pendant/12186.jpg,"face_paint,pendant"
10654,10654,./tribes_data/ancestral_clothing face_paint feathers/10654.jpg,"ancestral_clothing,face_paint,feathers"
8626,8626,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8626.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
8800,8800,./tribes_data/corporal_paint/8800.jpg,corporal_paint
9710,9710,./tribes_data/ancestral_clothing feathers pendant/9710.jpg,"ancestral_clothing,feathers,pendant"
5101,5101,./tribes_data/corporal_paint face_paint feathers/5101.jpg,"corporal_paint,face_paint,feathers"
6092,6092,./tribes_data/face_paint feathers pendant/6092.jpg,"face_paint,feathers,pendant"
2515,2515,./tribes_data/feathers modern_clothing/2515.jpg,"feathers,modern_clothing"
9454,9454,./tribes_data/ancestral_clothing corporal_paint/9454.jpg,"ancestral_clothing,corporal_paint"
1296,1296,./tribes_data/ancestral_clothing face_paint pendant/1296.jpg,"ancestral_clothing,face_paint,pendant"
