id,name,url,labels
277,277,./tribes_data/pendant face_paint corporal_paint feathers/277.jpg,"pendant,face_paint,corporal_paint,feathers"
1126,1126,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1126.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
313,313,./tribes_data/pendant face_paint feathers bracelet/313.jpg,"pendant,face_paint,feathers,bracelet"
926,926,./tribes_data/face_paint feathers tendrils/926.jpg,"face_paint,feathers,tendrils"
915,915,./tribes_data/pendant face_paint/915.jpg,"pendant,face_paint"
101,101,./tribes_data/pendant face_paint tendrils ancestral_clothing/101.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
804,804,./tribes_data/pendant face_paint ancestral_clothing/804.jpg,"pendant,face_paint,ancestral_clothing"
1201,1201,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers tendrils/1201.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers,tendrils"
978,978,./tribes_data/pendant ancestral_clothing feathers/978.jpg,"pendant,ancestral_clothing,feathers"
459,459,./tribes_data/pendant face_paint feathers/459.jpg,"pendant,face_paint,feathers"
83,83,./tribes_data/pendant face_paint ancestral_clothing feathers/83.jpg,"pendant,face_paint,ancestral_clothing,feathers"
90,90,./tribes_data/pendant creole_clothing bracelets tendrils/90.jpg,"pendant,creole_clothing,bracelets,tendrils"
98,98,./tribes_data/pendant face_paint tendrils ancestral_clothing/98.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
972,972,./tribes_data/pendant ancestral_clothing feathers/972.jpg,"pendant,ancestral_clothing,feathers"
774,774,./tribes_data/pendant face_paint ancestral_clothing/774.jpg,"pendant,face_paint,ancestral_clothing"
333,333,./tribes_data/face_paint bracelet/333.jpg,"face_paint,bracelet"
1327,1327,./tribes_data/ancestral_clothing feathers/1327.jpg,"ancestral_clothing,feathers"
442,442,./tribes_data/pendant face_paint feathers/442.jpg,"pendant,face_paint,feathers"
800,800,./tribes_data/pendant face_paint ancestral_clothing/800.jpg,"pendant,face_paint,ancestral_clothing"
608,608,./tribes_data/modern_clothing/608.jpg,modern_clothing
619,619,./tribes_data/modern_clothing/619.jpg,modern_clothing
1074,1074,./tribes_data/face_paint modern_clothing/1074.jpg,"face_paint,modern_clothing"
675,675,./tribes_data/modern_clothing/675.jpg,modern_clothing
1353,1353,./tribes_data/face_paint feathers corporal_paint/1353.jpg,"face_paint,feathers,corporal_paint"
1073,1073,./tribes_data/face_paint modern_clothing/1073.jpg,"face_paint,modern_clothing"
596,596,./tribes_data/modern_clothing/596.jpg,modern_clothing
373,373,./tribes_data/pendant face_paint feathers/373.jpg,"pendant,face_paint,feathers"
279,279,./tribes_data/pendant face_paint corporal_paint feathers/279.jpg,"pendant,face_paint,corporal_paint,feathers"
1306,1306,./tribes_data/pendant arm_accesory face_paint ancestral_clothing/1306.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing"
1173,1173,./tribes_data/face_paint ancestral_clothing/1173.jpg,"face_paint,ancestral_clothing"
86,86,./tribes_data/pendant creole_clothing bracelets tendrils/86.jpg,"pendant,creole_clothing,bracelets,tendrils"
67,67,./tribes_data/pendant face_paint ancestral_clothing feathers/67.jpg,"pendant,face_paint,ancestral_clothing,feathers"
556,556,./tribes_data/modern_clothing/556.jpg,modern_clothing
1207,1207,./tribes_data/pendant ancestral_clothing face_paint tendrils/1207.jpg,"pendant,ancestral_clothing,face_paint,tendrils"
1335,1335,./tribes_data/ancestral_clothing feathers/1335.jpg,"ancestral_clothing,feathers"
292,292,./tribes_data/pendant arm_accesory face_paint modern_clothing/292.jpg,"pendant,arm_accesory,face_paint,modern_clothing"
1098,1098,./tribes_data/pendant face_paint modern_clothing feathers/1098.jpg,"pendant,face_paint,modern_clothing,feathers"
310,310,./tribes_data/pendant face_paint feathers bracelet/310.jpg,"pendant,face_paint,feathers,bracelet"
163,163,./tribes_data/pendant ancestral_clothing face_paint feathers/163.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1261,1261,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers/1261.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers"
122,122,./tribes_data/corporal_clothing ancestral_clothing feathers/122.jpg,"corporal_clothing,ancestral_clothing,feathers"
1419,1419,./tribes_data/ancestral_clothing/1419.jpg,ancestral_clothing
1177,1177,./tribes_data/ancestral_clothing corporal_paint/1177.jpg,"ancestral_clothing,corporal_paint"
1198,1198,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers tendrils/1198.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers,tendrils"
1370,1370,./tribes_data/face_paint tendrils/1370.jpg,"face_paint,tendrils"
1174,1174,./tribes_data/face_paint corporal_paint arm_accesory/1174.jpg,"face_paint,corporal_paint,arm_accesory"
1122,1122,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1122.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1035,1035,./tribes_data/pendant face_paint modern_clothing tendrils/1035.jpg,"pendant,face_paint,modern_clothing,tendrils"
1454,1454,./tribes_data/ancestral_clothing/1454.jpg,ancestral_clothing
1383,1383,./tribes_data/corporal_paint modern_clothing bracelets/1383.jpg,"corporal_paint,modern_clothing,bracelets"
704,704,./tribes_data/modern_clothing/704.jpg,modern_clothing
834,834,./tribes_data/pendant modern_clothing/834.jpg,"pendant,modern_clothing"
1403,1403,./tribes_data/pendant nose_piercing corporal_paint feathers/1403.jpg,"pendant,nose_piercing,corporal_paint,feathers"
534,534,./tribes_data/modern_clothing/534.jpg,modern_clothing
320,320,./tribes_data/pendant modern_clothing bracelet/320.jpg,"pendant,modern_clothing,bracelet"
882,882,./tribes_data/pendant face_paint/882.jpg,"pendant,face_paint"
997,997,./tribes_data/pendant ancestral_clothing corporal_paint feathers/997.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
1039,1039,./tribes_data/pendant face_paint ancestral_clothing modern_clothing feathers/1039.jpg,"pendant,face_paint,ancestral_clothing,modern_clothing,feathers"
585,585,./tribes_data/modern_clothing/585.jpg,modern_clothing
251,251,./tribes_data/modern_clothing feathers/251.jpg,"modern_clothing,feathers"
687,687,./tribes_data/modern_clothing/687.jpg,modern_clothing
66,66,./tribes_data/pendant face_paint ancestral_clothing feathers/66.jpg,"pendant,face_paint,ancestral_clothing,feathers"
1397,1397,./tribes_data/ancestral_clothing arm_accesory/1397.jpg,"ancestral_clothing,arm_accesory"
872,872,./tribes_data/pendant face_paint/872.jpg,"pendant,face_paint"
479,479,./tribes_data/pendant face_paint feathers/479.jpg,"pendant,face_paint,feathers"
1064,1064,./tribes_data/face_paint modern_clothing/1064.jpg,"face_paint,modern_clothing"
367,367,./tribes_data/pendant face_paint feathers/367.jpg,"pendant,face_paint,feathers"
1050,1050,./tribes_data/pendant face_paint ancestral_clothing bracelets/1050.jpg,"pendant,face_paint,ancestral_clothing,bracelets"
91,91,./tribes_data/pendant face_paint corporal_paint featers bracelet/91.jpg,"pendant,face_paint,corporal_paint,featers,bracelet"
230,230,./tribes_data/pendant ancestral_clothing face_paint/230.jpg,"pendant,ancestral_clothing,face_paint"
162,162,./tribes_data/pendant ancestral_clothing face_paint feathers/162.jpg,"pendant,ancestral_clothing,face_paint,feathers"
503,503,./tribes_data/modern_clothing/503.jpg,modern_clothing
643,643,./tribes_data/modern_clothing/643.jpg,modern_clothing
41,41,./tribes_data/face_paint feathers/41.jpg,"face_paint,feathers"
529,529,./tribes_data/modern_clothing/529.jpg,modern_clothing
1392,1392,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers/1392.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers"
456,456,./tribes_data/pendant face_paint feathers/456.jpg,"pendant,face_paint,feathers"
110,110,./tribes_data/pendant face_paint tendrils ancestral_clothing/110.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
482,482,./tribes_data/pendant face_paint feathers/482.jpg,"pendant,face_paint,feathers"
266,266,./tribes_data/ancestral_clothing bracelet/266.jpg,"ancestral_clothing,bracelet"
159,159,./tribes_data/pendant ancestral_clothing face_paint feathers/159.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1262,1262,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers/1262.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers"
1414,1414,./tribes_data/ancestral_clothing/1414.jpg,ancestral_clothing
270,270,./tribes_data/pendant face_paint corporal_paint feathers/270.jpg,"pendant,face_paint,corporal_paint,feathers"
49,49,./tribes_data/face_paint feathers/49.jpg,"face_paint,feathers"
198,198,./tribes_data/ancestral_clothing feathers face_paint bracelet/198.jpg,"ancestral_clothing,feathers,face_paint,bracelet"
1136,1136,./tribes_data/pendant face_paint ancestral_clothing modern_clothing feathers tendrils/1136.jpg,"pendant,face_paint,ancestral_clothing,modern_clothing,feathers,tendrils"
1012,1012,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1012.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
776,776,./tribes_data/pendant face_paint ancestral_clothing/776.jpg,"pendant,face_paint,ancestral_clothing"
476,476,./tribes_data/pendant face_paint feathers/476.jpg,"pendant,face_paint,feathers"
870,870,./tribes_data/pendant face_paint/870.jpg,"pendant,face_paint"
538,538,./tribes_data/modern_clothing/538.jpg,modern_clothing
548,548,./tribes_data/modern_clothing/548.jpg,modern_clothing
904,904,./tribes_data/pendant face_paint/904.jpg,"pendant,face_paint"
625,625,./tribes_data/modern_clothing/625.jpg,modern_clothing
522,522,./tribes_data/modern_clothing/522.jpg,modern_clothing
1417,1417,./tribes_data/ancestral_clothing/1417.jpg,ancestral_clothing
36,36,./tribes_data/pendant ancestral_clothing/36.jpg,"pendant,ancestral_clothing"
944,944,./tribes_data/pendant arm_accesory face_paint corporal_paint feathers/944.jpg,"pendant,arm_accesory,face_paint,corporal_paint,feathers"
1046,1046,./tribes_data/pendant ancestral_clothing feathers bracelets/1046.jpg,"pendant,ancestral_clothing,feathers,bracelets"
196,196,./tribes_data/ancestral_clothing feathers face_paint bracelet/196.jpg,"ancestral_clothing,feathers,face_paint,bracelet"
600,600,./tribes_data/modern_clothing/600.jpg,modern_clothing
107,107,./tribes_data/pendant face_paint tendrils ancestral_clothing/107.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
1265,1265,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing feathers/1265.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing,feathers"
792,792,./tribes_data/pendant face_paint ancestral_clothing/792.jpg,"pendant,face_paint,ancestral_clothing"
130,130,./tribes_data/pendant ancestral_clothing face_paint feathers/130.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1451,1451,./tribes_data/ancestral_clothing/1451.jpg,ancestral_clothing
1423,1423,./tribes_data/ancestral_clothing/1423.jpg,ancestral_clothing
905,905,./tribes_data/pendant face_paint/905.jpg,"pendant,face_paint"
650,650,./tribes_data/modern_clothing/650.jpg,modern_clothing
592,592,./tribes_data/modern_clothing/592.jpg,modern_clothing
1244,1244,./tribes_data/pendant ancestral_clothing modern_clothing/1244.jpg,"pendant,ancestral_clothing,modern_clothing"
221,221,./tribes_data/pendant ancestral_clothing face_paint/221.jpg,"pendant,ancestral_clothing,face_paint"
487,487,./tribes_data/pendant face_paint modern_clothing feathers bracelets tendrils/487.jpg,"pendant,face_paint,modern_clothing,feathers,bracelets,tendrils"
243,243,./tribes_data/pendant arm_accesory face_paint corporal_paint ancestral_clothing/243.jpg,"pendant,arm_accesory,face_paint,corporal_paint,ancestral_clothing"
853,853,./tribes_data/pendant arm_accesory face_paint ancestral_clothing feathers/853.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing,feathers"
902,902,./tribes_data/pendant face_paint/902.jpg,"pendant,face_paint"
686,686,./tribes_data/modern_clothing/686.jpg,modern_clothing
1459,1459,./tribes_data/pendant nose_piercing face_paint feathers/1459.jpg,"pendant,nose_piercing,face_paint,feathers"
526,526,./tribes_data/modern_clothing/526.jpg,modern_clothing
1413,1413,./tribes_data/ancestral_clothing/1413.jpg,ancestral_clothing
104,104,./tribes_data/pendant face_paint tendrils ancestral_clothing/104.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
740,740,./tribes_data/pendant feathers/740.jpg,"pendant,feathers"
24,24,./tribes_data/pendant ancestral_clothing/24.jpg,"pendant,ancestral_clothing"
263,263,./tribes_data/pendant feathers modern_clothing/263.jpg,"pendant,feathers,modern_clothing"
72,72,./tribes_data/pendant face_paint ancestral_clothing feathers/72.jpg,"pendant,face_paint,ancestral_clothing,feathers"
145,145,./tribes_data/pendant ancestral_clothing face_paint feathers/145.jpg,"pendant,ancestral_clothing,face_paint,feathers"
451,451,./tribes_data/pendant face_paint feathers/451.jpg,"pendant,face_paint,feathers"
1426,1426,./tribes_data/ancestral_clothing/1426.jpg,ancestral_clothing
1114,1114,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1114.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
781,781,./tribes_data/pendant face_paint ancestral_clothing/781.jpg,"pendant,face_paint,ancestral_clothing"
1249,1249,./tribes_data/pendant bowl_cut modern_clothing/1249.jpg,"pendant,bowl_cut,modern_clothing"
780,780,./tribes_data/pendant face_paint ancestral_clothing/780.jpg,"pendant,face_paint,ancestral_clothing"
871,871,./tribes_data/pendant face_paint/871.jpg,"pendant,face_paint"
1200,1200,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers tendrils/1200.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers,tendrils"
1304,1304,./tribes_data/pendant arm_accesory face_paint ancestral_clothing/1304.jpg,"pendant,arm_accesory,face_paint,ancestral_clothing"
878,878,./tribes_data/pendant face_paint/878.jpg,"pendant,face_paint"
1011,1011,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1011.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
1317,1317,./tribes_data/face_paint ancestral_clothing feathers tendrils/1317.jpg,"face_paint,ancestral_clothing,feathers,tendrils"
1452,1452,./tribes_data/ancestral_clothing/1452.jpg,ancestral_clothing
1318,1318,./tribes_data/corporal_paint bracelets/1318.jpg,"corporal_paint,bracelets"
1380,1380,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers/1380.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers"
452,452,./tribes_data/pendant face_paint feathers/452.jpg,"pendant,face_paint,feathers"
572,572,./tribes_data/modern_clothing/572.jpg,modern_clothing
168,168,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers bracelets/168.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers,bracelets"
756,756,./tribes_data/feathers/756.jpg,feathers
588,588,./tribes_data/modern_clothing/588.jpg,modern_clothing
1291,1291,./tribes_data/pendant face_paint corporal_paint modern_clothing feathers/1291.jpg,"pendant,face_paint,corporal_paint,modern_clothing,feathers"
1062,1062,./tribes_data/face_paint modern_clothing/1062.jpg,"face_paint,modern_clothing"
171,171,./tribes_data/face_paint corporal_paint ancestral_clothing/171.jpg,"face_paint,corporal_paint,ancestral_clothing"
642,642,./tribes_data/modern_clothing/642.jpg,modern_clothing
380,380,./tribes_data/pendant face_paint feathers/380.jpg,"pendant,face_paint,feathers"
170,170,./tribes_data/pendant nose_piercing feathers tendrils/170.jpg,"pendant,nose_piercing,feathers,tendrils"
158,158,./tribes_data/pendant ancestral_clothing face_paint feathers/158.jpg,"pendant,ancestral_clothing,face_paint,feathers"
112,112,./tribes_data/pendant ancestral_clothing face_paint corporal_paint feathers bracelet/112.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,feathers,bracelet"
267,267,./tribes_data/ancestral_clothing bracelets/267.jpg,"ancestral_clothing,bracelets"
443,443,./tribes_data/pendant face_paint feathers/443.jpg,"pendant,face_paint,feathers"
385,385,./tribes_data/pendant face_paint feathers/385.jpg,"pendant,face_paint,feathers"
1314,1314,./tribes_data/pendant face_paint corporal_paint feathers tendrils/1314.jpg,"pendant,face_paint,corporal_paint,feathers,tendrils"
345,345,./tribes_data/pendant face_paint feathers/345.jpg,"pendant,face_paint,feathers"
247,247,./tribes_data/modern_clothing feathers/247.jpg,"modern_clothing,feathers"
982,982,./tribes_data/pendant ancestral_clothing feathers/982.jpg,"pendant,ancestral_clothing,feathers"
1107,1107,./tribes_data/corporal_paint/1107.jpg,corporal_paint
147,147,./tribes_data/pendant ancestral_clothing face_paint feathers/147.jpg,"pendant,ancestral_clothing,face_paint,feathers"
218,218,./tribes_data/pendant ancestral_clothing face_paint/218.jpg,"pendant,ancestral_clothing,face_paint"
1033,1033,./tribes_data/pendant face_paint modern_clothing tendrils/1033.jpg,"pendant,face_paint,modern_clothing,tendrils"
295,295,./tribes_data/pendant arm_accesory face_paint modern_clothing/295.jpg,"pendant,arm_accesory,face_paint,modern_clothing"
1259,1259,./tribes_data/pendant feathers ancestral_clothing/1259.jpg,"pendant,feathers,ancestral_clothing"
956,956,./tribes_data/pendant ancestral_clothing feathers/956.jpg,"pendant,ancestral_clothing,feathers"
957,957,./tribes_data/pendant ancestral_clothing feathers/957.jpg,"pendant,ancestral_clothing,feathers"
337,337,./tribes_data/pendant face_paint feathers/337.jpg,"pendant,face_paint,feathers"
1003,1003,./tribes_data/pendant modern_clothing tendrils/1003.jpg,"pendant,modern_clothing,tendrils"
38,38,./tribes_data/pendant ancestral_clothing/38.jpg,"pendant,ancestral_clothing"
1194,1194,./tribes_data/ancestral_clothing corporal_paint/1194.jpg,"ancestral_clothing,corporal_paint"
239,239,./tribes_data/face_paint corporal_paint modern_clothing/239.jpg,"face_paint,corporal_paint,modern_clothing"
43,43,./tribes_data/face_paint feathers/43.jpg,"face_paint,feathers"
331,331,./tribes_data/face_paint feathers bracelets/331.jpg,"face_paint,feathers,bracelets"
68,68,./tribes_data/pendant face_paint ancestral_clothing feathers/68.jpg,"pendant,face_paint,ancestral_clothing,feathers"
123,123,./tribes_data/pendant face_paint bracelets/123.jpg,"pendant,face_paint,bracelets"
140,140,./tribes_data/pendant ancestral_clothing face_paint feathers/140.jpg,"pendant,ancestral_clothing,face_paint,feathers"
863,863,./tribes_data/pendant face_paint/863.jpg,"pendant,face_paint"
319,319,./tribes_data/pendant modern_clothing bracelet/319.jpg,"pendant,modern_clothing,bracelet"
846,846,./tribes_data/face_paint corporal_paint arm_accesory feathers/846.jpg,"face_paint,corporal_paint,arm_accesory,feathers"
894,894,./tribes_data/pendant face_paint/894.jpg,"pendant,face_paint"
60,60,./tribes_data/face_paint feathers/60.jpg,"face_paint,feathers"
404,404,./tribes_data/pendant face_paint feathers/404.jpg,"pendant,face_paint,feathers"
682,682,./tribes_data/modern_clothing/682.jpg,modern_clothing
51,51,./tribes_data/face_paint feathers/51.jpg,"face_paint,feathers"
175,175,./tribes_data/pendant face_paint tendrils/175.jpg,"pendant,face_paint,tendrils"
1322,1322,./tribes_data/corporal_paint bracelets/1322.jpg,"corporal_paint,bracelets"
827,827,./tribes_data/pendant modern_clothing/827.jpg,"pendant,modern_clothing"
1463,1463,./tribes_data/pendant nose_piercing face_paint feathers/1463.jpg,"pendant,nose_piercing,face_paint,feathers"
1100,1100,./tribes_data/pendant face_paint modern_clothing feathers/1100.jpg,"pendant,face_paint,modern_clothing,feathers"
1007,1007,./tribes_data/pendant face_paint ancestral_clothing feathers bracelets tendrils/1007.jpg,"pendant,face_paint,ancestral_clothing,feathers,bracelets,tendrils"
1458,1458,./tribes_data/pendant nose_piercing face_paint feathers/1458.jpg,"pendant,nose_piercing,face_paint,feathers"
840,840,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory/840.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory"
286,286,./tribes_data/pendant modern_clothing face_paint feathers/286.jpg,"pendant,modern_clothing,face_paint,feathers"
954,954,./tribes_data/pendant ancestral_clothing feathers/954.jpg,"pendant,ancestral_clothing,feathers"
933,933,./tribes_data/pendant face_paint feathers corporal_paint/933.jpg,"pendant,face_paint,feathers,corporal_paint"
233,233,./tribes_data/pendant corporal_paint/233.jpg,"pendant,corporal_paint"
736,736,./tribes_data/bowl_cut/736.jpg,bowl_cut
356,356,./tribes_data/pendant face_paint feathers/356.jpg,"pendant,face_paint,feathers"
278,278,./tribes_data/pendant face_paint corporal_paint feathers/278.jpg,"pendant,face_paint,corporal_paint,feathers"
1058,1058,./tribes_data/face_paint modern_clothing/1058.jpg,"face_paint,modern_clothing"
1313,1313,./tribes_data/pendant face_paint corporal_paint feathers tendrils/1313.jpg,"pendant,face_paint,corporal_paint,feathers,tendrils"
1148,1148,./tribes_data/pendant face_paint modern_clothing/1148.jpg,"pendant,face_paint,modern_clothing"
153,153,./tribes_data/pendant ancestral_clothing face_paint feathers/153.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1374,1374,./tribes_data/face_paint tendrils/1374.jpg,"face_paint,tendrils"
1271,1271,./tribes_data/ancestral_clothing face_paint feathers/1271.jpg,"ancestral_clothing,face_paint,feathers"
419,419,./tribes_data/pendant face_paint feathers/419.jpg,"pendant,face_paint,feathers"
665,665,./tribes_data/modern_clothing/665.jpg,modern_clothing
1258,1258,./tribes_data/face_paint corporal_paint ancestral_clothing tendrils/1258.jpg,"face_paint,corporal_paint,ancestral_clothing,tendrils"
483,483,./tribes_data/pendant face_paint modern_clothing feathers bracelets tendrils/483.jpg,"pendant,face_paint,modern_clothing,feathers,bracelets,tendrils"
1278,1278,./tribes_data/ancestral_clothing face_paint feathers/1278.jpg,"ancestral_clothing,face_paint,feathers"
1089,1089,./tribes_data/tendrils/1089.jpg,tendrils
1049,1049,./tribes_data/pendant ancestral_clothing feathers bracelets/1049.jpg,"pendant,ancestral_clothing,feathers,bracelets"
1071,1071,./tribes_data/face_paint modern_clothing/1071.jpg,"face_paint,modern_clothing"
1111,1111,./tribes_data/pendant face_paint corporal_paint ancestral_clothing feathers/1111.jpg,"pendant,face_paint,corporal_paint,ancestral_clothing,feathers"
1341,1341,./tribes_data/ancestral_clothing feathers/1341.jpg,"ancestral_clothing,feathers"
1319,1319,./tribes_data/corporal_paint bracelets/1319.jpg,"corporal_paint,bracelets"
747,747,./tribes_data/pendant arm_accesory face_paint corporal_paint tendrils/747.jpg,"pendant,arm_accesory,face_paint,corporal_paint,tendrils"
202,202,./tribes_data/pendant ancestral_clothing tendril/202.jpg,"pendant,ancestral_clothing,tendril"
301,301,./tribes_data/modern_clothing corporal_paint/301.jpg,"modern_clothing,corporal_paint"
62,62,./tribes_data/pendant face_paint ancestral_clothing feathers/62.jpg,"pendant,face_paint,ancestral_clothing,feathers"
425,425,./tribes_data/pendant face_paint feathers/425.jpg,"pendant,face_paint,feathers"
29,29,./tribes_data/pendant ancestral_clothing/29.jpg,"pendant,ancestral_clothing"
312,312,./tribes_data/pendant face_paint feathers bracelet/312.jpg,"pendant,face_paint,feathers,bracelet"
428,428,./tribes_data/pendant face_paint feathers/428.jpg,"pendant,face_paint,feathers"
668,668,./tribes_data/modern_clothing/668.jpg,modern_clothing
1029,1029,./tribes_data/pendant face_paint modern_clothing tendrils/1029.jpg,"pendant,face_paint,modern_clothing,tendrils"
497,497,./tribes_data/modern_clothing/497.jpg,modern_clothing
493,493,./tribes_data/modern_clothing/493.jpg,modern_clothing
445,445,./tribes_data/pendant face_paint feathers/445.jpg,"pendant,face_paint,feathers"
696,696,./tribes_data/modern_clothing/696.jpg,modern_clothing
831,831,./tribes_data/pendant modern_clothing/831.jpg,"pendant,modern_clothing"
659,659,./tribes_data/modern_clothing/659.jpg,modern_clothing
876,876,./tribes_data/pendant face_paint/876.jpg,"pendant,face_paint"
458,458,./tribes_data/pendant face_paint feathers/458.jpg,"pendant,face_paint,feathers"
849,849,./tribes_data/pendant ancestral_clothing face_paint corporal_paint arm_accesory feathers bracelet/849.jpg,"pendant,ancestral_clothing,face_paint,corporal_paint,arm_accesory,feathers,bracelet"
898,898,./tribes_data/pendant face_paint/898.jpg,"pendant,face_paint"
42,42,./tribes_data/face_paint feathers/42.jpg,"face_paint,feathers"
480,480,./tribes_data/pendant face_paint feathers/480.jpg,"pendant,face_paint,feathers"
912,912,./tribes_data/pendant face_paint/912.jpg,"pendant,face_paint"
1041,1041,./tribes_data/pendant face_paint ancestral_clothing modern_clothing feathers/1041.jpg,"pendant,face_paint,ancestral_clothing,modern_clothing,feathers"
346,346,./tribes_data/pendant face_paint feathers/346.jpg,"pendant,face_paint,feathers"
634,634,./tribes_data/modern_clothing/634.jpg,modern_clothing
478,478,./tribes_data/pendant face_paint feathers/478.jpg,"pendant,face_paint,feathers"
63,63,./tribes_data/pendant face_paint ancestral_clothing feathers/63.jpg,"pendant,face_paint,ancestral_clothing,feathers"
1142,1142,./tribes_data/pendant creole_clothing bracelets/1142.jpg,"pendant,creole_clothing,bracelets"
1202,1202,./tribes_data/ancestral_clothing feathers face_paint corporal_paint bracelets/1202.jpg,"ancestral_clothing,feathers,face_paint,corporal_paint,bracelets"
103,103,./tribes_data/pendant face_paint tendrils ancestral_clothing/103.jpg,"pendant,face_paint,tendrils,ancestral_clothing"
721,721,./tribes_data/pendant face_paint modern_clothing feathers tendrils/721.jpg,"pendant,face_paint,modern_clothing,feathers,tendrils"
618,618,./tribes_data/modern_clothing/618.jpg,modern_clothing
998,998,./tribes_data/pendant ancestral_clothing corporal_paint feathers/998.jpg,"pendant,ancestral_clothing,corporal_paint,feathers"
866,866,./tribes_data/pendant face_paint/866.jpg,"pendant,face_paint"
540,540,./tribes_data/modern_clothing/540.jpg,modern_clothing
761,761,./tribes_data/pendant face_paint ancestral_clothing tendrils/761.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
589,589,./tribes_data/modern_clothing/589.jpg,modern_clothing
738,738,./tribes_data/pendant feathers/738.jpg,"pendant,feathers"
923,923,./tribes_data/pendant ancestral_clothing face_paint bracelet/923.jpg,"pendant,ancestral_clothing,face_paint,bracelet"
1242,1242,./tribes_data/pendant ancestral_clothing modern_clothing/1242.jpg,"pendant,ancestral_clothing,modern_clothing"
1226,1226,./tribes_data/face_paint/1226.jpg,face_paint
714,714,./tribes_data/ancestral_clothing tendrils/714.jpg,"ancestral_clothing,tendrils"
610,610,./tribes_data/modern_clothing/610.jpg,modern_clothing
1453,1453,./tribes_data/ancestral_clothing/1453.jpg,ancestral_clothing
812,812,./tribes_data/pendant face_paint feathers bracelets/812.jpg,"pendant,face_paint,feathers,bracelets"
654,654,./tribes_data/modern_clothing/654.jpg,modern_clothing
699,699,./tribes_data/modern_clothing/699.jpg,modern_clothing
1351,1351,./tribes_data/face_paint feathers corporal_paint/1351.jpg,"face_paint,feathers,corporal_paint"
211,211,./tribes_data/corporal_paint feathers/211.jpg,"corporal_paint,feathers"
769,769,./tribes_data/pendant face_paint ancestral_clothing tendrils/769.jpg,"pendant,face_paint,ancestral_clothing,tendrils"
874,874,./tribes_data/pendant face_paint/874.jpg,"pendant,face_paint"
631,631,./tribes_data/modern_clothing/631.jpg,modern_clothing
1143,1143,./tribes_data/pendant face_paint modern_clothing/1143.jpg,"pendant,face_paint,modern_clothing"
1144,1144,./tribes_data/pendant face_paint modern_clothing/1144.jpg,"pendant,face_paint,modern_clothing"
128,128,./tribes_data/pendant ancestral_clothing face_paint feathers/128.jpg,"pendant,ancestral_clothing,face_paint,feathers"
1140,1140,./tribes_data/pendant creole_clothing bracelets/1140.jpg,"pendant,creole_clothing,bracelets"
651,651,./tribes_data/modern_clothing/651.jpg,modern_clothing
368,368,./tribes_data/pendant face_paint feathers/368.jpg,"pendant,face_paint,feathers"
