id,name,url,labels
2801,2801,./tribes_data/train/modern_clothing pendant/2801.jpg,"modern_clothing,pendant"
2001,2001,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant/2001.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
1810,1810,./tribes_data/train/modern_clothing/1810.jpg,modern_clothing
1599,1599,./tribes_data/train/modern_clothing/1599.jpg,modern_clothing
4882,4882,./tribes_data/train/face_paint pendant/4882.jpg,"face_paint,pendant"
3272,3272,./tribes_data/train/face_paint pendant tendrils/3272.jpg,"face_paint,pendant,tendrils"
5187,5187,./tribes_data/train/ancestral_clothing/5187.jpg,ancestral_clothing
3198,3198,./tribes_data/train/face_paint modern_clothing/3198.jpg,"face_paint,modern_clothing"
4982,4982,./tribes_data/train/face_paint tendrils/4982.jpg,"face_paint,tendrils"
2587,2587,./tribes_data/train/face_paint feathers pendant/2587.jpg,"face_paint,feathers,pendant"
5418,5418,./tribes_data/train/bowl_cut face_paint pendant/5418.jpg,"bowl_cut,face_paint,pendant"
1310,1310,./tribes_data/train/modern_clothing/1310.jpg,modern_clothing
2265,2265,./tribes_data/train/face_paint feathers pendant/2265.jpg,"face_paint,feathers,pendant"
757,757,./tribes_data/train/ancestral_clothing face_paint feathers pendant/757.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4227,4227,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4227.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
5399,5399,./tribes_data/train/ancestral_clothing/5399.jpg,ancestral_clothing
925,925,./tribes_data/train/ancestral_clothing pendant/925.jpg,"ancestral_clothing,pendant"
2916,2916,./tribes_data/train/corporal_paint face_paint/2916.jpg,"corporal_paint,face_paint"
5225,5225,./tribes_data/train/ancestral_clothing/5225.jpg,ancestral_clothing
308,308,./tribes_data/train/feathers nose_piercing pendant tendrils/308.jpg,"feathers,nose_piercing,pendant,tendrils"
1100,1100,./tribes_data/train/ancestral_clothing bracelets face_paint pendant/1100.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
5052,5052,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5052.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
1561,1561,./tribes_data/train/modern_clothing/1561.jpg,modern_clothing
3687,3687,./tribes_data/train/ancestral_clothing corporal_paint/3687.jpg,"ancestral_clothing,corporal_paint"
2623,2623,./tribes_data/train/face_paint feathers pendant/2623.jpg,"face_paint,feathers,pendant"
4250,4250,./tribes_data/train/bracelets corporal_paint/4250.jpg,"bracelets,corporal_paint"
3541,3541,./tribes_data/train/bracelets face_paint pendant/3541.jpg,"bracelets,face_paint,pendant"
1488,1488,./tribes_data/train/modern_clothing/1488.jpg,modern_clothing
2417,2417,./tribes_data/train/face_paint feathers pendant/2417.jpg,"face_paint,feathers,pendant"
3861,3861,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3861.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
5056,5056,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant tendrils/5056.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
2143,2143,./tribes_data/train/feathers/2143.jpg,feathers
4101,4101,./tribes_data/train/ancestral_clothing corporal_paint feathers pendant/4101.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
2624,2624,./tribes_data/train/face_paint feathers pendant/2624.jpg,"face_paint,feathers,pendant"
4123,4123,./tribes_data/train/ancestral_clothing face_paint feathers/4123.jpg,"ancestral_clothing,face_paint,feathers"
3212,3212,./tribes_data/train/arm_accesory corporal_paint face_paint feathers modern_clothing pendant/3212.jpg,"arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,pendant"
219,219,./tribes_data/train/face_paint feathers/219.jpg,"face_paint,feathers"
3374,3374,./tribes_data/train/corporal_paint/3374.jpg,corporal_paint
3095,3095,./tribes_data/train/feathers modern_clothing pendant/3095.jpg,"feathers,modern_clothing,pendant"
1014,1014,./tribes_data/train/feathers modern_clothing/1014.jpg,"feathers,modern_clothing"
181,181,./tribes_data/train/face_paint feathers/181.jpg,"face_paint,feathers"
4851,4851,./tribes_data/train/face_paint pendant/4851.jpg,"face_paint,pendant"
5051,5051,./tribes_data/train/ancestral_clothing arm_accesory/5051.jpg,"ancestral_clothing,arm_accesory"
1640,1640,./tribes_data/train/modern_clothing/1640.jpg,modern_clothing
66,66,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/66.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1417,1417,./tribes_data/train/modern_clothing/1417.jpg,modern_clothing
156,156,./tribes_data/train/bracelets face_paint feathers modern_clothing/156.jpg,"bracelets,face_paint,feathers,modern_clothing"
3433,3433,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3433.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
60,60,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/60.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
659,659,./tribes_data/train/ancestral_clothing face_paint feathers pendant/659.jpg,"ancestral_clothing,face_paint,feathers,pendant"
284,284,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/284.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
5413,5413,./tribes_data/train/ancestral_clothing bowl_cut pendant/5413.jpg,"ancestral_clothing,bowl_cut,pendant"
5357,5357,./tribes_data/train/ancestral_clothing/5357.jpg,ancestral_clothing
1337,1337,./tribes_data/train/modern_clothing/1337.jpg,modern_clothing
4515,4515,./tribes_data/train/corporal_paint face_paint feathers pendant/4515.jpg,"corporal_paint,face_paint,feathers,pendant"
2846,2846,./tribes_data/train/bracelets feathers modern_clothing pendant/2846.jpg,"bracelets,feathers,modern_clothing,pendant"
3428,3428,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3428.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
3078,3078,./tribes_data/train/feathers modern_clothing pendant/3078.jpg,"feathers,modern_clothing,pendant"
886,886,./tribes_data/train/ancestral_clothing pendant/886.jpg,"ancestral_clothing,pendant"
2002,2002,./tribes_data/train/corporal_paint face_paint feathers modern_clothing pendant/2002.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant"
3767,3767,./tribes_data/train/ancestral_clothing feathers pendant/3767.jpg,"ancestral_clothing,feathers,pendant"
1824,1824,./tribes_data/train/modern_clothing/1824.jpg,modern_clothing
3168,3168,./tribes_data/train/face_paint modern_clothing/3168.jpg,"face_paint,modern_clothing"
2077,2077,./tribes_data/train/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/2077.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
2762,2762,./tribes_data/train/modern_clothing pendant/2762.jpg,"modern_clothing,pendant"
927,927,./tribes_data/train/ancestral_clothing pendant/927.jpg,"ancestral_clothing,pendant"
4800,4800,./tribes_data/train/face_paint pendant/4800.jpg,"face_paint,pendant"
1748,1748,./tribes_data/train/modern_clothing/1748.jpg,modern_clothing
1453,1453,./tribes_data/train/modern_clothing/1453.jpg,modern_clothing
594,594,./tribes_data/train/ancestral_clothing face_paint feathers pendant/594.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1192,1192,./tribes_data/train/modern_clothing/1192.jpg,modern_clothing
423,423,./tribes_data/train/ancestral_clothing face_paint pendant/423.jpg,"ancestral_clothing,face_paint,pendant"
1168,1168,./tribes_data/train/modern_clothing/1168.jpg,modern_clothing
5159,5159,./tribes_data/train/bracelets corporal_paint face_paint feathers pendant/5159.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
1770,1770,./tribes_data/train/modern_clothing/1770.jpg,modern_clothing
3278,3278,./tribes_data/train/face_paint pendant tendrils/3278.jpg,"face_paint,pendant,tendrils"
2529,2529,./tribes_data/train/face_paint feathers pendant/2529.jpg,"face_paint,feathers,pendant"
494,494,./tribes_data/train/ancestral_clothing face_paint pendant/494.jpg,"ancestral_clothing,face_paint,pendant"
3943,3943,./tribes_data/train/ancestral_clothing bracelets feathers/3943.jpg,"ancestral_clothing,bracelets,feathers"
4064,4064,./tribes_data/train/bracelets modern_clothing pendant/4064.jpg,"bracelets,modern_clothing,pendant"
4420,4420,./tribes_data/train/arm_accesory corporal_paint face_paint feathers pendant/4420.jpg,"arm_accesory,corporal_paint,face_paint,feathers,pendant"
2564,2564,./tribes_data/train/face_paint feathers pendant/2564.jpg,"face_paint,feathers,pendant"
2064,2064,./tribes_data/train/bowl_cut/2064.jpg,bowl_cut
768,768,./tribes_data/train/ancestral_clothing face_paint feathers pendant/768.jpg,"ancestral_clothing,face_paint,feathers,pendant"
418,418,./tribes_data/train/ancestral_clothing face_paint pendant/418.jpg,"ancestral_clothing,face_paint,pendant"
5329,5329,./tribes_data/train/ancestral_clothing/5329.jpg,ancestral_clothing
2401,2401,./tribes_data/train/face_paint feathers pendant/2401.jpg,"face_paint,feathers,pendant"
3381,3381,./tribes_data/train/corporal_paint/3381.jpg,corporal_paint
4772,4772,./tribes_data/train/face_paint pendant/4772.jpg,"face_paint,pendant"
5047,5047,./tribes_data/train/ancestral_clothing arm_accesory/5047.jpg,"ancestral_clothing,arm_accesory"
358,358,./tribes_data/train/ancestral_clothing corporal_paint feathers/358.jpg,"ancestral_clothing,corporal_paint,feathers"
4042,4042,./tribes_data/train/face_paint/4042.jpg,face_paint
4319,4319,./tribes_data/train/feathers pendant/4319.jpg,"feathers,pendant"
466,466,./tribes_data/train/ancestral_clothing face_paint pendant/466.jpg,"ancestral_clothing,face_paint,pendant"
3254,3254,./tribes_data/train/face_paint pendant tendrils/3254.jpg,"face_paint,pendant,tendrils"
2751,2751,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2751.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
3908,3908,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3908.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
411,411,./tribes_data/train/ancestral_clothing face_paint pendant/411.jpg,"ancestral_clothing,face_paint,pendant"
3685,3685,./tribes_data/train/ancestral_clothing corporal_paint/3685.jpg,"ancestral_clothing,corporal_paint"
3846,3846,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3846.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
2245,2245,./tribes_data/train/face_paint feathers pendant/2245.jpg,"face_paint,feathers,pendant"
2216,2216,./tribes_data/train/face_paint feathers pendant/2216.jpg,"face_paint,feathers,pendant"
4789,4789,./tribes_data/train/face_paint pendant/4789.jpg,"face_paint,pendant"
1962,1962,./tribes_data/train/face_paint feathers nose_piercing pendant/1962.jpg,"face_paint,feathers,nose_piercing,pendant"
298,298,./tribes_data/train/bracelets modern_clothing/298.jpg,"bracelets,modern_clothing"
4444,4444,./tribes_data/train/ancestral_clothing bracelets feathers pendant/4444.jpg,"ancestral_clothing,bracelets,feathers,pendant"
1490,1490,./tribes_data/train/modern_clothing/1490.jpg,modern_clothing
3311,3311,./tribes_data/train/face_paint feathers modern_clothing pendant tendrils/3311.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
3107,3107,./tribes_data/train/feathers modern_clothing pendant/3107.jpg,"feathers,modern_clothing,pendant"
3466,3466,./tribes_data/train/ancestral_clothing bracelets face_paint feathers/3466.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
702,702,./tribes_data/train/ancestral_clothing face_paint feathers pendant/702.jpg,"ancestral_clothing,face_paint,feathers,pendant"
456,456,./tribes_data/train/ancestral_clothing face_paint pendant/456.jpg,"ancestral_clothing,face_paint,pendant"
4456,4456,./tribes_data/train/bracelets feathers modern_clothing pendant tendrils/4456.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
1951,1951,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/1951.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
315,315,./tribes_data/train/bracelets face_paint feathers pendant/315.jpg,"bracelets,face_paint,feathers,pendant"
3238,3238,./tribes_data/train/ancestral_clothing pendant tendrils/3238.jpg,"ancestral_clothing,pendant,tendrils"
3465,3465,./tribes_data/train/ancestral_clothing bracelets face_paint feathers/3465.jpg,"ancestral_clothing,bracelets,face_paint,feathers"
2083,2083,./tribes_data/train/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/2083.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
3015,3015,./tribes_data/train/face_paint modern_clothing pendant tendrils/3015.jpg,"face_paint,modern_clothing,pendant,tendrils"
4132,4132,./tribes_data/train/ancestral_clothing face_paint feathers/4132.jpg,"ancestral_clothing,face_paint,feathers"
4329,4329,./tribes_data/train/feathers pendant/4329.jpg,"feathers,pendant"
3852,3852,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3852.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
4472,4472,./tribes_data/train/corporal_paint face_paint feathers pendant/4472.jpg,"corporal_paint,face_paint,feathers,pendant"
1839,1839,./tribes_data/train/modern_clothing/1839.jpg,modern_clothing
3369,3369,./tribes_data/train/ancestral_clothing bracelets face_paint feathers pendant/3369.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant"
4585,4585,./tribes_data/train/ancestral_clothing feathers/4585.jpg,"ancestral_clothing,feathers"
4522,4522,./tribes_data/train/corporal_paint face_paint feathers pendant/4522.jpg,"corporal_paint,face_paint,feathers,pendant"
322,322,./tribes_data/train/bracelets face_paint feathers pendant/322.jpg,"bracelets,face_paint,feathers,pendant"
4156,4156,./tribes_data/train/ancestral_clothing face_paint feathers/4156.jpg,"ancestral_clothing,face_paint,feathers"
1205,1205,./tribes_data/train/modern_clothing/1205.jpg,modern_clothing
907,907,./tribes_data/train/ancestral_clothing pendant/907.jpg,"ancestral_clothing,pendant"
4951,4951,./tribes_data/train/face_paint pendant/4951.jpg,"face_paint,pendant"
1313,1313,./tribes_data/train/modern_clothing/1313.jpg,modern_clothing
2308,2308,./tribes_data/train/face_paint feathers pendant/2308.jpg,"face_paint,feathers,pendant"
4236,4236,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint pendant/4236.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
4305,4305,./tribes_data/train/feathers pendant/4305.jpg,"feathers,pendant"
3102,3102,./tribes_data/train/feathers modern_clothing pendant/3102.jpg,"feathers,modern_clothing,pendant"
5238,5238,./tribes_data/train/ancestral_clothing/5238.jpg,ancestral_clothing
678,678,./tribes_data/train/ancestral_clothing face_paint feathers pendant/678.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5332,5332,./tribes_data/train/ancestral_clothing/5332.jpg,ancestral_clothing
212,212,./tribes_data/train/face_paint feathers/212.jpg,"face_paint,feathers"
565,565,./tribes_data/train/ancestral_clothing bracelets face_paint modern_clothing pendant/565.jpg,"ancestral_clothing,bracelets,face_paint,modern_clothing,pendant"
3156,3156,./tribes_data/train/face_paint modern_clothing/3156.jpg,"face_paint,modern_clothing"
2731,2731,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint pendant/2731.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
2266,2266,./tribes_data/train/face_paint feathers pendant/2266.jpg,"face_paint,feathers,pendant"
4055,4055,./tribes_data/train/face_paint/4055.jpg,face_paint
1575,1575,./tribes_data/train/modern_clothing/1575.jpg,modern_clothing
1984,1984,./tribes_data/train/corporal_paint face_paint feathers/1984.jpg,"corporal_paint,face_paint,feathers"
63,63,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/63.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
3750,3750,./tribes_data/train/ancestral_clothing feathers pendant/3750.jpg,"ancestral_clothing,feathers,pendant"
1719,1719,./tribes_data/train/modern_clothing/1719.jpg,modern_clothing
2411,2411,./tribes_data/train/face_paint feathers pendant/2411.jpg,"face_paint,feathers,pendant"
3269,3269,./tribes_data/train/face_paint pendant tendrils/3269.jpg,"face_paint,pendant,tendrils"
4061,4061,./tribes_data/train/bracelets modern_clothing pendant/4061.jpg,"bracelets,modern_clothing,pendant"
1666,1666,./tribes_data/train/modern_clothing/1666.jpg,modern_clothing
1421,1421,./tribes_data/train/modern_clothing/1421.jpg,modern_clothing
2484,2484,./tribes_data/train/face_paint feathers pendant/2484.jpg,"face_paint,feathers,pendant"
5249,5249,./tribes_data/train/ancestral_clothing/5249.jpg,ancestral_clothing
2461,2461,./tribes_data/train/face_paint feathers pendant/2461.jpg,"face_paint,feathers,pendant"
1497,1497,./tribes_data/train/modern_clothing/1497.jpg,modern_clothing
4954,4954,./tribes_data/train/face_paint pendant/4954.jpg,"face_paint,pendant"
2642,2642,./tribes_data/train/face_paint feathers pendant/2642.jpg,"face_paint,feathers,pendant"
2496,2496,./tribes_data/train/face_paint feathers pendant/2496.jpg,"face_paint,feathers,pendant"
2335,2335,./tribes_data/train/face_paint feathers pendant/2335.jpg,"face_paint,feathers,pendant"
3434,3434,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3434.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
1636,1636,./tribes_data/train/modern_clothing/1636.jpg,modern_clothing
1580,1580,./tribes_data/train/modern_clothing/1580.jpg,modern_clothing
2205,2205,./tribes_data/train/face_paint feathers pendant/2205.jpg,"face_paint,feathers,pendant"
988,988,./tribes_data/train/face_paint modern_clothing pendant/988.jpg,"face_paint,modern_clothing,pendant"
4473,4473,./tribes_data/train/corporal_paint face_paint feathers pendant/4473.jpg,"corporal_paint,face_paint,feathers,pendant"
831,831,./tribes_data/train/ancestral_clothing pendant/831.jpg,"ancestral_clothing,pendant"
3781,3781,./tribes_data/train/ancestral_clothing feathers pendant/3781.jpg,"ancestral_clothing,feathers,pendant"
2420,2420,./tribes_data/train/face_paint feathers pendant/2420.jpg,"face_paint,feathers,pendant"
474,474,./tribes_data/train/ancestral_clothing face_paint pendant/474.jpg,"ancestral_clothing,face_paint,pendant"
2462,2462,./tribes_data/train/face_paint feathers pendant/2462.jpg,"face_paint,feathers,pendant"
3787,3787,./tribes_data/train/ancestral_clothing feathers pendant/3787.jpg,"ancestral_clothing,feathers,pendant"
1712,1712,./tribes_data/train/modern_clothing/1712.jpg,modern_clothing
4815,4815,./tribes_data/train/face_paint pendant/4815.jpg,"face_paint,pendant"
161,161,./tribes_data/train/arm_accesory bracelets corporal_paint face_paint modern_clothing pendant/161.jpg,"arm_accesory,bracelets,corporal_paint,face_paint,modern_clothing,pendant"
1238,1238,./tribes_data/train/modern_clothing/1238.jpg,modern_clothing
3181,3181,./tribes_data/train/face_paint modern_clothing/3181.jpg,"face_paint,modern_clothing"
42,42,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/42.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
4031,4031,./tribes_data/train/face_paint/4031.jpg,face_paint
5128,5128,./tribes_data/train/ancestral_clothing corporal_paint nose_piercing pendant/5128.jpg,"ancestral_clothing,corporal_paint,nose_piercing,pendant"
3240,3240,./tribes_data/train/ancestral_clothing pendant tendrils/3240.jpg,"ancestral_clothing,pendant,tendrils"
1852,1852,./tribes_data/train/modern_clothing/1852.jpg,modern_clothing
4955,4955,./tribes_data/train/face_paint pendant/4955.jpg,"face_paint,pendant"
1270,1270,./tribes_data/train/modern_clothing/1270.jpg,modern_clothing
1827,1827,./tribes_data/train/modern_clothing/1827.jpg,modern_clothing
2494,2494,./tribes_data/train/face_paint feathers pendant/2494.jpg,"face_paint,feathers,pendant"
558,558,./tribes_data/train/bowl_cut face_paint pendant tendrils/558.jpg,"bowl_cut,face_paint,pendant,tendrils"
1169,1169,./tribes_data/train/modern_clothing/1169.jpg,modern_clothing
3221,3221,./tribes_data/train/ancestral_clothing pendant tendrils/3221.jpg,"ancestral_clothing,pendant,tendrils"
527,527,./tribes_data/train/ancestral_clothing face_paint pendant/527.jpg,"ancestral_clothing,face_paint,pendant"
5281,5281,./tribes_data/train/ancestral_clothing/5281.jpg,ancestral_clothing
3629,3629,./tribes_data/train/face_paint feathers modern_clothing/3629.jpg,"face_paint,feathers,modern_clothing"
5172,5172,./tribes_data/train/ancestral_clothing/5172.jpg,ancestral_clothing
4063,4063,./tribes_data/train/bracelets modern_clothing pendant/4063.jpg,"bracelets,modern_clothing,pendant"
5034,5034,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5034.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
5218,5218,./tribes_data/train/ancestral_clothing/5218.jpg,ancestral_clothing
4306,4306,./tribes_data/train/feathers pendant/4306.jpg,"feathers,pendant"
1589,1589,./tribes_data/train/modern_clothing/1589.jpg,modern_clothing
1440,1440,./tribes_data/train/modern_clothing/1440.jpg,modern_clothing
1141,1141,./tribes_data/train/nose_piercing pendant/1141.jpg,"nose_piercing,pendant"
3986,3986,./tribes_data/train/face_paint/3986.jpg,face_paint
3415,3415,./tribes_data/train/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/3415.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
1386,1386,./tribes_data/train/modern_clothing/1386.jpg,modern_clothing
797,797,./tribes_data/train/ancestral_clothing face_paint feathers pendant/797.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1617,1617,./tribes_data/train/modern_clothing/1617.jpg,modern_clothing
4121,4121,./tribes_data/train/ancestral_clothing face_paint feathers/4121.jpg,"ancestral_clothing,face_paint,feathers"
1335,1335,./tribes_data/train/modern_clothing/1335.jpg,modern_clothing
5257,5257,./tribes_data/train/ancestral_clothing/5257.jpg,ancestral_clothing
3847,3847,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3847.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
1832,1832,./tribes_data/train/modern_clothing/1832.jpg,modern_clothing
4816,4816,./tribes_data/train/face_paint pendant/4816.jpg,"face_paint,pendant"
961,961,./tribes_data/train/arm_accesory feathers pendant/961.jpg,"arm_accesory,feathers,pendant"
851,851,./tribes_data/train/ancestral_clothing pendant/851.jpg,"ancestral_clothing,pendant"
700,700,./tribes_data/train/ancestral_clothing face_paint feathers pendant/700.jpg,"ancestral_clothing,face_paint,feathers,pendant"
3849,3849,./tribes_data/train/ancestral_clothing face_paint pendant tendrils/3849.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
48,48,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/48.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
2108,2108,./tribes_data/train/feathers/2108.jpg,feathers
1937,1937,./tribes_data/train/face_paint nose_piercing/1937.jpg,"face_paint,nose_piercing"
845,845,./tribes_data/train/ancestral_clothing pendant/845.jpg,"ancestral_clothing,pendant"
2165,2165,./tribes_data/train/arm_accesory face_paint feathers pendant/2165.jpg,"arm_accesory,face_paint,feathers,pendant"
1802,1802,./tribes_data/train/modern_clothing/1802.jpg,modern_clothing
1519,1519,./tribes_data/train/modern_clothing/1519.jpg,modern_clothing
81,81,./tribes_data/train/ancestral_clothing corporal_paint face_paint feathers pendant/81.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
1174,1174,./tribes_data/train/modern_clothing/1174.jpg,modern_clothing
1232,1232,./tribes_data/train/modern_clothing/1232.jpg,modern_clothing
3124,3124,./tribes_data/train/face_paint modern_clothing/3124.jpg,"face_paint,modern_clothing"
2864,2864,./tribes_data/train/face_paint feathers modern_clothing pendant/2864.jpg,"face_paint,feathers,modern_clothing,pendant"
2189,2189,./tribes_data/train/corporal_paint pendant/2189.jpg,"corporal_paint,pendant"
748,748,./tribes_data/train/ancestral_clothing face_paint feathers pendant/748.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4470,4470,./tribes_data/train/corporal_paint face_paint feathers pendant/4470.jpg,"corporal_paint,face_paint,feathers,pendant"
3753,3753,./tribes_data/train/ancestral_clothing feathers pendant/3753.jpg,"ancestral_clothing,feathers,pendant"
1540,1540,./tribes_data/train/modern_clothing/1540.jpg,modern_clothing
4965,4965,./tribes_data/train/face_paint pendant/4965.jpg,"face_paint,pendant"
3622,3622,./tribes_data/train/face_paint feathers modern_clothing/3622.jpg,"face_paint,feathers,modern_clothing"
433,433,./tribes_data/train/ancestral_clothing face_paint pendant/433.jpg,"ancestral_clothing,face_paint,pendant"
5036,5036,./tribes_data/train/ancestral_clothing arm_accesory face_paint pendant/5036.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
3801,3801,./tribes_data/train/ancestral_clothing feathers pendant/3801.jpg,"ancestral_clothing,feathers,pendant"
1836,1836,./tribes_data/train/modern_clothing/1836.jpg,modern_clothing
3292,3292,./tribes_data/train/face_paint pendant tendrils/3292.jpg,"face_paint,pendant,tendrils"
4796,4796,./tribes_data/train/face_paint pendant/4796.jpg,"face_paint,pendant"
5133,5133,./tribes_data/train/arm_accesory feathers/5133.jpg,"arm_accesory,feathers"
164,164,./tribes_data/train/arm_accesory bracelets corporal_paint face_paint modern_clothing pendant/164.jpg,"arm_accesory,bracelets,corporal_paint,face_paint,modern_clothing,pendant"
3669,3669,./tribes_data/train/ancestral_clothing corporal_paint/3669.jpg,"ancestral_clothing,corporal_paint"
3161,3161,./tribes_data/train/face_paint modern_clothing/3161.jpg,"face_paint,modern_clothing"
5115,5115,./tribes_data/train/ancestral_clothing bracelets corporal_paint face_paint feathers pendant tendrils/5115.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant,tendrils"
1012,1012,./tribes_data/train/feathers modern_clothing/1012.jpg,"feathers,modern_clothing"
4463,4463,./tribes_data/train/corporal_paint face_paint feathers pendant/4463.jpg,"corporal_paint,face_paint,feathers,pendant"
146,146,./tribes_data/train/ancestral_clothing face_paint/146.jpg,"ancestral_clothing,face_paint"
2906,2906,./tribes_data/train/face_paint feathers modern_clothing pendant/2906.jpg,"face_paint,feathers,modern_clothing,pendant"
1993,1993,./tribes_data/train/corporal_paint face_paint feathers/1993.jpg,"corporal_paint,face_paint,feathers"
5362,5362,./tribes_data/train/ancestral_clothing/5362.jpg,ancestral_clothing
1504,1504,./tribes_data/train/modern_clothing/1504.jpg,modern_clothing
1109,1109,./tribes_data/train/pendant tendrils/1109.jpg,"pendant,tendrils"
313,313,./tribes_data/train/bracelets face_paint feathers pendant/313.jpg,"bracelets,face_paint,feathers,pendant"
1228,1228,./tribes_data/train/modern_clothing/1228.jpg,modern_clothing
4563,4563,./tribes_data/train/ancestral_clothing modern_clothing pendant/4563.jpg,"ancestral_clothing,modern_clothing,pendant"
4889,4889,./tribes_data/train/face_paint pendant/4889.jpg,"face_paint,pendant"
621,621,./tribes_data/train/ancestral_clothing face_paint feathers pendant/621.jpg,"ancestral_clothing,face_paint,feathers,pendant"
1813,1813,./tribes_data/train/modern_clothing/1813.jpg,modern_clothing
4732,4732,./tribes_data/train/corporal_paint face_paint modern_clothing/4732.jpg,"corporal_paint,face_paint,modern_clothing"
5294,5294,./tribes_data/train/ancestral_clothing/5294.jpg,ancestral_clothing
280,280,./tribes_data/train/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/280.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
3250,3250,./tribes_data/train/face_paint pendant tendrils/3250.jpg,"face_paint,pendant,tendrils"
2170,2170,./tribes_data/train/arm_accesory corporal_paint face_paint modern_clothing pendant/2170.jpg,"arm_accesory,corporal_paint,face_paint,modern_clothing,pendant"
