id,name,url,labels
12140,12140,./tribes_data/face_paint pendant/12140.jpg,"face_paint,pendant"
5367,5367,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant tendrils/5367.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant,tendrils"
331,331,./tribes_data/ancestral_clothing face_paint/331.jpg,"ancestral_clothing,face_paint"
13493,13493,./tribes_data/ancestral_clothing/13493.jpg,ancestral_clothing
1222,1222,./tribes_data/ancestral_clothing face_paint pendant/1222.jpg,"ancestral_clothing,face_paint,pendant"
492,492,./tribes_data/face_paint feathers/492.jpg,"face_paint,feathers"
3585,3585,./tribes_data/modern_clothing/3585.jpg,modern_clothing
13359,13359,./tribes_data/ancestral_clothing/13359.jpg,ancestral_clothing
7596,7596,./tribes_data/corporal_paint face_paint/7596.jpg,"corporal_paint,face_paint"
3842,3842,./tribes_data/modern_clothing/3842.jpg,modern_clothing
12606,12606,./tribes_data/face_paint pendant/12606.jpg,"face_paint,pendant"
179,179,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/179.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
7011,7011,./tribes_data/ancestral_clothing bracelets pendant/7011.jpg,"ancestral_clothing,bracelets,pendant"
6363,6363,./tribes_data/face_paint feathers pendant/6363.jpg,"face_paint,feathers,pendant"
11718,11718,./tribes_data/ancestral_clothing feathers/11718.jpg,"ancestral_clothing,feathers"
465,465,./tribes_data/face_paint feathers/465.jpg,"face_paint,feathers"
13042,13042,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13042.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
6955,6955,./tribes_data/face_paint feathers pendant/6955.jpg,"face_paint,feathers,pendant"
4536,4536,./tribes_data/modern_clothing/4536.jpg,modern_clothing
3548,3548,./tribes_data/modern_clothing/3548.jpg,modern_clothing
4344,4344,./tribes_data/modern_clothing/4344.jpg,modern_clothing
3357,3357,./tribes_data/modern_clothing/3357.jpg,modern_clothing
7988,7988,./tribes_data/ancestral_clothing arm_accesory bowl_cut face_pain nose_piercing pendant/7988.jpg,"ancestral_clothing,arm_accesory,bowl_cut,face_pain,nose_piercing,pendant"
10110,10110,./tribes_data/ancestral_clothing face_paint pendant tendrils/10110.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
7636,7636,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7636.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
7592,7592,./tribes_data/corporal_paint face_paint/7592.jpg,"corporal_paint,face_paint"
4244,4244,./tribes_data/modern_clothing/4244.jpg,modern_clothing
5874,5874,./tribes_data/face_paint feathers pendant/5874.jpg,"face_paint,feathers,pendant"
13472,13472,./tribes_data/ancestral_clothing/13472.jpg,ancestral_clothing
13628,13628,./tribes_data/ancestral_clothing/13628.jpg,ancestral_clothing
2604,2604,./tribes_data/feathers modern_clothing/2604.jpg,"feathers,modern_clothing"
8965,8965,./tribes_data/bowl_cut face_paint nose_piercing tendrils/8965.jpg,"bowl_cut,face_paint,nose_piercing,tendrils"
4409,4409,./tribes_data/modern_clothing/4409.jpg,modern_clothing
3895,3895,./tribes_data/modern_clothing/3895.jpg,modern_clothing
4842,4842,./tribes_data/modern_clothing/4842.jpg,modern_clothing
10336,10336,./tribes_data/face_paint/10336.jpg,face_paint
5747,5747,./tribes_data/face_paint feathers pendant/5747.jpg,"face_paint,feathers,pendant"
324,324,./tribes_data/ancestral_clothing face_paint/324.jpg,"ancestral_clothing,face_paint"
4434,4434,./tribes_data/modern_clothing/4434.jpg,modern_clothing
6779,6779,./tribes_data/face_paint feathers pendant/6779.jpg,"face_paint,feathers,pendant"
12168,12168,./tribes_data/face_paint pendant/12168.jpg,"face_paint,pendant"
5715,5715,./tribes_data/face_paint feathers pendant/5715.jpg,"face_paint,feathers,pendant"
2507,2507,./tribes_data/face_paint modern_clothing pendant/2507.jpg,"face_paint,modern_clothing,pendant"
6508,6508,./tribes_data/face_paint feathers pendant/6508.jpg,"face_paint,feathers,pendant"
12330,12330,./tribes_data/face_paint pendant/12330.jpg,"face_paint,pendant"
5922,5922,./tribes_data/face_paint feathers pendant/5922.jpg,"face_paint,feathers,pendant"
10727,10727,./tribes_data/ancestral_clothing face_paint feathers/10727.jpg,"ancestral_clothing,face_paint,feathers"
6530,6530,./tribes_data/face_paint feathers pendant/6530.jpg,"face_paint,feathers,pendant"
124,124,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/124.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
880,880,./tribes_data/bracelets face_paint feathers pendant/880.jpg,"bracelets,face_paint,feathers,pendant"
5616,5616,./tribes_data/corporal_paint pendant/5616.jpg,"corporal_paint,pendant"
1786,1786,./tribes_data/ancestral_clothing face_paint feathers pendant/1786.jpg,"ancestral_clothing,face_paint,feathers,pendant"
11161,11161,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11161.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
6662,6662,./tribes_data/face_paint feathers pendant/6662.jpg,"face_paint,feathers,pendant"
10765,10765,./tribes_data/corporal_paint modern_clothing/10765.jpg,"corporal_paint,modern_clothing"
362,362,./tribes_data/ancestral_clothing face_paint/362.jpg,"ancestral_clothing,face_paint"
12764,12764,./tribes_data/face_paint tendrils/12764.jpg,"face_paint,tendrils"
3269,3269,./tribes_data/modern_clothing/3269.jpg,modern_clothing
13548,13548,./tribes_data/ancestral_clothing/13548.jpg,ancestral_clothing
13598,13598,./tribes_data/ancestral_clothing/13598.jpg,ancestral_clothing
8412,8412,./tribes_data/ancestral_clothing pendant tendrils/8412.jpg,"ancestral_clothing,pendant,tendrils"
1643,1643,./tribes_data/ancestral_clothing face_paint feathers pendant/1643.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10874,10874,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint pendant/10874.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,pendant"
10284,10284,./tribes_data/face_paint/10284.jpg,face_paint
4380,4380,./tribes_data/modern_clothing/4380.jpg,modern_clothing
5559,5559,./tribes_data/arm_accesory face_paint feathers pendant/5559.jpg,"arm_accesory,face_paint,feathers,pendant"
8797,8797,./tribes_data/corporal_paint/8797.jpg,corporal_paint
13381,13381,./tribes_data/ancestral_clothing/13381.jpg,ancestral_clothing
13721,13721,./tribes_data/corporal_paint face_paint feathers pendant tendrils/13721.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
59,59,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/59.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
12382,12382,./tribes_data/face_paint pendant/12382.jpg,"face_paint,pendant"
12310,12310,./tribes_data/face_paint pendant/12310.jpg,"face_paint,pendant"
12397,12397,./tribes_data/face_paint pendant/12397.jpg,"face_paint,pendant"
3779,3779,./tribes_data/modern_clothing/3779.jpg,modern_clothing
10937,10937,./tribes_data/bracelets corporal_paint/10937.jpg,"bracelets,corporal_paint"
580,580,./tribes_data/face_paint feathers/580.jpg,"face_paint,feathers"
10914,10914,./tribes_data/bracelets corporal_paint/10914.jpg,"bracelets,corporal_paint"
1188,1188,./tribes_data/ancestral_clothing face_paint pendant/1188.jpg,"ancestral_clothing,face_paint,pendant"
2502,2502,./tribes_data/face_paint modern_clothing pendant/2502.jpg,"face_paint,modern_clothing,pendant"
7492,7492,./tribes_data/face_paint feathers modern_clothing pendant/7492.jpg,"face_paint,feathers,modern_clothing,pendant"
10044,10044,./tribes_data/ancestral_clothing face_paint pendant tendrils/10044.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3038,3038,./tribes_data/modern_clothing/3038.jpg,modern_clothing
223,223,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/223.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
5965,5965,./tribes_data/face_paint feathers pendant/5965.jpg,"face_paint,feathers,pendant"
2462,2462,./tribes_data/face_paint modern_clothing pendant/2462.jpg,"face_paint,modern_clothing,pendant"
6328,6328,./tribes_data/face_paint feathers pendant/6328.jpg,"face_paint,feathers,pendant"
11152,11152,./tribes_data/ancestral_clothing face_paint nose_piercing pendant tendrils/11152.jpg,"ancestral_clothing,face_paint,nose_piercing,pendant,tendrils"
176,176,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/176.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11104,11104,./tribes_data/feathers pendant/11104.jpg,"feathers,pendant"
10437,10437,./tribes_data/face_paint/10437.jpg,face_paint
10247,10247,./tribes_data/face_paint/10247.jpg,face_paint
13096,13096,./tribes_data/bracelets face_paint/13096.jpg,"bracelets,face_paint"
2979,2979,./tribes_data/modern_clothing/2979.jpg,modern_clothing
8756,8756,./tribes_data/ancestral_clothing corporal_paint face_paint/8756.jpg,"ancestral_clothing,corporal_paint,face_paint"
720,720,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/720.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
11546,11546,./tribes_data/bowl_cut modern_clothing pendant/11546.jpg,"bowl_cut,modern_clothing,pendant"
9489,9489,./tribes_data/ancestral_clothing corporal_paint/9489.jpg,"ancestral_clothing,corporal_paint"
5109,5109,./tribes_data/corporal_paint face_paint feathers/5109.jpg,"corporal_paint,face_paint,feathers"
13498,13498,./tribes_data/ancestral_clothing/13498.jpg,ancestral_clothing
5439,5439,./tribes_data/feathers/5439.jpg,feathers
4439,4439,./tribes_data/modern_clothing/4439.jpg,modern_clothing
13248,13248,./tribes_data/ancestral_clothing/13248.jpg,ancestral_clothing
7702,7702,./tribes_data/bracelets face_paint modern_clothing/7702.jpg,"bracelets,face_paint,modern_clothing"
2235,2235,./tribes_data/ancestral_clothing pendant/2235.jpg,"ancestral_clothing,pendant"
11993,11993,./tribes_data/corporal_paint feathers pendant/11993.jpg,"corporal_paint,feathers,pendant"
8341,8341,./tribes_data/face_paint modern_clothing/8341.jpg,"face_paint,modern_clothing"
13719,13719,./tribes_data/corporal_paint face_paint feathers pendant tendrils/13719.jpg,"corporal_paint,face_paint,feathers,pendant,tendrils"
12619,12619,./tribes_data/face_paint pendant/12619.jpg,"face_paint,pendant"
11287,11287,./tribes_data/ancestral_clothing bracelets feathers pendant/11287.jpg,"ancestral_clothing,bracelets,feathers,pendant"
13378,13378,./tribes_data/ancestral_clothing/13378.jpg,ancestral_clothing
11478,11478,./tribes_data/corporal_paint face_paint feathers pendant/11478.jpg,"corporal_paint,face_paint,feathers,pendant"
8236,8236,./tribes_data/face_paint modern_clothing/8236.jpg,"face_paint,modern_clothing"
12638,12638,./tribes_data/face_paint pendant/12638.jpg,"face_paint,pendant"
8833,8833,./tribes_data/corporal_paint face_paint pendant tendrils/8833.jpg,"corporal_paint,face_paint,pendant,tendrils"
5281,5281,./tribes_data/bowl_cut/5281.jpg,bowl_cut
8472,8472,./tribes_data/face_paint pendant tendrils/8472.jpg,"face_paint,pendant,tendrils"
4414,4414,./tribes_data/modern_clothing/4414.jpg,modern_clothing
9908,9908,./tribes_data/ancestral_clothing feathers pendant/9908.jpg,"ancestral_clothing,feathers,pendant"
10940,10940,./tribes_data/bracelets corporal_paint/10940.jpg,"bracelets,corporal_paint"
10515,10515,./tribes_data/bracelets modern_clothing pendant/10515.jpg,"bracelets,modern_clothing,pendant"
11334,11334,./tribes_data/bracelets feathers modern_clothing pendant tendrils/11334.jpg,"bracelets,feathers,modern_clothing,pendant,tendrils"
11786,11786,./tribes_data/ancestral_clothing feathers/11786.jpg,"ancestral_clothing,feathers"
13101,13101,./tribes_data/bracelets face_paint/13101.jpg,"bracelets,face_paint"
1693,1693,./tribes_data/ancestral_clothing face_paint feathers pendant/1693.jpg,"ancestral_clothing,face_paint,feathers,pendant"
10544,10544,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10544.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
328,328,./tribes_data/ancestral_clothing face_paint/328.jpg,"ancestral_clothing,face_paint"
4739,4739,./tribes_data/modern_clothing/4739.jpg,modern_clothing
7405,7405,./tribes_data/arm_accesory corporal_paint face_paint feathers modern_clothing nose_piercing pendant/7405.jpg,"arm_accesory,corporal_paint,face_paint,feathers,modern_clothing,nose_piercing,pendant"
4517,4517,./tribes_data/modern_clothing/4517.jpg,modern_clothing
10206,10206,./tribes_data/ancestral_clothing bracelets feathers/10206.jpg,"ancestral_clothing,bracelets,feathers"
10890,10890,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint pendant/10890.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,pendant"
13343,13343,./tribes_data/ancestral_clothing/13343.jpg,ancestral_clothing
9962,9962,./tribes_data/ancestral_clothing feathers pendant/9962.jpg,"ancestral_clothing,feathers,pendant"
3316,3316,./tribes_data/modern_clothing/3316.jpg,modern_clothing
3019,3019,./tribes_data/modern_clothing/3019.jpg,modern_clothing
10341,10341,./tribes_data/face_paint/10341.jpg,face_paint
2857,2857,./tribes_data/nose_piercing pendant/2857.jpg,"nose_piercing,pendant"
9519,9519,./tribes_data/ancestral_clothing corporal_paint/9519.jpg,"ancestral_clothing,corporal_paint"
132,132,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/132.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
11891,11891,./tribes_data/ancestral_clothing feathers/11891.jpg,"ancestral_clothing,feathers"
10249,10249,./tribes_data/face_paint/10249.jpg,face_paint
1946,1946,./tribes_data/ancestral_clothing face_paint feathers pendant/1946.jpg,"ancestral_clothing,face_paint,feathers,pendant"
4972,4972,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint feathers pendant/4972.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,feathers,pendant"
10380,10380,./tribes_data/face_paint/10380.jpg,face_paint
1995,1995,./tribes_data/ancestral_clothing pendant/1995.jpg,"ancestral_clothing,pendant"
1312,1312,./tribes_data/ancestral_clothing face_paint pendant/1312.jpg,"ancestral_clothing,face_paint,pendant"
8939,8939,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8939.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
6565,6565,./tribes_data/face_paint feathers pendant/6565.jpg,"face_paint,feathers,pendant"
3954,3954,./tribes_data/modern_clothing/3954.jpg,modern_clothing
9421,9421,./tribes_data/face_paint feathers modern_clothing/9421.jpg,"face_paint,feathers,modern_clothing"
9997,9997,./tribes_data/ancestral_clothing face_paint pendant tendrils/9997.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3494,3494,./tribes_data/modern_clothing/3494.jpg,modern_clothing
524,524,./tribes_data/face_paint feathers/524.jpg,"face_paint,feathers"
12901,12901,./tribes_data/ancestral_clothing arm_accesory face_paint pendant/12901.jpg,"ancestral_clothing,arm_accesory,face_paint,pendant"
12629,12629,./tribes_data/face_paint pendant/12629.jpg,"face_paint,pendant"
3113,3113,./tribes_data/modern_clothing/3113.jpg,modern_clothing
2389,2389,./tribes_data/ancestral_clothing bracelets/2389.jpg,"ancestral_clothing,bracelets"
3244,3244,./tribes_data/modern_clothing/3244.jpg,modern_clothing
874,874,./tribes_data/bracelets face_paint feathers pendant/874.jpg,"bracelets,face_paint,feathers,pendant"
13021,13021,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/13021.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
6728,6728,./tribes_data/face_paint feathers pendant/6728.jpg,"face_paint,feathers,pendant"
8378,8378,./tribes_data/ancestral_clothing pendant tendrils/8378.jpg,"ancestral_clothing,pendant,tendrils"
9147,9147,./tribes_data/bracelets creole_clothing pendant/9147.jpg,"bracelets,creole_clothing,pendant"
8945,8945,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8945.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
2473,2473,./tribes_data/face_paint modern_clothing pendant/2473.jpg,"face_paint,modern_clothing,pendant"
8192,8192,./tribes_data/face_paint modern_clothing/8192.jpg,"face_paint,modern_clothing"
195,195,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/195.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
6994,6994,./tribes_data/bracelets pendant/6994.jpg,"bracelets,pendant"
12325,12325,./tribes_data/face_paint pendant/12325.jpg,"face_paint,pendant"
8289,8289,./tribes_data/face_paint modern_clothing/8289.jpg,"face_paint,modern_clothing"
5858,5858,./tribes_data/face_paint feathers pendant/5858.jpg,"face_paint,feathers,pendant"
11832,11832,./tribes_data/ancestral_clothing feathers/11832.jpg,"ancestral_clothing,feathers"
9277,9277,./tribes_data/face_paint feathers pendant tendrils/9277.jpg,"face_paint,feathers,pendant,tendrils"
1402,1402,./tribes_data/ancestral_clothing face_paint pendant/1402.jpg,"ancestral_clothing,face_paint,pendant"
4583,4583,./tribes_data/modern_clothing/4583.jpg,modern_clothing
9704,9704,./tribes_data/ancestral_clothing feathers pendant/9704.jpg,"ancestral_clothing,feathers,pendant"
453,453,./tribes_data/face_paint feathers/453.jpg,"face_paint,feathers"
2643,2643,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant tendrils/2643.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant,tendrils"
6436,6436,./tribes_data/face_paint feathers pendant/6436.jpg,"face_paint,feathers,pendant"
6240,6240,./tribes_data/face_paint feathers pendant/6240.jpg,"face_paint,feathers,pendant"
5074,5074,./tribes_data/corporal_paint face_paint feathers/5074.jpg,"corporal_paint,face_paint,feathers"
8936,8936,./tribes_data/ancestral_clothing arm_accesory corporal_paint face_paint feathers pendant/8936.jpg,"ancestral_clothing,arm_accesory,corporal_paint,face_paint,feathers,pendant"
9345,9345,./tribes_data/face_paint feathers pendant tendrils/9345.jpg,"face_paint,feathers,pendant,tendrils"
11827,11827,./tribes_data/ancestral_clothing feathers/11827.jpg,"ancestral_clothing,feathers"
7150,7150,./tribes_data/ancestral_clothing bracelets corporal_paint face_paint pendant/7150.jpg,"ancestral_clothing,bracelets,corporal_paint,face_paint,pendant"
2759,2759,./tribes_data/ancestral_clothing bracelets face_paint pendant/2759.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
3308,3308,./tribes_data/modern_clothing/3308.jpg,modern_clothing
657,657,./tribes_data/face_paint feathers/657.jpg,"face_paint,feathers"
3997,3997,./tribes_data/modern_clothing/3997.jpg,modern_clothing
4612,4612,./tribes_data/modern_clothing/4612.jpg,modern_clothing
1523,1523,./tribes_data/ancestral_clothing face_paint feathers pendant/1523.jpg,"ancestral_clothing,face_paint,feathers,pendant"
5511,5511,./tribes_data/feathers/5511.jpg,feathers
2732,2732,./tribes_data/ancestral_clothing bracelets face_paint pendant/2732.jpg,"ancestral_clothing,bracelets,face_paint,pendant"
12326,12326,./tribes_data/face_paint pendant/12326.jpg,"face_paint,pendant"
11038,11038,./tribes_data/feathers pendant/11038.jpg,"feathers,pendant"
6187,6187,./tribes_data/face_paint feathers pendant/6187.jpg,"face_paint,feathers,pendant"
8659,8659,./tribes_data/face_paint feathers modern_clothing pendant tendrils/8659.jpg,"face_paint,feathers,modern_clothing,pendant,tendrils"
10642,10642,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10642.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
7654,7654,./tribes_data/ancestral_clothing face_paint feathers pendant tendrils/7654.jpg,"ancestral_clothing,face_paint,feathers,pendant,tendrils"
6725,6725,./tribes_data/face_paint feathers pendant/6725.jpg,"face_paint,feathers,pendant"
8157,8157,./tribes_data/face_paint modern_clothing/8157.jpg,"face_paint,modern_clothing"
9357,9357,./tribes_data/ancestral_clothing corporal_paint pendant/9357.jpg,"ancestral_clothing,corporal_paint,pendant"
12755,12755,./tribes_data/face_paint tendrils/12755.jpg,"face_paint,tendrils"
9426,9426,./tribes_data/face_paint feathers modern_clothing/9426.jpg,"face_paint,feathers,modern_clothing"
3702,3702,./tribes_data/modern_clothing/3702.jpg,modern_clothing
5683,5683,./tribes_data/face_paint feathers pendant/5683.jpg,"face_paint,feathers,pendant"
2137,2137,./tribes_data/ancestral_clothing pendant/2137.jpg,"ancestral_clothing,pendant"
6172,6172,./tribes_data/face_paint feathers pendant/6172.jpg,"face_paint,feathers,pendant"
4662,4662,./tribes_data/modern_clothing/4662.jpg,modern_clothing
8188,8188,./tribes_data/face_paint modern_clothing/8188.jpg,"face_paint,modern_clothing"
13339,13339,./tribes_data/ancestral_clothing/13339.jpg,ancestral_clothing
4917,4917,./tribes_data/modern_clothing pendant tendrils/4917.jpg,"modern_clothing,pendant,tendrils"
1215,1215,./tribes_data/ancestral_clothing face_paint pendant/1215.jpg,"ancestral_clothing,face_paint,pendant"
759,759,./tribes_data/bracelets modern_clothing/759.jpg,"bracelets,modern_clothing"
6458,6458,./tribes_data/face_paint feathers pendant/6458.jpg,"face_paint,feathers,pendant"
13182,13182,./tribes_data/bracelets corporal_paint face_paint feathers pendant/13182.jpg,"bracelets,corporal_paint,face_paint,feathers,pendant"
9977,9977,./tribes_data/ancestral_clothing feathers pendant/9977.jpg,"ancestral_clothing,feathers,pendant"
5344,5344,./tribes_data/ancestral_clothing arm_accesory bracelets face_paint feathers pendant/5344.jpg,"ancestral_clothing,arm_accesory,bracelets,face_paint,feathers,pendant"
8586,8586,./tribes_data/face_paint pendant tendrils/8586.jpg,"face_paint,pendant,tendrils"
4675,4675,./tribes_data/modern_clothing/4675.jpg,modern_clothing
2807,2807,./tribes_data/bracelets face_paint feathers modern_clothing pendant tendrils/2807.jpg,"bracelets,face_paint,feathers,modern_clothing,pendant,tendrils"
5553,5553,./tribes_data/arm_accesory face_paint feathers pendant/5553.jpg,"arm_accesory,face_paint,feathers,pendant"
11089,11089,./tribes_data/feathers pendant/11089.jpg,"feathers,pendant"
3643,3643,./tribes_data/modern_clothing/3643.jpg,modern_clothing
11591,11591,./tribes_data/corporal_paint face_paint modern_clothing pendant/11591.jpg,"corporal_paint,face_paint,modern_clothing,pendant"
13439,13439,./tribes_data/ancestral_clothing/13439.jpg,ancestral_clothing
3838,3838,./tribes_data/modern_clothing/3838.jpg,modern_clothing
2032,2032,./tribes_data/ancestral_clothing pendant/2032.jpg,"ancestral_clothing,pendant"
12422,12422,./tribes_data/face_paint pendant/12422.jpg,"face_paint,pendant"
2659,2659,./tribes_data/corporal_paint face_paint feathers modern_clothing pendant tendrils/2659.jpg,"corporal_paint,face_paint,feathers,modern_clothing,pendant,tendrils"
2356,2356,./tribes_data/corporal_paint feathers/2356.jpg,"corporal_paint,feathers"
10973,10973,./tribes_data/ancestral_clothing feathers tendrils/10973.jpg,"ancestral_clothing,feathers,tendrils"
1227,1227,./tribes_data/ancestral_clothing face_paint pendant/1227.jpg,"ancestral_clothing,face_paint,pendant"
157,157,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/157.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
938,938,./tribes_data/bracelets face_paint feathers pendant/938.jpg,"bracelets,face_paint,feathers,pendant"
12720,12720,./tribes_data/face_paint pendant/12720.jpg,"face_paint,pendant"
4163,4163,./tribes_data/modern_clothing/4163.jpg,modern_clothing
12206,12206,./tribes_data/face_paint pendant/12206.jpg,"face_paint,pendant"
12518,12518,./tribes_data/face_paint pendant/12518.jpg,"face_paint,pendant"
7466,7466,./tribes_data/face_paint feathers modern_clothing pendant/7466.jpg,"face_paint,feathers,modern_clothing,pendant"
11822,11822,./tribes_data/ancestral_clothing feathers/11822.jpg,"ancestral_clothing,feathers"
12154,12154,./tribes_data/face_paint pendant/12154.jpg,"face_paint,pendant"
8548,8548,./tribes_data/face_paint pendant tendrils/8548.jpg,"face_paint,pendant,tendrils"
4055,4055,./tribes_data/modern_clothing/4055.jpg,modern_clothing
5551,5551,./tribes_data/arm_accesory face_paint feathers pendant/5551.jpg,"arm_accesory,face_paint,feathers,pendant"
10160,10160,./tribes_data/pendant/10160.jpg,pendant
10541,10541,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10541.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
11688,11688,./tribes_data/ancestral_clothing feathers/11688.jpg,"ancestral_clothing,feathers"
6250,6250,./tribes_data/face_paint feathers pendant/6250.jpg,"face_paint,feathers,pendant"
7425,7425,./tribes_data/face_paint feathers modern_clothing pendant/7425.jpg,"face_paint,feathers,modern_clothing,pendant"
9471,9471,./tribes_data/ancestral_clothing corporal_paint/9471.jpg,"ancestral_clothing,corporal_paint"
4750,4750,./tribes_data/modern_clothing/4750.jpg,modern_clothing
3987,3987,./tribes_data/modern_clothing/3987.jpg,modern_clothing
7476,7476,./tribes_data/face_paint feathers modern_clothing pendant/7476.jpg,"face_paint,feathers,modern_clothing,pendant"
12942,12942,./tribes_data/ancestral_clothing bracelets face_paint feathers pendant tendrils/12942.jpg,"ancestral_clothing,bracelets,face_paint,feathers,pendant,tendrils"
13510,13510,./tribes_data/ancestral_clothing/13510.jpg,ancestral_clothing
10588,10588,./tribes_data/ancestral_clothing corporal_paint feathers pendant/10588.jpg,"ancestral_clothing,corporal_paint,feathers,pendant"
3756,3756,./tribes_data/modern_clothing/3756.jpg,modern_clothing
2867,2867,./tribes_data/nose_piercing pendant/2867.jpg,"nose_piercing,pendant"
6292,6292,./tribes_data/face_paint feathers pendant/6292.jpg,"face_paint,feathers,pendant"
628,628,./tribes_data/face_paint feathers/628.jpg,"face_paint,feathers"
9988,9988,./tribes_data/ancestral_clothing face_paint pendant tendrils/9988.jpg,"ancestral_clothing,face_paint,pendant,tendrils"
3017,3017,./tribes_data/modern_clothing/3017.jpg,modern_clothing
5558,5558,./tribes_data/arm_accesory face_paint feathers pendant/5558.jpg,"arm_accesory,face_paint,feathers,pendant"
2527,2527,./tribes_data/feathers modern_clothing/2527.jpg,"feathers,modern_clothing"
11680,11680,./tribes_data/ancestral_clothing feathers/11680.jpg,"ancestral_clothing,feathers"
9951,9951,./tribes_data/ancestral_clothing feathers pendant/9951.jpg,"ancestral_clothing,feathers,pendant"
10978,10978,./tribes_data/ancestral_clothing feathers tendrils/10978.jpg,"ancestral_clothing,feathers,tendrils"
11880,11880,./tribes_data/ancestral_clothing feathers/11880.jpg,"ancestral_clothing,feathers"
12635,12635,./tribes_data/face_paint pendant/12635.jpg,"face_paint,pendant"
9361,9361,./tribes_data/ancestral_clothing corporal_paint pendant/9361.jpg,"ancestral_clothing,corporal_paint,pendant"
51,51,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/51.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
36,36,./tribes_data/ancestral_clothing corporal_paint face_paint feathers pendant/36.jpg,"ancestral_clothing,corporal_paint,face_paint,feathers,pendant"
6372,6372,./tribes_data/face_paint feathers pendant/6372.jpg,"face_paint,feathers,pendant"
13632,13632,./tribes_data/ancestral_clothing/13632.jpg,ancestral_clothing
6712,6712,./tribes_data/face_paint feathers pendant/6712.jpg,"face_paint,feathers,pendant"
13323,13323,./tribes_data/ancestral_clothing/13323.jpg,ancestral_clothing
6217,6217,./tribes_data/face_paint feathers pendant/6217.jpg,"face_paint,feathers,pendant"
734,734,./tribes_data/ancestral_clothing arm_accesory bracelets corporal_paint face_paint feathers pendant/734.jpg,"ancestral_clothing,arm_accesory,bracelets,corporal_paint,face_paint,feathers,pendant"
9067,9067,./tribes_data/arm_accesory face_paint modern_clothing pendant/9067.jpg,"arm_accesory,face_paint,modern_clothing,pendant"
