id,name,url,labels
3561,3561,./labeled_data/human/3561.jpg,human
18,18,./labeled_data/human/18.jpg,human
11422,11422,./labeled_data/object terrain/11422.jpg,"object,terrain"
6320,6320,./labeled_data/object/6320.jpg,object
10725,10725,./labeled_data/object terrain/10725.jpg,"object,terrain"
575,575,./labeled_data/human/575.jpg,human
5295,5295,./labeled_data/human/5295.jpg,human
7771,7771,./labeled_data/object/7771.jpg,object
8435,8435,./labeled_data/terrain/8435.jpg,terrain
1273,1273,./labeled_data/human/1273.jpg,human
7254,7254,./labeled_data/object/7254.jpg,object
4867,4867,./labeled_data/human/4867.jpg,human
13338,13338,./labeled_data/animal/13338.jpg,animal
6886,6886,./labeled_data/object/6886.jpg,object
6758,6758,./labeled_data/object/6758.jpg,object
10998,10998,./labeled_data/object terrain/10998.jpg,"object,terrain"
73,73,./labeled_data/human/73.jpg,human
12124,12124,./labeled_data/animal/12124.jpg,animal
11029,11029,./labeled_data/object terrain/11029.jpg,"object,terrain"
1800,1800,./labeled_data/human/1800.jpg,human
6916,6916,./labeled_data/object/6916.jpg,object
7582,7582,./labeled_data/object/7582.jpg,object
11434,11434,./labeled_data/object terrain/11434.jpg,"object,terrain"
11977,11977,./labeled_data/object terrain/11977.jpg,"object,terrain"
5106,5106,./labeled_data/human/5106.jpg,human
14227,14227,./labeled_data/animal/14227.jpg,animal
8265,8265,./labeled_data/terrain/8265.jpg,terrain
9259,9259,./labeled_data/terrain/9259.jpg,terrain
9578,9578,./labeled_data/terrain/9578.jpg,terrain
2017,2017,./labeled_data/human/2017.jpg,human
12529,12529,./labeled_data/animal/12529.jpg,animal
8780,8780,./labeled_data/terrain/8780.jpg,terrain
11428,11428,./labeled_data/object terrain/11428.jpg,"object,terrain"
12085,12085,./labeled_data/animal/12085.jpg,animal
850,850,./labeled_data/human/850.jpg,human
3580,3580,./labeled_data/human/3580.jpg,human
10048,10048,./labeled_data/human terrain/10048.jpg,"human,terrain"
4159,4159,./labeled_data/human/4159.jpg,human
2842,2842,./labeled_data/human/2842.jpg,human
13408,13408,./labeled_data/animal/13408.jpg,animal
6246,6246,./labeled_data/object/6246.jpg,object
7976,7976,./labeled_data/object/7976.jpg,object
3456,3456,./labeled_data/human/3456.jpg,human
12324,12324,./labeled_data/animal/12324.jpg,animal
3581,3581,./labeled_data/human/3581.jpg,human
12034,12034,./labeled_data/animal/12034.jpg,animal
12968,12968,./labeled_data/animal/12968.jpg,animal
979,979,./labeled_data/human/979.jpg,human
12147,12147,./labeled_data/animal/12147.jpg,animal
2027,2027,./labeled_data/human/2027.jpg,human
10391,10391,./labeled_data/animal human/10391.jpg,"animal,human"
3195,3195,./labeled_data/human/3195.jpg,human
10665,10665,./labeled_data/object terrain/10665.jpg,"object,terrain"
12417,12417,./labeled_data/animal/12417.jpg,animal
8589,8589,./labeled_data/terrain/8589.jpg,terrain
4636,4636,./labeled_data/human/4636.jpg,human
6403,6403,./labeled_data/object/6403.jpg,object
7140,7140,./labeled_data/object/7140.jpg,object
10304,10304,./labeled_data/animal object/10304.jpg,"animal,object"
6191,6191,./labeled_data/object/6191.jpg,object
4534,4534,./labeled_data/human/4534.jpg,human
10627,10627,./labeled_data/object terrain/10627.jpg,"object,terrain"
10237,10237,./labeled_data/animal object/10237.jpg,"animal,object"
8448,8448,./labeled_data/terrain/8448.jpg,terrain
1518,1518,./labeled_data/human/1518.jpg,human
2522,2522,./labeled_data/human/2522.jpg,human
4429,4429,./labeled_data/human/4429.jpg,human
13669,13669,./labeled_data/animal/13669.jpg,animal
5729,5729,./labeled_data/human object/5729.jpg,"human,object"
12775,12775,./labeled_data/animal/12775.jpg,animal
13368,13368,./labeled_data/animal/13368.jpg,animal
9414,9414,./labeled_data/terrain/9414.jpg,terrain
8006,8006,./labeled_data/object/8006.jpg,object
638,638,./labeled_data/human/638.jpg,human
10476,10476,./labeled_data/animal human/10476.jpg,"animal,human"
7059,7059,./labeled_data/object/7059.jpg,object
1938,1938,./labeled_data/human/1938.jpg,human
10361,10361,./labeled_data/animal human/10361.jpg,"animal,human"
14242,14242,./labeled_data/animal/14242.jpg,animal
9365,9365,./labeled_data/terrain/9365.jpg,terrain
4782,4782,./labeled_data/human/4782.jpg,human
13302,13302,./labeled_data/animal/13302.jpg,animal
10760,10760,./labeled_data/object terrain/10760.jpg,"object,terrain"
10107,10107,./labeled_data/human terrain/10107.jpg,"human,terrain"
10546,10546,./labeled_data/animal human/10546.jpg,"animal,human"
12107,12107,./labeled_data/animal/12107.jpg,animal
11167,11167,./labeled_data/object terrain/11167.jpg,"object,terrain"
10552,10552,./labeled_data/animal human/10552.jpg,"animal,human"
7943,7943,./labeled_data/object/7943.jpg,object
1439,1439,./labeled_data/human/1439.jpg,human
6539,6539,./labeled_data/object/6539.jpg,object
6677,6677,./labeled_data/object/6677.jpg,object
12036,12036,./labeled_data/animal/12036.jpg,animal
589,589,./labeled_data/human/589.jpg,human
13253,13253,./labeled_data/animal/13253.jpg,animal
841,841,./labeled_data/human/841.jpg,human
1912,1912,./labeled_data/human/1912.jpg,human
3270,3270,./labeled_data/human/3270.jpg,human
3115,3115,./labeled_data/human/3115.jpg,human
2357,2357,./labeled_data/human/2357.jpg,human
760,760,./labeled_data/human/760.jpg,human
9332,9332,./labeled_data/terrain/9332.jpg,terrain
2733,2733,./labeled_data/human/2733.jpg,human
7846,7846,./labeled_data/object/7846.jpg,object
1153,1153,./labeled_data/human/1153.jpg,human
12551,12551,./labeled_data/animal/12551.jpg,animal
2840,2840,./labeled_data/human/2840.jpg,human
7002,7002,./labeled_data/object/7002.jpg,object
11976,11976,./labeled_data/object terrain/11976.jpg,"object,terrain"
7378,7378,./labeled_data/object/7378.jpg,object
13165,13165,./labeled_data/animal/13165.jpg,animal
12625,12625,./labeled_data/animal/12625.jpg,animal
13589,13589,./labeled_data/animal/13589.jpg,animal
2611,2611,./labeled_data/human/2611.jpg,human
985,985,./labeled_data/human/985.jpg,human
14091,14091,./labeled_data/animal/14091.jpg,animal
832,832,./labeled_data/human/832.jpg,human
12291,12291,./labeled_data/animal/12291.jpg,animal
6243,6243,./labeled_data/object/6243.jpg,object
12201,12201,./labeled_data/animal/12201.jpg,animal
12706,12706,./labeled_data/animal/12706.jpg,animal
6992,6992,./labeled_data/object/6992.jpg,object
4415,4415,./labeled_data/human/4415.jpg,human
2085,2085,./labeled_data/human/2085.jpg,human
2831,2831,./labeled_data/human/2831.jpg,human
5816,5816,./labeled_data/human object/5816.jpg,"human,object"
897,897,./labeled_data/human/897.jpg,human
4230,4230,./labeled_data/human/4230.jpg,human
5463,5463,./labeled_data/human/5463.jpg,human
11179,11179,./labeled_data/object terrain/11179.jpg,"object,terrain"
14110,14110,./labeled_data/animal/14110.jpg,animal
6978,6978,./labeled_data/object/6978.jpg,object
10804,10804,./labeled_data/object terrain/10804.jpg,"object,terrain"
5505,5505,./labeled_data/human object/5505.jpg,"human,object"
13825,13825,./labeled_data/animal/13825.jpg,animal
11768,11768,./labeled_data/object terrain/11768.jpg,"object,terrain"
4664,4664,./labeled_data/human/4664.jpg,human
1936,1936,./labeled_data/human/1936.jpg,human
12997,12997,./labeled_data/animal/12997.jpg,animal
5247,5247,./labeled_data/human/5247.jpg,human
9436,9436,./labeled_data/terrain/9436.jpg,terrain
5231,5231,./labeled_data/human/5231.jpg,human
7708,7708,./labeled_data/object/7708.jpg,object
11749,11749,./labeled_data/object terrain/11749.jpg,"object,terrain"
12742,12742,./labeled_data/animal/12742.jpg,animal
1744,1744,./labeled_data/human/1744.jpg,human
317,317,./labeled_data/human/317.jpg,human
6417,6417,./labeled_data/object/6417.jpg,object
1137,1137,./labeled_data/human/1137.jpg,human
12037,12037,./labeled_data/animal/12037.jpg,animal
11528,11528,./labeled_data/object terrain/11528.jpg,"object,terrain"
2158,2158,./labeled_data/human/2158.jpg,human
10279,10279,./labeled_data/animal object/10279.jpg,"animal,object"
10513,10513,./labeled_data/animal human/10513.jpg,"animal,human"
9969,9969,./labeled_data/human terrain/9969.jpg,"human,terrain"
6693,6693,./labeled_data/object/6693.jpg,object
13923,13923,./labeled_data/animal/13923.jpg,animal
4596,4596,./labeled_data/human/4596.jpg,human
10362,10362,./labeled_data/animal human/10362.jpg,"animal,human"
10139,10139,./labeled_data/human terrain/10139.jpg,"human,terrain"
2155,2155,./labeled_data/human/2155.jpg,human
13704,13704,./labeled_data/animal/13704.jpg,animal
635,635,./labeled_data/human/635.jpg,human
7406,7406,./labeled_data/object/7406.jpg,object
4451,4451,./labeled_data/human/4451.jpg,human
13527,13527,./labeled_data/animal/13527.jpg,animal
13296,13296,./labeled_data/animal/13296.jpg,animal
9954,9954,./labeled_data/human terrain/9954.jpg,"human,terrain"
9432,9432,./labeled_data/terrain/9432.jpg,terrain
6698,6698,./labeled_data/object/6698.jpg,object
4527,4527,./labeled_data/human/4527.jpg,human
10697,10697,./labeled_data/object terrain/10697.jpg,"object,terrain"
1667,1667,./labeled_data/human/1667.jpg,human
11996,11996,./labeled_data/animal/11996.jpg,animal
11963,11963,./labeled_data/object terrain/11963.jpg,"object,terrain"
2291,2291,./labeled_data/human/2291.jpg,human
12382,12382,./labeled_data/animal/12382.jpg,animal
7411,7411,./labeled_data/object/7411.jpg,object
10832,10832,./labeled_data/object terrain/10832.jpg,"object,terrain"
4156,4156,./labeled_data/human/4156.jpg,human
7957,7957,./labeled_data/object/7957.jpg,object
4697,4697,./labeled_data/human/4697.jpg,human
6416,6416,./labeled_data/object/6416.jpg,object
9779,9779,./labeled_data/terrain/9779.jpg,terrain
13324,13324,./labeled_data/animal/13324.jpg,animal
10878,10878,./labeled_data/object terrain/10878.jpg,"object,terrain"
12258,12258,./labeled_data/animal/12258.jpg,animal
7555,7555,./labeled_data/object/7555.jpg,object
8937,8937,./labeled_data/terrain/8937.jpg,terrain
9243,9243,./labeled_data/terrain/9243.jpg,terrain
10264,10264,./labeled_data/animal object/10264.jpg,"animal,object"
9081,9081,./labeled_data/terrain/9081.jpg,terrain
9751,9751,./labeled_data/terrain/9751.jpg,terrain
762,762,./labeled_data/human/762.jpg,human
4079,4079,./labeled_data/human/4079.jpg,human
3978,3978,./labeled_data/human/3978.jpg,human
9193,9193,./labeled_data/terrain/9193.jpg,terrain
3950,3950,./labeled_data/human/3950.jpg,human
10816,10816,./labeled_data/object terrain/10816.jpg,"object,terrain"
11507,11507,./labeled_data/object terrain/11507.jpg,"object,terrain"
7099,7099,./labeled_data/object/7099.jpg,object
945,945,./labeled_data/human/945.jpg,human
5967,5967,./labeled_data/human object/5967.jpg,"human,object"
1069,1069,./labeled_data/human/1069.jpg,human
11800,11800,./labeled_data/object terrain/11800.jpg,"object,terrain"
6188,6188,./labeled_data/object/6188.jpg,object
13194,13194,./labeled_data/animal/13194.jpg,animal
2935,2935,./labeled_data/human/2935.jpg,human
471,471,./labeled_data/human/471.jpg,human
5829,5829,./labeled_data/human object/5829.jpg,"human,object"
4885,4885,./labeled_data/human/4885.jpg,human
9033,9033,./labeled_data/terrain/9033.jpg,terrain
11589,11589,./labeled_data/object terrain/11589.jpg,"object,terrain"
3688,3688,./labeled_data/human/3688.jpg,human
11189,11189,./labeled_data/object terrain/11189.jpg,"object,terrain"
11001,11001,./labeled_data/object terrain/11001.jpg,"object,terrain"
12160,12160,./labeled_data/animal/12160.jpg,animal
6140,6140,./labeled_data/object/6140.jpg,object
10782,10782,./labeled_data/object terrain/10782.jpg,"object,terrain"
11230,11230,./labeled_data/object terrain/11230.jpg,"object,terrain"
6646,6646,./labeled_data/object/6646.jpg,object
10674,10674,./labeled_data/object terrain/10674.jpg,"object,terrain"
8788,8788,./labeled_data/terrain/8788.jpg,terrain
3406,3406,./labeled_data/human/3406.jpg,human
316,316,./labeled_data/human/316.jpg,human
7141,7141,./labeled_data/object/7141.jpg,object
12676,12676,./labeled_data/animal/12676.jpg,animal
11692,11692,./labeled_data/object terrain/11692.jpg,"object,terrain"
6099,6099,./labeled_data/object/6099.jpg,object
10131,10131,./labeled_data/human terrain/10131.jpg,"human,terrain"
6134,6134,./labeled_data/object/6134.jpg,object
4868,4868,./labeled_data/human/4868.jpg,human
6830,6830,./labeled_data/object/6830.jpg,object
3606,3606,./labeled_data/human/3606.jpg,human
4929,4929,./labeled_data/human/4929.jpg,human
13420,13420,./labeled_data/animal/13420.jpg,animal
2999,2999,./labeled_data/human/2999.jpg,human
7465,7465,./labeled_data/object/7465.jpg,object
6466,6466,./labeled_data/object/6466.jpg,object
1229,1229,./labeled_data/human/1229.jpg,human
12642,12642,./labeled_data/animal/12642.jpg,animal
7767,7767,./labeled_data/object/7767.jpg,object
1319,1319,./labeled_data/human/1319.jpg,human
11622,11622,./labeled_data/object terrain/11622.jpg,"object,terrain"
5944,5944,./labeled_data/human object/5944.jpg,"human,object"
7799,7799,./labeled_data/object/7799.jpg,object
2455,2455,./labeled_data/human/2455.jpg,human
13297,13297,./labeled_data/animal/13297.jpg,animal
9177,9177,./labeled_data/terrain/9177.jpg,terrain
11713,11713,./labeled_data/object terrain/11713.jpg,"object,terrain"
12747,12747,./labeled_data/animal/12747.jpg,animal
12454,12454,./labeled_data/animal/12454.jpg,animal
1739,1739,./labeled_data/human/1739.jpg,human
5440,5440,./labeled_data/human/5440.jpg,human
3385,3385,./labeled_data/human/3385.jpg,human
9408,9408,./labeled_data/terrain/9408.jpg,terrain
12261,12261,./labeled_data/animal/12261.jpg,animal
3832,3832,./labeled_data/human/3832.jpg,human
1212,1212,./labeled_data/human/1212.jpg,human
13163,13163,./labeled_data/animal/13163.jpg,animal
13641,13641,./labeled_data/animal/13641.jpg,animal
10850,10850,./labeled_data/object terrain/10850.jpg,"object,terrain"
8807,8807,./labeled_data/terrain/8807.jpg,terrain
5683,5683,./labeled_data/human object/5683.jpg,"human,object"
9275,9275,./labeled_data/terrain/9275.jpg,terrain
6872,6872,./labeled_data/object/6872.jpg,object
3700,3700,./labeled_data/human/3700.jpg,human
10615,10615,./labeled_data/object terrain/10615.jpg,"object,terrain"
13056,13056,./labeled_data/animal/13056.jpg,animal
6670,6670,./labeled_data/object/6670.jpg,object
11245,11245,./labeled_data/object terrain/11245.jpg,"object,terrain"
12707,12707,./labeled_data/animal/12707.jpg,animal
13081,13081,./labeled_data/animal/13081.jpg,animal
12530,12530,./labeled_data/animal/12530.jpg,animal
13382,13382,./labeled_data/animal/13382.jpg,animal
12016,12016,./labeled_data/animal/12016.jpg,animal
7026,7026,./labeled_data/object/7026.jpg,object
9654,9654,./labeled_data/terrain/9654.jpg,terrain
10808,10808,./labeled_data/object terrain/10808.jpg,"object,terrain"
7433,7433,./labeled_data/object/7433.jpg,object
9836,9836,./labeled_data/human terrain/9836.jpg,"human,terrain"
6255,6255,./labeled_data/object/6255.jpg,object
4519,4519,./labeled_data/human/4519.jpg,human
9015,9015,./labeled_data/terrain/9015.jpg,terrain
8995,8995,./labeled_data/terrain/8995.jpg,terrain
10245,10245,./labeled_data/animal object/10245.jpg,"animal,object"
12752,12752,./labeled_data/animal/12752.jpg,animal
14159,14159,./labeled_data/animal/14159.jpg,animal
11184,11184,./labeled_data/object terrain/11184.jpg,"object,terrain"
4111,4111,./labeled_data/human/4111.jpg,human
3667,3667,./labeled_data/human/3667.jpg,human
3247,3247,./labeled_data/human/3247.jpg,human
7919,7919,./labeled_data/object/7919.jpg,object
8622,8622,./labeled_data/terrain/8622.jpg,terrain
13793,13793,./labeled_data/animal/13793.jpg,animal
551,551,./labeled_data/human/551.jpg,human
10527,10527,./labeled_data/animal human/10527.jpg,"animal,human"
7991,7991,./labeled_data/object/7991.jpg,object
13303,13303,./labeled_data/animal/13303.jpg,animal
5451,5451,./labeled_data/human/5451.jpg,human
5787,5787,./labeled_data/human object/5787.jpg,"human,object"
14101,14101,./labeled_data/animal/14101.jpg,animal
4806,4806,./labeled_data/human/4806.jpg,human
14183,14183,./labeled_data/animal/14183.jpg,animal
1374,1374,./labeled_data/human/1374.jpg,human
8021,8021,./labeled_data/object/8021.jpg,object
1517,1517,./labeled_data/human/1517.jpg,human
10499,10499,./labeled_data/animal human/10499.jpg,"animal,human"
2973,2973,./labeled_data/human/2973.jpg,human
9048,9048,./labeled_data/terrain/9048.jpg,terrain
13482,13482,./labeled_data/animal/13482.jpg,animal
8349,8349,./labeled_data/terrain/8349.jpg,terrain
10609,10609,./labeled_data/object terrain/10609.jpg,"object,terrain"
10567,10567,./labeled_data/animal human/10567.jpg,"animal,human"
11266,11266,./labeled_data/object terrain/11266.jpg,"object,terrain"
11145,11145,./labeled_data/object terrain/11145.jpg,"object,terrain"
580,580,./labeled_data/human/580.jpg,human
254,254,./labeled_data/human/254.jpg,human
906,906,./labeled_data/human/906.jpg,human
660,660,./labeled_data/human/660.jpg,human
13824,13824,./labeled_data/animal/13824.jpg,animal
5699,5699,./labeled_data/human object/5699.jpg,"human,object"
1219,1219,./labeled_data/human/1219.jpg,human
11762,11762,./labeled_data/object terrain/11762.jpg,"object,terrain"
13234,13234,./labeled_data/animal/13234.jpg,animal
162,162,./labeled_data/human/162.jpg,human
10471,10471,./labeled_data/animal human/10471.jpg,"animal,human"
8830,8830,./labeled_data/terrain/8830.jpg,terrain
12485,12485,./labeled_data/animal/12485.jpg,animal
1881,1881,./labeled_data/human/1881.jpg,human
7507,7507,./labeled_data/object/7507.jpg,object
5124,5124,./labeled_data/human/5124.jpg,human
11006,11006,./labeled_data/object terrain/11006.jpg,"object,terrain"
8546,8546,./labeled_data/terrain/8546.jpg,terrain
5989,5989,./labeled_data/object/5989.jpg,object
10940,10940,./labeled_data/object terrain/10940.jpg,"object,terrain"
11303,11303,./labeled_data/object terrain/11303.jpg,"object,terrain"
3873,3873,./labeled_data/human/3873.jpg,human
5458,5458,./labeled_data/human/5458.jpg,human
2323,2323,./labeled_data/human/2323.jpg,human
11486,11486,./labeled_data/object terrain/11486.jpg,"object,terrain"
1536,1536,./labeled_data/human/1536.jpg,human
10529,10529,./labeled_data/animal human/10529.jpg,"animal,human"
2076,2076,./labeled_data/human/2076.jpg,human
8855,8855,./labeled_data/terrain/8855.jpg,terrain
105,105,./labeled_data/human/105.jpg,human
286,286,./labeled_data/human/286.jpg,human
8454,8454,./labeled_data/terrain/8454.jpg,terrain
14238,14238,./labeled_data/animal/14238.jpg,animal
11022,11022,./labeled_data/object terrain/11022.jpg,"object,terrain"
4297,4297,./labeled_data/human/4297.jpg,human
5960,5960,./labeled_data/human object/5960.jpg,"human,object"
12797,12797,./labeled_data/animal/12797.jpg,animal
8253,8253,./labeled_data/object/8253.jpg,object
8271,8271,./labeled_data/terrain/8271.jpg,terrain
3930,3930,./labeled_data/human/3930.jpg,human
12233,12233,./labeled_data/animal/12233.jpg,animal
264,264,./labeled_data/human/264.jpg,human
4420,4420,./labeled_data/human/4420.jpg,human
13402,13402,./labeled_data/animal/13402.jpg,animal
8338,8338,./labeled_data/terrain/8338.jpg,terrain
13011,13011,./labeled_data/animal/13011.jpg,animal
6876,6876,./labeled_data/object/6876.jpg,object
8514,8514,./labeled_data/terrain/8514.jpg,terrain
272,272,./labeled_data/human/272.jpg,human
11319,11319,./labeled_data/object terrain/11319.jpg,"object,terrain"
7614,7614,./labeled_data/object/7614.jpg,object
1169,1169,./labeled_data/human/1169.jpg,human
8946,8946,./labeled_data/terrain/8946.jpg,terrain
473,473,./labeled_data/human/473.jpg,human
2700,2700,./labeled_data/human/2700.jpg,human
11,11,./labeled_data/human/11.jpg,human
10577,10577,./labeled_data/animal human/10577.jpg,"animal,human"
6470,6470,./labeled_data/object/6470.jpg,object
5097,5097,./labeled_data/human/5097.jpg,human
3279,3279,./labeled_data/human/3279.jpg,human
13012,13012,./labeled_data/animal/13012.jpg,animal
11176,11176,./labeled_data/object terrain/11176.jpg,"object,terrain"
14166,14166,./labeled_data/animal/14166.jpg,animal
5473,5473,./labeled_data/human/5473.jpg,human
1050,1050,./labeled_data/human/1050.jpg,human
4224,4224,./labeled_data/human/4224.jpg,human
7827,7827,./labeled_data/object/7827.jpg,object
10608,10608,./labeled_data/object terrain/10608.jpg,"object,terrain"
8765,8765,./labeled_data/terrain/8765.jpg,terrain
1663,1663,./labeled_data/human/1663.jpg,human
7726,7726,./labeled_data/object/7726.jpg,object
2716,2716,./labeled_data/human/2716.jpg,human
13597,13597,./labeled_data/animal/13597.jpg,animal
1580,1580,./labeled_data/human/1580.jpg,human
13928,13928,./labeled_data/animal/13928.jpg,animal
12319,12319,./labeled_data/animal/12319.jpg,animal
8407,8407,./labeled_data/terrain/8407.jpg,terrain
10219,10219,./labeled_data/human terrain/10219.jpg,"human,terrain"
228,228,./labeled_data/human/228.jpg,human
8675,8675,./labeled_data/terrain/8675.jpg,terrain
6645,6645,./labeled_data/object/6645.jpg,object
3156,3156,./labeled_data/human/3156.jpg,human
2958,2958,./labeled_data/human/2958.jpg,human
5355,5355,./labeled_data/human/5355.jpg,human
12569,12569,./labeled_data/animal/12569.jpg,animal
11895,11895,./labeled_data/object terrain/11895.jpg,"object,terrain"
14048,14048,./labeled_data/animal/14048.jpg,animal
2719,2719,./labeled_data/human/2719.jpg,human
15,15,./labeled_data/human/15.jpg,human
8199,8199,./labeled_data/object/8199.jpg,object
5198,5198,./labeled_data/human/5198.jpg,human
4401,4401,./labeled_data/human/4401.jpg,human
10094,10094,./labeled_data/human terrain/10094.jpg,"human,terrain"
6868,6868,./labeled_data/object/6868.jpg,object
9930,9930,./labeled_data/human terrain/9930.jpg,"human,terrain"
13399,13399,./labeled_data/animal/13399.jpg,animal
7,7,./labeled_data/human/7.jpg,human
1711,1711,./labeled_data/human/1711.jpg,human
13170,13170,./labeled_data/animal/13170.jpg,animal
5964,5964,./labeled_data/human object/5964.jpg,"human,object"
5217,5217,./labeled_data/human/5217.jpg,human
2426,2426,./labeled_data/human/2426.jpg,human
5785,5785,./labeled_data/human object/5785.jpg,"human,object"
10726,10726,./labeled_data/object terrain/10726.jpg,"object,terrain"
13322,13322,./labeled_data/animal/13322.jpg,animal
2745,2745,./labeled_data/human/2745.jpg,human
11860,11860,./labeled_data/object terrain/11860.jpg,"object,terrain"
1057,1057,./labeled_data/human/1057.jpg,human
11984,11984,./labeled_data/animal/11984.jpg,animal
6480,6480,./labeled_data/object/6480.jpg,object
8329,8329,./labeled_data/terrain/8329.jpg,terrain
3042,3042,./labeled_data/human/3042.jpg,human
968,968,./labeled_data/human/968.jpg,human
13725,13725,./labeled_data/animal/13725.jpg,animal
564,564,./labeled_data/human/564.jpg,human
6168,6168,./labeled_data/object/6168.jpg,object
10429,10429,./labeled_data/animal human/10429.jpg,"animal,human"
13379,13379,./labeled_data/animal/13379.jpg,animal
4628,4628,./labeled_data/human/4628.jpg,human
13149,13149,./labeled_data/animal/13149.jpg,animal
4838,4838,./labeled_data/human/4838.jpg,human
5860,5860,./labeled_data/human object/5860.jpg,"human,object"
12259,12259,./labeled_data/animal/12259.jpg,animal
9423,9423,./labeled_data/terrain/9423.jpg,terrain
5690,5690,./labeled_data/human object/5690.jpg,"human,object"
4928,4928,./labeled_data/human/4928.jpg,human
5238,5238,./labeled_data/human/5238.jpg,human
8969,8969,./labeled_data/terrain/8969.jpg,terrain
7454,7454,./labeled_data/object/7454.jpg,object
9583,9583,./labeled_data/terrain/9583.jpg,terrain
6058,6058,./labeled_data/object/6058.jpg,object
3191,3191,./labeled_data/human/3191.jpg,human
4097,4097,./labeled_data/human/4097.jpg,human
5111,5111,./labeled_data/human/5111.jpg,human
10634,10634,./labeled_data/object terrain/10634.jpg,"object,terrain"
8391,8391,./labeled_data/terrain/8391.jpg,terrain
5072,5072,./labeled_data/human/5072.jpg,human
11375,11375,./labeled_data/object terrain/11375.jpg,"object,terrain"
6327,6327,./labeled_data/object/6327.jpg,object
3189,3189,./labeled_data/human/3189.jpg,human
7061,7061,./labeled_data/object/7061.jpg,object
4563,4563,./labeled_data/human/4563.jpg,human
10249,10249,./labeled_data/animal object/10249.jpg,"animal,object"
3035,3035,./labeled_data/human/3035.jpg,human
4815,4815,./labeled_data/human/4815.jpg,human
12827,12827,./labeled_data/animal/12827.jpg,animal
14191,14191,./labeled_data/animal/14191.jpg,animal
13178,13178,./labeled_data/animal/13178.jpg,animal
10464,10464,./labeled_data/animal human/10464.jpg,"animal,human"
6794,6794,./labeled_data/object/6794.jpg,object
13525,13525,./labeled_data/animal/13525.jpg,animal
5665,5665,./labeled_data/human object/5665.jpg,"human,object"
13440,13440,./labeled_data/animal/13440.jpg,animal
1177,1177,./labeled_data/human/1177.jpg,human
7749,7749,./labeled_data/object/7749.jpg,object
11415,11415,./labeled_data/object terrain/11415.jpg,"object,terrain"
5564,5564,./labeled_data/human object/5564.jpg,"human,object"
1,1,./labeled_data/human/1.jpg,human
3346,3346,./labeled_data/human/3346.jpg,human
2174,2174,./labeled_data/human/2174.jpg,human
9075,9075,./labeled_data/terrain/9075.jpg,terrain
3918,3918,./labeled_data/human/3918.jpg,human
3766,3766,./labeled_data/human/3766.jpg,human
3762,3762,./labeled_data/human/3762.jpg,human
13481,13481,./labeled_data/animal/13481.jpg,animal
8170,8170,./labeled_data/object/8170.jpg,object
6178,6178,./labeled_data/object/6178.jpg,object
13051,13051,./labeled_data/animal/13051.jpg,animal
11549,11549,./labeled_data/object terrain/11549.jpg,"object,terrain"
13131,13131,./labeled_data/animal/13131.jpg,animal
5719,5719,./labeled_data/human object/5719.jpg,"human,object"
3470,3470,./labeled_data/human/3470.jpg,human
6285,6285,./labeled_data/object/6285.jpg,object
13745,13745,./labeled_data/animal/13745.jpg,animal
12418,12418,./labeled_data/animal/12418.jpg,animal
8280,8280,./labeled_data/terrain/8280.jpg,terrain
14065,14065,./labeled_data/animal/14065.jpg,animal
2620,2620,./labeled_data/human/2620.jpg,human
861,861,./labeled_data/human/861.jpg,human
5999,5999,./labeled_data/object/5999.jpg,object
11301,11301,./labeled_data/object terrain/11301.jpg,"object,terrain"
6725,6725,./labeled_data/object/6725.jpg,object
11087,11087,./labeled_data/object terrain/11087.jpg,"object,terrain"
4257,4257,./labeled_data/human/4257.jpg,human
9454,9454,./labeled_data/terrain/9454.jpg,terrain
6998,6998,./labeled_data/object/6998.jpg,object
12114,12114,./labeled_data/animal/12114.jpg,animal
11718,11718,./labeled_data/object terrain/11718.jpg,"object,terrain"
761,761,./labeled_data/human/761.jpg,human
6392,6392,./labeled_data/object/6392.jpg,object
13834,13834,./labeled_data/animal/13834.jpg,animal
5798,5798,./labeled_data/human object/5798.jpg,"human,object"
9884,9884,./labeled_data/human terrain/9884.jpg,"human,terrain"
1409,1409,./labeled_data/human/1409.jpg,human
10892,10892,./labeled_data/object terrain/10892.jpg,"object,terrain"
11472,11472,./labeled_data/object terrain/11472.jpg,"object,terrain"
6601,6601,./labeled_data/object/6601.jpg,object
13719,13719,./labeled_data/animal/13719.jpg,animal
12599,12599,./labeled_data/animal/12599.jpg,animal
781,781,./labeled_data/human/781.jpg,human
13390,13390,./labeled_data/animal/13390.jpg,animal
4671,4671,./labeled_data/human/4671.jpg,human
13994,13994,./labeled_data/animal/13994.jpg,animal
491,491,./labeled_data/human/491.jpg,human
4310,4310,./labeled_data/human/4310.jpg,human
2359,2359,./labeled_data/human/2359.jpg,human
10003,10003,./labeled_data/human terrain/10003.jpg,"human,terrain"
1302,1302,./labeled_data/human/1302.jpg,human
2034,2034,./labeled_data/human/2034.jpg,human
9219,9219,./labeled_data/terrain/9219.jpg,terrain
6584,6584,./labeled_data/object/6584.jpg,object
12918,12918,./labeled_data/animal/12918.jpg,animal
581,581,./labeled_data/human/581.jpg,human
3111,3111,./labeled_data/human/3111.jpg,human
4152,4152,./labeled_data/human/4152.jpg,human
735,735,./labeled_data/human/735.jpg,human
7178,7178,./labeled_data/object/7178.jpg,object
